source,class_id,alignment_norm,artifact_norm,composite_product,composite_harmonic
User_VAR_800_1,333,0.8335,0.55,0.47925,0.6522243765156479
User_VAR_800_1,339,0.7585,0.525,0.4388,0.6058960374896115
User_VAR_800_1,347,1.0,0.75,0.75,0.8422619047619048
User_VAR_800_1,356,0.929,0.55,0.5216000000000001,0.6790639904610493
User_VAR_800_1,365,0.87625,0.525,0.47550000000000003,0.6464950465947767
User_VAR_800_1,370,0.975,0.6,0.59,0.7268849206349206
User_VAR_800_1,389,0.3335,0.55,0.1751,0.3736327640771042
User_VAR_800_1,392,0.77125,0.7000000000000001,0.5742,0.7210062081065025
User_VAR_800_1,394,0.8395,0.6,0.5275000000000001,0.6805529994989763
User_VAR_800_1,396,0.9465,0.65,0.62145,0.7642936802636641
User_VAR_800_1,400,0.95,0.55,0.53,0.6681349206349206
User_VAR_800_1,405,0.7222500000000001,0.55,0.4222,0.6035888444593018
User_VAR_800_1,406,0.7775000000000001,0.625,0.4832,0.6157589072567436
User_VAR_800_1,413,0.7685,0.525,0.42885,0.5817253353203556
User_VAR_800_1,415,0.4525,0.6,0.2232,0.3611760349886049
User_VAR_800_1,419,0.7364999999999999,0.65,0.4702,0.600248997407654
User_VAR_800_1,421,0.8592500000000001,0.675,0.5769500000000001,0.7408516832247841
User_VAR_800_1,426,0.60875,0.35000000000000003,0.20915,0.43219887299154036
User_VAR_800_1,429,0.5625,0.65,0.45940000000000003,0.5512223944455831
User_VAR_800_1,432,0.8125,0.42500000000000004,0.4,0.5363355693635866
User_VAR_800_1,443,0.95675,0.675,0.6515,0.785162082153185
User_VAR_800_1,446,0.7969999999999999,0.525,0.40675,0.5864172703779681
User_VAR_800_1,453,0.854,0.525,0.4476,0.6347536414971539
User_VAR_800_1,461,0.5815,0.75,0.49575,0.6393723302866279
User_VAR_800_1,477,0.52775,0.45,0.23055,0.43473990578685984
User_VAR_800_1,479,0.78125,0.7250000000000001,0.5986,0.7375529033103221
User_VAR_800_1,481,0.6405000000000001,0.45,0.32805,0.5117890112156658
User_VAR_800_1,488,0.95125,0.6,0.5712,0.7131513829533043
User_VAR_800_1,499,0.7222500000000001,0.6,0.4619,0.5828873331717394
User_VAR_800_1,529,0.77825,0.5750000000000001,0.46885000000000004,0.6427716747839318
User_VAR_800_1,535,0.8085,0.65,0.5579000000000001,0.6994011971783202
User_VAR_800_1,554,0.0,0.375,0.0,0.0
User_VAR_800_1,567,0.9325,0.55,0.51365,0.6764507492261772
User_VAR_800_1,575,0.8055,0.5,0.39765,0.5296639017473304
User_VAR_800_1,585,0.44225000000000003,0.325,0.15435000000000001,0.29997284753018794
User_VAR_800_1,590,0.80725,0.55,0.48935,0.633013668430335
User_VAR_800_1,605,0.73925,0.5750000000000001,0.43555000000000005,0.6177439147490704
User_VAR_800_1,606,0.764,0.525,0.44175000000000003,0.5931200564327002
User_VAR_800_1,626,0.87525,0.625,0.547,0.7043639100626373
User_VAR_800_1,632,0.7055,0.47500000000000003,0.38220000000000004,0.5223715221828712
User_VAR_800_1,633,0.79875,0.6,0.47750000000000004,0.6506613574532656
User_VAR_800_1,634,0.4685,0.47500000000000003,0.26655,0.4292175897107928
User_VAR_800_1,645,0.90225,0.5,0.44175000000000003,0.6252114382490926
User_VAR_800_1,654,0.89525,0.65,0.6019,0.7350152508440585
User_VAR_800_1,679,0.751,0.7000000000000001,0.53645,0.7169349560040639
User_VAR_800_1,687,1.0,0.8250000000000001,0.8250000000000001,0.8993055555555556
User_VAR_800_1,730,0.64425,0.5,0.36045000000000005,0.5376557845489307
User_VAR_800_1,743,0.875,0.675,0.625,0.720734126984127
User_VAR_800_1,746,0.79425,0.45,0.37535,0.5532967209429211
User_VAR_800_1,755,0.896,0.65,0.5824,0.7419969804471495
User_VAR_800_1,756,0.9005000000000001,0.675,0.61775,0.7612650631960897
User_VAR_800_1,806,0.91,0.8500000000000001,0.7752000000000001,0.8770475518370054
User_VAR_800_1,810,0.6875,0.55,0.4219,0.5815899897621821
User_VAR_800_1,819,0.62925,0.5,0.3317,0.45280334310925885
User_VAR_800_1,836,0.0815,0.45,0.0382,0.11508123532770036
User_VAR_800_1,903,0.6517499999999999,0.35000000000000003,0.2411,0.4041648719663763
User_VAR_800_1,917,0.8615,0.42500000000000004,0.37960000000000005,0.5655504915181719
User_VAR_800_1,919,0.4275,0.25,0.0974,0.28382122257717035
User_VAR_800_1,920,0.93325,0.725,0.67995,0.8108543970510795
User_VAR_800_1,922,0.32075,0.25,0.10505,0.23358198811493586
User_VAR_800_1,928,0.85775,0.7000000000000001,0.6112500000000001,0.7456075940278261
User_VAR_800_1,931,0.9532499999999999,0.75,0.71885,0.8287409554115999
User_VAR_800_1,943,0.886,0.775,0.6888000000000001,0.8210862860151961
User_VAR_800_1,952,0.875,0.8250000000000001,0.7250000000000001,0.7881944444444444
User_VAR_800_1,960,0.9219999999999999,0.7000000000000001,0.6688000000000001,0.7915091638029783
User_VAR_800_1,962,0.87725,0.7000000000000001,0.6286,0.769827944744605
User_VAR_800_1,968,0.881,0.75,0.67445,0.8038527841839531
User_VAR_800_1,971,0.8755,0.6,0.5409,0.6896328962823846
User_VAR_800_1,972,0.93775,0.55,0.5126000000000001,0.6555723638123521
User_VAR_800_1,981,0.732,0.45,0.3357,0.5367330476679516
User_VAR_800_1,982,0.58225,0.375,0.24445,0.422536525845441
User_VAR_800_1,983,0.9390000000000001,0.6,0.5512,0.7057505449772078
User_VAR_800_1,985,0.775,0.9,0.685,0.7627976190476191
User_VAR_800_1,991,0.95825,0.9,0.8666,0.9260413225291679
User_VAR_800_1,999,0.74825,0.45,0.38895,0.5255897680398567
User_VAR_800_2,4,0.972,0.6,0.5832,0.7316116231438812
User_VAR_800_2,7,0.858,0.675,0.57885,0.7395179143052513
User_VAR_800_2,10,0.7375,0.725,0.5483,0.7082718917804303
User_VAR_800_2,25,0.89775,0.7000000000000001,0.62175,0.7700300707626764
User_VAR_800_2,35,0.748,0.675,0.50965,0.6586284024013522
User_VAR_800_2,39,0.911,0.675,0.6073999999999999,0.7483901420213788
User_VAR_800_2,49,0.9465,0.525,0.4929,0.6603538510787369
User_VAR_800_2,51,0.94375,0.775,0.7475,0.8453761214630781
User_VAR_800_2,52,0.89175,0.75,0.6984,0.7999970825106099
User_VAR_800_2,64,0.7657499999999999,0.825,0.6496,0.7798211527495194
User_VAR_800_2,80,0.92575,0.525,0.48345,0.6438306661980205
User_VAR_800_2,97,0.9375,0.8250000000000001,0.775,0.8566849816849818
User_VAR_800_2,106,1.0,0.775,0.775,0.8680555555555556
User_VAR_800_2,116,1.0,0.8250000000000001,0.8250000000000001,0.8908730158730159
User_VAR_800_2,118,0.73425,0.47500000000000003,0.3687,0.565980764435448
User_VAR_800_2,129,0.70025,0.55,0.3848,0.6011252617163819
User_VAR_800_2,144,0.8805000000000001,0.625,0.551,0.7229251403895711
User_VAR_800_2,147,1.0,0.7250000000000001,0.7250000000000001,0.8318452380952381
User_VAR_800_2,150,0.81725,0.575,0.46465,0.6607603876543366
User_VAR_800_2,156,1.0,0.6,0.6,0.7351190476190477
User_VAR_800_2,159,0.874,0.525,0.46625,0.6307815962305949
User_VAR_800_2,281,0.975,0.725,0.71,0.825297619047619
User_VAR_800_2,300,0.7345,0.725,0.62825,0.7075595524680744
User_VAR_800_2,322,0.893,0.875,0.78585,0.8590892890300336
User_VAR_800_2,330,0.86175,0.7,0.6149,0.7539428340871017
User_VAR_800_2,333,0.87925,0.525,0.4817,0.6263350891410049
User_VAR_800_2,339,0.73975,0.55,0.45425,0.6166406273153563
User_VAR_800_2,347,1.0,0.775,0.775,0.8596230158730159
User_VAR_800_2,356,0.915,0.775,0.71765,0.8297958649889723
User_VAR_800_2,365,0.9095,0.575,0.5338,0.6955171169826342
User_VAR_800_2,370,0.95,0.6,0.5700000000000001,0.7213293650793651
User_VAR_800_2,389,0.3475,0.55,0.18905,0.3769115022608849
User_VAR_800_2,392,0.76175,0.575,0.4523,0.6403092608876374
User_VAR_800_2,394,0.90625,0.55,0.50625,0.6518023277891699
User_VAR_800_2,396,0.9465,0.725,0.6929,0.8190840098088956
User_VAR_800_2,400,0.89925,0.55,0.4958,0.6240501772923063
User_VAR_800_2,405,0.7075,0.575,0.42300000000000004,0.6022198126077746
User_VAR_800_2,406,0.774,0.675,0.5095000000000001,0.6444570657121171
User_VAR_800_2,413,0.72275,0.6,0.46090000000000003,0.6174662002326732
User_VAR_800_2,415,0.40675,0.575,0.19685,0.37954994728606206
User_VAR_800_2,419,0.6915,0.7000000000000001,0.46865,0.6216280892013915
User_VAR_800_2,421,0.81925,0.55,0.44430000000000003,0.6221593636430223
User_VAR_800_2,426,0.5725,0.375,0.21025000000000002,0.43229854842029497
User_VAR_800_2,429,0.64575,0.7,0.5207999999999999,0.6361533703755384
User_VAR_800_2,432,0.81025,0.4,0.37410000000000004,0.5259663944406592
User_VAR_800_2,443,0.94125,0.65,0.60855,0.7525865310457444
User_VAR_800_2,446,0.75225,0.47500000000000003,0.37355,0.5473454161940146
User_VAR_800_2,453,0.828,0.525,0.4406,0.6318789600238054
User_VAR_800_2,461,0.63875,0.75,0.5387500000000001,0.6767558622529207
User_VAR_800_2,477,0.51375,0.4,0.21660000000000001,0.4237149684505691
User_VAR_800_2,479,0.875,0.725,0.64165,0.7793031762333406
User_VAR_800_2,481,0.73925,0.475,0.38665,0.5680847417697751
User_VAR_800_2,488,0.8215,0.625,0.5036,0.6287882128159906
User_VAR_800_2,499,0.67225,0.6,0.42045,0.55585916265442
User_VAR_800_2,529,0.771,0.525,0.4242,0.6039332450775978
User_VAR_800_2,535,0.78925,0.675,0.54595,0.7096925325379422
User_VAR_800_2,554,0.0,0.375,0.0,0.0
User_VAR_800_2,567,0.86975,0.5750000000000001,0.5115000000000001,0.6780595386770008
User_VAR_800_2,575,0.913,0.55,0.5233,0.6688689758342062
User_VAR_800_2,585,0.46599999999999997,0.30000000000000004,0.15635,0.2983414116384393
User_VAR_800_2,590,0.78225,0.525,0.44934999999999997,0.6076168430335096
User_VAR_800_2,605,0.7102499999999999,0.65,0.50525,0.6637123982368504
User_VAR_800_2,606,0.75675,0.55,0.4665,0.6113934309934786
User_VAR_800_2,626,0.81225,0.6,0.5155000000000001,0.6638640064389514
User_VAR_800_2,632,0.72125,0.6,0.4792,0.6043825182815501
User_VAR_800_2,633,0.81275,0.5,0.4265,0.604419627266128
User_VAR_800_2,634,0.5015000000000001,0.4,0.22840000000000002,0.39850923382173387
User_VAR_800_2,645,0.785,0.47500000000000003,0.3734,0.5347804783101597
User_VAR_800_2,654,0.893,0.55,0.5072,0.6674341422540702
User_VAR_800_2,679,0.73825,0.8,0.60135,0.764291474273954
User_VAR_800_2,687,0.91875,0.75,0.69875,0.8129761904761905
User_VAR_800_2,730,0.597,0.5,0.31935,0.46919157986627613
User_VAR_800_2,743,0.77075,0.7250000000000001,0.59995,0.7169027841478538
User_VAR_800_2,746,0.81,0.375,0.31915,0.4946434717240416
User_VAR_800_2,755,0.79725,0.725,0.57525,0.6957778311374999
User_VAR_800_2,756,0.8155,0.675,0.5593,0.7301000772406471
User_VAR_800_2,806,0.9217500000000001,0.8,0.7402000000000001,0.8538403604613056
User_VAR_800_2,810,0.6095,0.5,0.34695,0.49682009336078015
User_VAR_800_2,819,0.50425,0.45,0.22255000000000003,0.334857541342897
User_VAR_800_2,836,0.08825,0.525,0.055749999999999994,0.1341939949446514
User_VAR_800_2,903,0.66525,0.375,0.24914999999999998,0.4450438422933648
User_VAR_800_2,917,0.72575,0.425,0.3096,0.4774004231244276
User_VAR_800_2,919,0.4565,0.225,0.09965,0.28847513518772505
User_VAR_800_2,920,0.901,0.65,0.59275,0.7442353514322159
User_VAR_800_2,922,0.38375,0.225,0.0982,0.22132406504924299
User_VAR_800_2,928,0.88575,0.675,0.6002500000000001,0.7438602630206096
User_VAR_800_2,931,0.9219999999999999,0.75,0.6938500000000001,0.8228365775314155
User_VAR_800_2,943,0.83325,0.775,0.6471500000000001,0.7978377316345662
User_VAR_800_2,952,0.875,0.9,0.775,0.8194444444444444
User_VAR_800_2,960,0.9219999999999999,0.7250000000000001,0.6938,0.8088702749140894
User_VAR_800_2,962,0.9355,0.75,0.7050500000000001,0.8296257442861167
User_VAR_800_2,968,0.9197500000000001,0.8,0.7358,0.843615711958595
User_VAR_800_2,971,0.92,0.625,0.58635,0.7263439955326482
User_VAR_800_2,972,0.8555,0.5750000000000001,0.48660000000000003,0.6434215954069056
User_VAR_800_2,981,0.667,0.45,0.3168,0.4874096961489598
User_VAR_800_2,982,0.69525,0.35,0.25215,0.44991235614936936
User_VAR_800_2,983,0.95475,0.525,0.5041,0.6601898695429551
User_VAR_800_2,985,0.775,0.8500000000000001,0.645,0.7408730158730159
User_VAR_800_2,991,0.95825,0.8500000000000001,0.8166,0.8947913225291678
User_VAR_800_2,999,0.776,0.35,0.30519999999999997,0.46715094720952255
User_VAR_800_3,4,0.96675,0.625,0.60815,0.745713325095509
User_VAR_800_3,7,0.894,0.6,0.53265,0.702909368246778
User_VAR_800_3,10,0.7862857142857144,0.7428571428571429,0.5881714285714287,0.7447192414136818
User_VAR_800_3,25,0.7965,0.8,0.64435,0.7433383732394754
User_VAR_800_3,35,0.74175,0.675,0.48465,0.6361565642037076
User_VAR_800_3,39,0.9225,0.65,0.60905,0.7494679146127212
User_VAR_800_3,49,0.96425,0.675,0.65355,0.7764473255055447
User_VAR_800_3,51,0.9595,0.7,0.6807,0.7930918505613628
User_VAR_800_3,52,0.89175,0.775,0.7183999999999999,0.8232117357346855
User_VAR_800_3,64,0.777,0.725,0.57155,0.7271085605799271
User_VAR_800_3,80,0.9615,0.625,0.59775,0.7305309597205762
User_VAR_800_3,97,0.9375,0.775,0.7375,0.8305826118326118
User_VAR_800_3,106,1.0,0.775,0.775,0.8680555555555556
User_VAR_800_3,116,1.0,0.8500000000000001,0.8500000000000001,0.9047619047619048
User_VAR_800_3,118,0.6645,0.525,0.3297,0.5142947368349724
User_VAR_800_3,129,0.7737499999999999,0.65,0.5047,0.6919317629908283
User_VAR_800_3,144,0.86875,0.65,0.562,0.7323570460302222
User_VAR_800_3,147,1.0,0.75,0.75,0.8492063492063493
User_VAR_800_3,150,0.7735,0.625,0.4995,0.6805347076712431
User_VAR_800_3,156,1.0,0.725,0.725,0.8368055555555556
User_VAR_800_3,159,0.87825,0.525,0.4632,0.6286329702848277
User_VAR_800_3,281,0.9844999999999999,0.65,0.6345000000000001,0.7630671049514333
User_VAR_800_3,300,0.6875,0.675,0.56875,0.6346618357487923
User_VAR_800_3,322,0.91075,0.875,0.82145,0.8782809756709306
User_VAR_800_3,330,0.841,0.7,0.5963,0.7442628934789699
User_VAR_800_3,333,0.8585,0.525,0.47255,0.6343027981459479
User_VAR_800_3,339,0.7065,0.55,0.4426,0.6085072512990956
User_VAR_800_3,347,1.0,0.8,0.8,0.876984126984127
User_VAR_800_3,356,0.929,0.625,0.58595,0.7427405346522993
User_VAR_800_3,365,0.925,0.575,0.54,0.7032539682539682
User_VAR_800_3,370,0.975,0.675,0.665,0.7754960317460318
User_VAR_800_3,389,0.389,0.55,0.2028,0.4193874477942008
User_VAR_800_3,392,0.7975,0.625,0.513,0.6831185160739331
User_VAR_800_3,394,0.8335,0.65,0.5709,0.707560677055966
User_VAR_800_3,396,0.9615,0.7,0.67275,0.8049357216253381
User_VAR_800_3,400,0.95,0.55,0.53,0.6487896825396825
User_VAR_800_3,405,0.6910000000000001,0.5,0.3486,0.5425775918883239
User_VAR_800_3,406,0.85575,0.7,0.5974,0.7377945394035514
User_VAR_800_3,413,0.767,0.575,0.46265,0.6165709419934173
User_VAR_800_3,415,0.39425,0.6,0.1949,0.37144901944944725
User_VAR_800_3,419,0.76475,0.675,0.49875,0.6286426430737945
User_VAR_800_3,421,0.80525,0.55,0.44425000000000003,0.629069175915933
User_VAR_800_3,426,0.59325,0.35000000000000003,0.20920000000000002,0.4327193657996476
User_VAR_800_3,429,0.5469999999999999,0.725,0.4814,0.5687954584513032
User_VAR_800_3,432,0.8125,0.425,0.3844,0.5182224644938069
User_VAR_800_3,443,0.773,0.75,0.5604,0.6860363333027898
User_VAR_800_3,446,0.6597500000000001,0.575,0.37885,0.5457357363558695
User_VAR_800_3,453,0.8485,0.5,0.42605,0.6190465091079259
User_VAR_800_3,461,0.56925,0.725,0.4554,0.6141826306041577
User_VAR_800_3,477,0.47200000000000003,0.42500000000000004,0.21100000000000002,0.41588222814212084
User_VAR_800_3,479,0.9027499999999999,0.75,0.67495,0.7842785990236047
User_VAR_800_3,481,0.68025,0.42500000000000004,0.33875,0.49999019087911734
User_VAR_800_3,488,0.875,0.625,0.575,0.6860119047619048
User_VAR_800_3,499,0.67225,0.625,0.46754999999999997,0.5950375682048891
User_VAR_800_3,529,0.7835,0.575,0.4726,0.6497833889971103
User_VAR_800_3,535,0.791,0.65,0.5296000000000001,0.6819547947468896
User_VAR_800_3,554,0.0,0.45,0.0,0.0
User_VAR_800_3,567,0.91675,0.525,0.4803,0.6414275942325562
User_VAR_800_3,575,0.969,0.55,0.5283,0.6766939170840737
User_VAR_800_3,585,0.32899999999999996,0.325,0.11585,0.2357165665616125
User_VAR_800_3,590,0.76875,0.575,0.485,0.6334805427547363
User_VAR_800_3,605,0.71675,0.5750000000000001,0.4689,0.6294722466596638
User_VAR_800_3,606,0.77075,0.45,0.38675000000000004,0.5365410297014158
User_VAR_800_3,626,0.96875,0.65,0.625,0.7604646697388633
User_VAR_800_3,632,0.71025,0.525,0.4284,0.572199057259817
User_VAR_800_3,633,0.75175,0.575,0.4688,0.6394950068025818
User_VAR_800_3,634,0.44175,0.4,0.1945,0.3643592823084383
User_VAR_800_3,645,0.7825,0.5,0.40035,0.557159358432666
User_VAR_800_3,654,0.87975,0.625,0.5707,0.7147794251266127
User_VAR_800_3,679,0.7055,0.65,0.4702,0.6710867826175042
User_VAR_800_3,687,1.0,0.8500000000000001,0.8500000000000001,0.9131944444444444
User_VAR_800_3,730,0.679,0.47500000000000003,0.36325,0.5332317385442746
User_VAR_800_3,743,0.83325,0.675,0.59995,0.7058940795907621
User_VAR_800_3,746,0.92875,0.4,0.3679,0.539960932041502
User_VAR_800_3,755,0.9375,0.65,0.61875,0.7547015182884749
User_VAR_800_3,756,0.887,0.65,0.5667,0.7136848718425788
User_VAR_800_3,806,0.9217500000000001,0.8250000000000001,0.7624000000000001,0.8695375015712277
User_VAR_800_3,810,0.56275,0.55,0.38455000000000006,0.5187575207483316
User_VAR_800_3,819,0.4865,0.525,0.26335,0.37109382717206585
User_VAR_800_3,836,0.0675,0.525,0.03335,0.09399266717801934
User_VAR_800_3,903,0.6367499999999999,0.45,0.29575,0.5166073725540649
User_VAR_800_3,917,0.746,0.4,0.3003,0.4676701198573125
User_VAR_800_3,919,0.46,0.25,0.10310000000000001,0.2807640369509593
User_VAR_800_3,920,0.90225,0.65,0.58635,0.7493198442055511
User_VAR_800_3,922,0.38425,0.225,0.0963,0.24333142641080882
User_VAR_800_3,928,0.87175,0.725,0.64185,0.7619809549664043
User_VAR_800_3,931,0.9375,0.725,0.69375,0.8082729468599034
User_VAR_800_3,943,0.861,0.775,0.6638000000000001,0.8068997780786881
User_VAR_800_3,952,0.875,0.925,0.8,0.8333333333333334
User_VAR_800_3,960,1.0,0.7250000000000001,0.7250000000000001,0.8318452380952381
User_VAR_800_3,962,0.89025,0.7250000000000001,0.64695,0.7890186331281142
User_VAR_800_3,968,0.84825,0.8,0.6911,0.8108312936082157
User_VAR_800_3,971,0.92,0.625,0.5837,0.7282695679084458
User_VAR_800_3,972,0.922,0.625,0.5719000000000001,0.7104451829898527
User_VAR_800_3,981,0.86025,0.475,0.41495,0.5949763514184085
User_VAR_800_3,982,0.64475,0.35,0.23695000000000002,0.43920319251210765
User_VAR_800_3,983,0.9390000000000001,0.6,0.5568,0.7091639138964494
User_VAR_800_3,985,0.725,0.925,0.66,0.745436507936508
User_VAR_800_3,991,0.95825,0.8,0.7666000000000001,0.8635413225291678
User_VAR_800_3,999,0.70975,0.45,0.34445,0.5165207149416021
