image_id,source,alignment_score,artifact_score
216,Sys_Val_ref_500_2,4.72,1.5
216,Sys_Val_ref_500_3,4.65,1.5
216,User_Val_500_1,5.0,2.0
216,User_Val_500_2,5.0,2.0
216,User_Val_500_3,4.77,2.0
219,Sys_Val_ref_500_1,1.25,1.5
219,Sys_Val_ref_500_2,1.85,1.5
219,Sys_Val_ref_500_3,1.15,1.5
219,User_Val_500_1,2.5,2.0
219,User_Val_500_2,2.5,2.0
219,User_Val_500_3,2.64,2.0
221,Sys_Val_ref_500_1,3.82,3.65
221,Sys_Val_ref_500_2,2.85,1.5
221,Sys_Val_ref_500_3,2.15,1.5
221,User_Val_500_1,5.0,3.0
221,User_Val_500_2,4.29,4.0
221,User_Val_500_3,4.54,3.0
222,Sys_Val_ref_500_1,5.0,5.0
222,Sys_Val_ref_500_2,5.0,5.0
222,Sys_Val_ref_500_3,5.0,5.0
222,User_Val_500_1,5.0,5.0
222,User_Val_500_2,5.0,5.0
222,User_Val_500_3,4.9,5.0
226,Sys_Val_ref_500_1,5.0,5.0
226,Sys_Val_ref_500_2,5.0,5.0
226,Sys_Val_ref_500_3,5.0,5.0
226,User_Val_500_1,5.0,5.0
226,User_Val_500_2,5.0,5.0
226,User_Val_500_3,4.9,5.0
228,Sys_Val_ref_500_1,4.65,3.2
228,Sys_Val_ref_500_2,4.85,3.72
228,Sys_Val_ref_500_3,4.65,3.85
228,User_Val_500_1,3.75,5.0
228,User_Val_500_2,4.38,3.0
228,User_Val_500_3,3.95,3.0
229,Sys_Val_ref_500_1,4.85,3.6
229,Sys_Val_ref_500_2,4.65,3.85
229,Sys_Val_ref_500_3,4.85,4.12
229,User_Val_500_1,5.0,5.0
229,User_Val_500_2,5.0,4.0
229,User_Val_500_3,4.61,4.0
231,Sys_Val_ref_500_1,4.65,3.82
231,Sys_Val_ref_500_2,4.15,1.5
231,Sys_Val_ref_500_3,4.92,4.85
231,User_Val_500_1,4.29,4.0
231,User_Val_500_2,4.29,4.0
231,User_Val_500_3,4.61,4.0
234,Sys_Val_ref_500_1,1.85,2.9
234,Sys_Val_ref_500_2,1.25,2.85
234,Sys_Val_ref_500_3,1.85,3.0
234,User_Val_500_1,2.14,3.0
234,User_Val_500_2,2.86,3.0
234,User_Val_500_3,2.93,3.0
236,Sys_Val_ref_500_1,5.0,5.0
236,Sys_Val_ref_500_2,4.85,4.92
236,Sys_Val_ref_500_3,4.85,4.92
236,User_Val_500_1,4.29,5.0
236,User_Val_500_2,4.29,5.0
236,User_Val_500_3,3.96,5.0
237,Sys_Val_ref_500_1,4.92,4.85
237,Sys_Val_ref_500_2,5.0,5.0
237,Sys_Val_ref_500_3,5.0,5.0
237,User_Val_500_1,5.0,5.0
237,User_Val_500_2,5.0,5.0
237,User_Val_500_3,4.99,4.0
239,Sys_Val_ref_500_1,4.65,3.85
239,Sys_Val_ref_500_2,4.65,1.5
239,Sys_Val_ref_500_3,4.65,3.82
239,User_Val_500_1,4.29,3.0
239,User_Val_500_2,4.29,5.0
239,User_Val_500_3,4.22,3.0
240,Sys_Val_ref_500_1,1.85,0.5
240,Sys_Val_ref_500_2,1.25,0.85
240,Sys_Val_ref_500_3,1.85,0.5
240,User_Val_500_1,3.0,0.0
240,User_Val_500_2,3.0,0.0
240,User_Val_500_3,3.65,1.0
242,Sys_Val_ref_500_1,4.85,3.65
242,Sys_Val_ref_500_2,4.85,3.92
242,Sys_Val_ref_500_3,4.85,3.85
242,User_Val_500_1,5.0,5.0
242,User_Val_500_2,5.0,5.0
242,User_Val_500_3,4.86,4.0
243,Sys_Val_ref_500_1,3.85,2.75
243,Sys_Val_ref_500_2,4.15,3.85
243,Sys_Val_ref_500_3,4.12,3.65
243,User_Val_500_1,4.0,4.0
243,User_Val_500_2,4.0,4.0
243,User_Val_500_3,3.93,3.0
244,Sys_Val_ref_500_1,2.15,3.85
244,Sys_Val_ref_500_2,2.15,4.12
244,Sys_Val_ref_500_3,1.85,4.12
244,User_Val_500_1,2.86,5.0
244,User_Val_500_2,2.86,4.0
244,User_Val_500_3,3.33,4.0
246,Sys_Val_ref_500_1,3.85,2.45
246,Sys_Val_ref_500_2,3.85,2.15
246,Sys_Val_ref_500_3,3.42,2.15
246,User_Val_500_1,4.0,2.0
246,User_Val_500_2,4.0,2.0
246,User_Val_500_3,4.15,2.0
252,Sys_Val_ref_500_1,4.85,2.0
252,Sys_Val_ref_500_2,4.72,2.0
252,Sys_Val_ref_500_3,4.72,2.0
252,User_Val_500_1,5.0,2.0
252,User_Val_500_2,5.0,2.0
252,User_Val_500_3,4.86,3.0
253,Sys_Val_ref_500_1,4.92,4.85
253,Sys_Val_ref_500_2,4.12,2.0
253,Sys_Val_ref_500_3,4.72,2.0
253,User_Val_500_1,5.0,2.0
253,User_Val_500_2,5.0,5.0
253,User_Val_500_3,5.0,3.0
254,Sys_Val_ref_500_1,4.12,1.5
254,Sys_Val_ref_500_2,4.15,1.5
254,Sys_Val_ref_500_3,4.12,1.5
254,User_Val_500_1,4.17,2.0
254,User_Val_500_2,4.17,2.0
254,User_Val_500_3,4.03,3.0
256,Sys_Val_ref_500_1,3.85,2.0
256,Sys_Val_ref_500_2,4.85,2.0
256,Sys_Val_ref_500_3,5.0,2.0
256,User_Val_500_1,4.17,2.0
256,User_Val_500_2,5.0,2.0
256,User_Val_500_3,4.37,2.0
257,Sys_Val_ref_500_1,3.85,1.5
257,Sys_Val_ref_500_2,3.82,1.5
257,Sys_Val_ref_500_3,4.15,3.85
257,User_Val_500_1,4.0,4.0
257,User_Val_500_2,4.0,4.0
257,User_Val_500_3,3.89,3.0
260,Sys_Val_ref_500_1,4.85,1.5
260,Sys_Val_ref_500_2,4.85,1.5
260,Sys_Val_ref_500_3,4.85,1.5
260,User_Val_500_1,5.0,2.0
260,User_Val_500_2,5.0,2.0
260,User_Val_500_3,4.76,2.0
261,Sys_Val_ref_500_1,4.65,3.85
261,Sys_Val_ref_500_2,4.85,3.92
261,Sys_Val_ref_500_3,4.65,2.85
261,User_Val_500_1,5.0,4.0
261,User_Val_500_2,5.0,4.0
261,User_Val_500_3,4.76,3.0
265,Sys_Val_ref_500_1,4.15,2.0
265,Sys_Val_ref_500_2,3.42,2.0
265,Sys_Val_ref_500_3,4.15,2.0
265,User_Val_500_1,5.0,2.0
265,User_Val_500_2,5.0,2.0
265,User_Val_500_3,5.0,2.0
266,Sys_Val_ref_500_1,4.12,1.5
266,Sys_Val_ref_500_2,4.12,1.5
266,Sys_Val_ref_500_3,4.12,1.5
266,User_Val_500_1,5.0,1.0
266,User_Val_500_2,5.0,2.0
266,User_Val_500_3,5.0,2.0
269,Sys_Val_ref_500_1,5.0,5.0
269,Sys_Val_ref_500_2,4.65,3.82
269,Sys_Val_ref_500_3,4.85,4.72
269,User_Val_500_1,4.38,4.0
269,User_Val_500_2,5.0,5.0
269,User_Val_500_3,4.69,4.0
270,Sys_Val_ref_500_1,4.92,4.85
270,Sys_Val_ref_500_2,4.92,4.85
270,Sys_Val_ref_500_3,4.92,4.85
270,User_Val_500_1,5.0,5.0
270,User_Val_500_2,5.0,5.0
270,User_Val_500_3,4.92,4.0
271,Sys_Val_ref_500_1,4.62,1.5
271,Sys_Val_ref_500_2,4.82,1.5
271,Sys_Val_ref_500_3,4.62,1.5
271,User_Val_500_1,5.0,2.0
271,User_Val_500_2,5.0,2.0
271,User_Val_500_3,4.84,2.0
272,Sys_Val_ref_500_1,4.85,2.0
272,Sys_Val_ref_500_2,4.65,2.0
272,Sys_Val_ref_500_3,4.68,2.0
272,User_Val_500_1,4.44,2.0
272,User_Val_500_2,5.0,2.0
272,User_Val_500_3,4.57,2.0
277,Sys_Val_ref_500_1,3.82,3.65
277,Sys_Val_ref_500_2,4.12,3.85
277,Sys_Val_ref_500_3,4.65,4.85
277,User_Val_500_1,4.38,5.0
277,User_Val_500_2,4.38,5.0
277,User_Val_500_3,3.43,4.0
278,Sys_Val_ref_500_1,4.85,3.65
278,Sys_Val_ref_500_2,4.92,4.85
278,Sys_Val_ref_500_3,4.92,4.85
278,User_Val_500_1,5.0,4.0
278,User_Val_500_2,5.0,4.0
278,User_Val_500_3,4.75,4.0
282,Sys_Val_ref_500_1,4.35,2.85
282,Sys_Val_ref_500_2,4.82,3.0
282,Sys_Val_ref_500_3,4.72,3.0
282,User_Val_500_1,5.0,3.0
282,User_Val_500_2,5.0,3.0
282,User_Val_500_3,4.53,3.0
283,Sys_Val_ref_500_1,0.85,1.5
283,Sys_Val_ref_500_2,2.85,1.5
283,Sys_Val_ref_500_3,2.15,1.5
283,User_Val_500_1,3.89,2.0
283,User_Val_500_2,3.89,2.0
283,User_Val_500_3,3.6,2.0
284,Sys_Val_ref_500_1,4.85,2.1
284,Sys_Val_ref_500_2,4.92,4.85
284,Sys_Val_ref_500_3,4.85,1.2
284,User_Val_500_1,5.0,3.0
284,User_Val_500_2,5.0,5.0
284,User_Val_500_3,4.62,3.0
287,Sys_Val_ref_500_1,4.85,4.6
287,Sys_Val_ref_500_2,4.85,3.6
287,Sys_Val_ref_500_3,4.85,4.6
287,User_Val_500_1,5.0,5.0
287,User_Val_500_2,5.0,5.0
287,User_Val_500_3,4.63,5.0
289,Sys_Val_ref_500_1,4.85,3.0
289,Sys_Val_ref_500_2,4.65,3.0
289,Sys_Val_ref_500_3,4.85,3.0
289,User_Val_500_1,5.0,3.0
289,User_Val_500_2,5.0,3.0
289,User_Val_500_3,4.61,3.0
293,Sys_Val_ref_500_1,4.82,1.5
293,Sys_Val_ref_500_2,4.85,1.5
293,Sys_Val_ref_500_3,4.65,1.5
293,User_Val_500_1,3.75,2.0
293,User_Val_500_2,3.75,2.0
293,User_Val_500_3,3.86,2.0
294,Sys_Val_ref_500_1,4.12,1.5
294,Sys_Val_ref_500_2,4.65,1.5
294,Sys_Val_ref_500_3,4.65,1.5
294,User_Val_500_1,3.0,2.0
294,User_Val_500_2,4.0,2.0
294,User_Val_500_3,3.71,2.0
296,Sys_Val_ref_500_1,4.15,1.5
296,Sys_Val_ref_500_2,4.85,1.5
296,Sys_Val_ref_500_3,4.85,1.5
296,User_Val_500_1,4.17,2.0
296,User_Val_500_2,4.17,2.0
296,User_Val_500_3,3.84,2.0
297,Sys_Val_ref_500_1,4.12,1.5
297,Sys_Val_ref_500_2,4.15,1.5
297,Sys_Val_ref_500_3,4.15,1.5
297,User_Val_500_1,3.75,1.0
297,User_Val_500_2,5.0,2.0
297,User_Val_500_3,4.34,2.0
299,Sys_Val_ref_500_1,4.65,2.0
299,Sys_Val_ref_500_2,4.65,2.0
299,Sys_Val_ref_500_3,4.85,2.0
299,User_Val_500_1,5.0,2.0
299,User_Val_500_2,5.0,2.0
299,User_Val_500_3,4.58,3.0
300,Sys_Val_ref_500_1,2.15,2.85
300,Sys_Val_ref_500_2,4.65,2.85
300,Sys_Val_ref_500_3,3.85,3.0
300,User_Val_500_1,4.5,2.0
300,User_Val_500_2,4.5,3.0
300,User_Val_500_3,4.67,3.0
302,Sys_Val_ref_500_1,4.85,3.0
302,Sys_Val_ref_500_2,4.82,3.0
302,Sys_Val_ref_500_3,4.82,3.0
302,User_Val_500_1,5.0,3.0
302,User_Val_500_2,5.0,3.0
302,User_Val_500_3,4.65,3.0
303,Sys_Val_ref_500_1,4.92,4.65
303,Sys_Val_ref_500_2,5.0,5.0
303,Sys_Val_ref_500_3,5.0,4.85
303,User_Val_500_1,5.0,5.0
303,User_Val_500_2,5.0,5.0
303,User_Val_500_3,4.65,4.0
306,Sys_Val_ref_500_1,4.92,4.85
306,Sys_Val_ref_500_2,4.65,4.92
306,Sys_Val_ref_500_3,4.82,4.65
306,User_Val_500_1,5.0,5.0
306,User_Val_500_2,5.0,5.0
306,User_Val_500_3,4.29,4.0
309,Sys_Val_ref_500_1,4.85,1.5
309,Sys_Val_ref_500_2,4.82,1.5
309,Sys_Val_ref_500_3,4.85,1.5
309,User_Val_500_1,5.0,2.0
309,User_Val_500_2,5.0,2.0
309,User_Val_500_3,4.88,2.0
310,Sys_Val_ref_500_1,1.85,1.5
310,Sys_Val_ref_500_2,1.85,1.5
310,Sys_Val_ref_500_3,1.85,1.5
310,User_Val_500_1,2.78,2.0
310,User_Val_500_2,3.89,2.0
310,User_Val_500_3,3.33,2.0
312,Sys_Val_ref_500_1,1.45,4.92
312,Sys_Val_ref_500_2,1.25,4.92
312,Sys_Val_ref_500_3,1.45,4.92
312,User_Val_500_1,1.67,5.0
312,User_Val_500_2,2.22,5.0
312,User_Val_500_3,2.61,5.0
314,Sys_Val_ref_500_1,1.85,3.0
314,Sys_Val_ref_500_2,1.85,2.9
314,Sys_Val_ref_500_3,1.85,3.0
314,User_Val_500_1,2.78,3.0
314,User_Val_500_2,3.33,3.0
314,User_Val_500_3,3.24,3.0
315,Sys_Val_ref_500_1,1.85,3.0
315,Sys_Val_ref_500_2,1.85,3.0
315,Sys_Val_ref_500_3,1.85,4.92
315,User_Val_500_1,2.22,3.0
315,User_Val_500_2,2.22,5.0
315,User_Val_500_3,2.62,4.0
316,Sys_Val_ref_500_1,1.25,4.85
316,Sys_Val_ref_500_2,1.25,4.85
316,Sys_Val_ref_500_3,1.25,4.85
316,User_Val_500_1,2.22,5.0
316,User_Val_500_2,2.78,5.0
316,User_Val_500_3,2.33,4.0
321,Sys_Val_ref_500_1,1.85,3.62
321,Sys_Val_ref_500_2,4.85,4.92
321,Sys_Val_ref_500_3,3.85,2.9
321,User_Val_500_1,3.57,3.0
321,User_Val_500_2,3.57,3.0
321,User_Val_500_3,3.34,3.0
322,Sys_Val_ref_500_1,1.25,4.15
322,Sys_Val_ref_500_2,2.85,3.62
322,Sys_Val_ref_500_3,4.92,4.85
322,User_Val_500_1,5.0,5.0
322,User_Val_500_2,5.0,5.0
322,User_Val_500_3,4.17,4.0
324,Sys_Val_ref_500_1,5.0,5.0
324,Sys_Val_ref_500_2,4.65,2.85
324,Sys_Val_ref_500_3,3.85,1.2
324,User_Val_500_1,5.0,5.0
324,User_Val_500_2,5.0,5.0
324,User_Val_500_3,4.61,4.0
325,Sys_Val_ref_500_1,1.85,2.9
325,Sys_Val_ref_500_2,1.05,4.85
325,Sys_Val_ref_500_3,1.25,3.85
325,User_Val_500_1,2.86,4.0
325,User_Val_500_2,2.86,4.0
325,User_Val_500_3,3.15,3.0
328,Sys_Val_ref_500_1,2.15,1.85
328,Sys_Val_ref_500_2,4.85,3.65
328,Sys_Val_ref_500_3,2.15,1.85
328,User_Val_500_1,4.29,4.0
328,User_Val_500_2,4.29,4.0
328,User_Val_500_3,3.78,3.0
331,Sys_Val_ref_500_1,5.0,5.0
331,Sys_Val_ref_500_2,5.0,5.0
331,Sys_Val_ref_500_3,4.92,3.85
331,User_Val_500_1,5.0,2.0
331,User_Val_500_2,4.29,5.0
331,User_Val_500_3,4.41,3.0
335,Sys_Val_ref_500_1,5.0,2.0
335,Sys_Val_ref_500_2,4.92,2.0
335,Sys_Val_ref_500_3,5.0,5.0
335,User_Val_500_1,5.0,2.0
335,User_Val_500_2,5.0,2.0
335,User_Val_500_3,4.73,3.0
336,Sys_Val_ref_500_1,4.85,1.5
336,Sys_Val_ref_500_2,4.85,1.5
336,Sys_Val_ref_500_3,4.92,1.5
336,User_Val_500_1,5.0,2.0
336,User_Val_500_2,5.0,2.0
336,User_Val_500_3,4.65,2.0
338,Sys_Val_ref_500_1,4.85,4.72
338,Sys_Val_ref_500_2,4.85,4.92
338,Sys_Val_ref_500_3,4.85,4.72
338,User_Val_500_1,5.0,5.0
338,User_Val_500_2,4.17,5.0
338,User_Val_500_3,4.25,4.0
339,Sys_Val_ref_500_1,4.12,1.5
339,Sys_Val_ref_500_2,4.72,1.5
339,Sys_Val_ref_500_3,4.65,3.82
339,User_Val_500_1,3.57,2.0
339,User_Val_500_2,3.57,2.0
339,User_Val_500_3,3.94,3.0
341,Sys_Val_ref_500_1,4.92,4.85
341,Sys_Val_ref_500_2,4.92,4.85
341,Sys_Val_ref_500_3,5.0,5.0
341,User_Val_500_1,5.0,4.0
341,User_Val_500_2,5.0,5.0
341,User_Val_500_3,4.88,4.0
343,Sys_Val_ref_500_1,4.72,3.85
343,Sys_Val_ref_500_2,4.72,3.85
343,Sys_Val_ref_500_3,4.85,3.65
343,User_Val_500_1,5.0,4.0
343,User_Val_500_2,5.0,4.0
343,User_Val_500_3,4.88,4.0
344,Sys_Val_ref_500_1,4.85,4.72
344,Sys_Val_ref_500_2,4.85,4.62
344,Sys_Val_ref_500_3,4.85,4.2
344,User_Val_500_1,5.0,5.0
344,User_Val_500_2,5.0,5.0
344,User_Val_500_3,4.88,4.0
345,Sys_Val_ref_500_1,4.92,4.65
345,Sys_Val_ref_500_2,4.92,4.85
345,Sys_Val_ref_500_3,4.92,4.85
345,User_Val_500_1,5.0,5.0
345,User_Val_500_2,5.0,5.0
345,User_Val_500_3,5.0,5.0
348,Sys_Val_ref_500_1,0.12,0.85
348,Sys_Val_ref_500_2,0.02,0.15
348,Sys_Val_ref_500_3,1.25,1.8
348,User_Val_500_1,0.0,0.0
348,User_Val_500_2,0.0,0.0
348,User_Val_500_3,0.55,0.0
350,Sys_Val_ref_500_1,4.12,1.5
350,Sys_Val_ref_500_2,3.45,1.5
350,Sys_Val_ref_500_3,4.35,1.5
350,User_Val_500_1,4.44,2.0
350,User_Val_500_2,5.0,2.0
350,User_Val_500_3,4.52,3.0
351,Sys_Val_ref_500_1,4.62,1.5
351,Sys_Val_ref_500_2,3.85,1.5
351,Sys_Val_ref_500_3,3.85,1.5
351,User_Val_500_1,4.44,2.0
351,User_Val_500_2,4.44,2.0
351,User_Val_500_3,4.51,2.0
354,Sys_Val_ref_500_1,4.85,1.5
354,Sys_Val_ref_500_2,4.35,1.5
354,Sys_Val_ref_500_3,4.85,1.5
354,User_Val_500_1,5.0,2.0
354,User_Val_500_2,5.0,2.0
354,User_Val_500_3,4.7,3.0
356,Sys_Val_ref_500_1,5.0,3.0
356,Sys_Val_ref_500_2,4.65,3.0
356,Sys_Val_ref_500_3,4.35,2.85
356,User_Val_500_1,4.44,3.0
356,User_Val_500_2,3.89,3.0
356,User_Val_500_3,4.16,3.0
359,Sys_Val_ref_500_1,4.65,2.1
359,Sys_Val_ref_500_2,4.85,2.1
359,Sys_Val_ref_500_3,4.65,2.85
359,User_Val_500_1,5.0,3.0
359,User_Val_500_2,5.0,3.0
359,User_Val_500_3,4.7,3.0
360,Sys_Val_ref_500_1,4.12,2.85
360,Sys_Val_ref_500_2,4.12,2.85
360,Sys_Val_ref_500_3,3.85,2.15
360,User_Val_500_1,4.44,2.0
360,User_Val_500_2,4.44,2.0
360,User_Val_500_3,4.6,3.0
364,Sys_Val_ref_500_1,5.0,4.95
364,Sys_Val_ref_500_2,4.92,4.85
364,Sys_Val_ref_500_3,4.92,4.85
364,User_Val_500_1,5.0,5.0
364,User_Val_500_2,5.0,5.0
364,User_Val_500_3,4.72,4.0
367,Sys_Val_ref_500_1,4.85,4.72
367,Sys_Val_ref_500_2,4.25,2.8
367,Sys_Val_ref_500_3,4.85,3.72
367,User_Val_500_1,5.0,3.0
367,User_Val_500_2,5.0,4.0
367,User_Val_500_3,4.52,3.0
368,Sys_Val_ref_500_1,4.65,3.85
368,Sys_Val_ref_500_2,4.95,4.98
368,Sys_Val_ref_500_3,4.65,3.8
368,User_Val_500_1,4.38,4.0
368,User_Val_500_2,5.0,4.0
368,User_Val_500_3,4.48,4.0
369,Sys_Val_ref_500_1,4.85,3.72
369,Sys_Val_ref_500_2,4.85,3.62
369,Sys_Val_ref_500_3,4.12,2.85
369,User_Val_500_1,5.0,3.0
369,User_Val_500_2,5.0,4.0
369,User_Val_500_3,4.27,3.0
370,Sys_Val_ref_500_1,4.85,2.15
370,Sys_Val_ref_500_2,4.85,2.75
370,Sys_Val_ref_500_3,4.85,1.82
370,User_Val_500_1,5.0,2.0
370,User_Val_500_2,4.38,2.0
370,User_Val_500_3,4.41,2.0
371,Sys_Val_ref_500_1,2.85,2.4
371,Sys_Val_ref_500_2,3.45,2.15
371,Sys_Val_ref_500_3,2.85,3.42
371,User_Val_500_1,2.14,2.0
371,User_Val_500_2,2.5,2.0
371,User_Val_500_3,2.07,3.0
372,Sys_Val_ref_500_1,4.85,3.75
372,Sys_Val_ref_500_2,4.85,2.15
372,Sys_Val_ref_500_3,4.85,3.2
372,User_Val_500_1,4.44,2.0
372,User_Val_500_2,4.44,4.0
372,User_Val_500_3,4.63,3.0
375,Sys_Val_ref_500_1,4.65,3.85
375,Sys_Val_ref_500_2,4.65,2.85
375,Sys_Val_ref_500_3,3.45,2.85
375,User_Val_500_1,4.44,5.0
375,User_Val_500_2,5.0,4.0
375,User_Val_500_3,4.08,4.0
378,Sys_Val_ref_500_1,4.65,3.85
378,Sys_Val_ref_500_2,4.65,4.92
378,Sys_Val_ref_500_3,4.25,3.85
378,User_Val_500_1,5.0,5.0
378,User_Val_500_2,4.44,5.0
378,User_Val_500_3,4.26,4.0
380,Sys_Val_ref_500_1,4.85,3.75
380,Sys_Val_ref_500_2,3.85,1.5
380,Sys_Val_ref_500_3,2.15,1.5
380,User_Val_500_1,5.0,2.0
380,User_Val_500_2,5.0,2.0
380,User_Val_500_3,4.1,3.0
384,Sys_Val_ref_500_1,4.65,3.82
384,Sys_Val_ref_500_2,4.63,2.85
384,Sys_Val_ref_500_3,1.25,1.1
384,User_Val_500_1,1.11,2.0
384,User_Val_500_2,0.56,4.0
384,User_Val_500_3,2.33,2.0
387,Sys_Val_ref_500_1,1.85,2.65
387,Sys_Val_ref_500_2,1.85,2.65
387,Sys_Val_ref_500_3,1.85,2.65
387,User_Val_500_1,3.33,5.0
387,User_Val_500_2,2.78,3.0
387,User_Val_500_3,3.32,4.0
388,Sys_Val_ref_500_1,3.85,1.5
388,Sys_Val_ref_500_2,4.12,1.5
388,Sys_Val_ref_500_3,4.12,1.5
388,User_Val_500_1,5.0,2.0
388,User_Val_500_2,5.0,2.0
388,User_Val_500_3,4.35,2.0
389,Sys_Val_ref_500_1,4.85,3.65
389,Sys_Val_ref_500_2,4.92,4.85
389,Sys_Val_ref_500_3,4.85,3.75
389,User_Val_500_1,5.0,5.0
389,User_Val_500_2,5.0,4.0
389,User_Val_500_3,4.14,4.0
390,Sys_Val_ref_500_1,4.12,2.85
390,Sys_Val_ref_500_2,2.15,1.85
390,Sys_Val_ref_500_3,3.85,2.9
390,User_Val_500_1,2.5,2.0
390,User_Val_500_2,3.33,2.0
390,User_Val_500_3,3.78,3.0
391,Sys_Val_ref_500_1,2.15,1.85
391,Sys_Val_ref_500_2,2.85,1.92
391,Sys_Val_ref_500_3,1.85,2.1
391,User_Val_500_1,3.12,2.0
391,User_Val_500_2,3.12,2.0
391,User_Val_500_3,2.75,2.0
395,Sys_Val_ref_500_1,4.85,3.75
395,Sys_Val_ref_500_2,4.62,3.85
395,Sys_Val_ref_500_3,4.65,3.85
395,User_Val_500_1,4.44,4.0
395,User_Val_500_2,4.44,4.0
395,User_Val_500_3,4.44,4.0
397,Sys_Val_ref_500_1,0.0,5.0
397,Sys_Val_ref_500_2,0.0,5.0
397,Sys_Val_ref_500_3,0.0,5.0
397,User_Val_500_1,0.0,5.0
397,User_Val_500_2,0.0,5.0
397,User_Val_500_3,0.13,4.0
398,Sys_Val_ref_500_1,0.42,4.65
398,Sys_Val_ref_500_2,0.85,3.42
398,Sys_Val_ref_500_3,0.0,4.85
398,User_Val_500_1,0.56,4.0
398,User_Val_500_2,0.56,5.0
398,User_Val_500_3,0.32,4.0
401,Sys_Val_ref_500_1,4.92,3.85
401,Sys_Val_ref_500_2,4.85,3.65
401,Sys_Val_ref_500_3,4.85,3.62
401,User_Val_500_1,4.38,2.0
401,User_Val_500_2,4.38,4.0
401,User_Val_500_3,4.57,3.0
404,Sys_Val_ref_500_1,4.85,2.0
404,Sys_Val_ref_500_2,4.12,2.0
404,Sys_Val_ref_500_3,4.65,2.0
404,User_Val_500_1,5.0,5.0
404,User_Val_500_2,4.38,5.0
404,User_Val_500_3,4.68,3.0
405,Sys_Val_ref_500_1,4.92,1.85
405,Sys_Val_ref_500_2,4.85,1.2
405,Sys_Val_ref_500_3,4.85,2.6
405,User_Val_500_1,4.38,2.0
405,User_Val_500_2,4.38,2.0
405,User_Val_500_3,4.39,3.0
408,Sys_Val_ref_500_1,3.82,1.5
408,Sys_Val_ref_500_2,4.12,1.5
408,Sys_Val_ref_500_3,2.85,1.5
408,User_Val_500_1,5.0,2.0
408,User_Val_500_2,5.0,2.0
408,User_Val_500_3,4.38,2.0
409,Sys_Val_ref_500_1,3.42,1.5
409,Sys_Val_ref_500_2,3.42,1.5
409,Sys_Val_ref_500_3,4.85,1.5
409,User_Val_500_1,5.0,2.0
409,User_Val_500_2,4.0,2.0
409,User_Val_500_3,4.21,2.0
410,Sys_Val_ref_500_1,5.0,5.0
410,Sys_Val_ref_500_2,5.0,5.0
410,Sys_Val_ref_500_3,5.0,5.0
410,User_Val_500_1,5.0,5.0
410,User_Val_500_2,5.0,5.0
410,User_Val_500_3,4.91,4.0
411,Sys_Val_ref_500_1,4.85,3.65
411,Sys_Val_ref_500_2,5.0,4.8
411,Sys_Val_ref_500_3,4.65,3.85
411,User_Val_500_1,5.0,3.0
411,User_Val_500_2,5.0,5.0
411,User_Val_500_3,4.82,4.0
415,Sys_Val_ref_500_1,3.42,4.15
415,Sys_Val_ref_500_2,3.45,2.85
415,Sys_Val_ref_500_3,3.85,2.65
415,User_Val_500_1,2.78,2.0
415,User_Val_500_2,2.78,5.0
415,User_Val_500_3,3.42,3.0
417,Sys_Val_ref_500_1,3.65,2.85
417,Sys_Val_ref_500_2,3.45,3.82
417,Sys_Val_ref_500_3,3.85,2.9
417,User_Val_500_1,3.12,3.0
417,User_Val_500_2,3.89,3.0
417,User_Val_500_3,3.7,3.0
418,Sys_Val_ref_500_1,2.85,4.12
418,Sys_Val_ref_500_2,4.85,3.62
418,Sys_Val_ref_500_3,2.85,3.65
418,User_Val_500_1,2.78,4.0
418,User_Val_500_2,3.89,4.0
418,User_Val_500_3,3.38,4.0
420,Sys_Val_ref_500_1,3.85,2.9
420,Sys_Val_ref_500_2,4.35,2.85
420,Sys_Val_ref_500_3,3.85,2.9
420,User_Val_500_1,3.12,2.0
420,User_Val_500_2,3.75,3.0
420,User_Val_500_3,3.55,3.0
421,Sys_Val_ref_500_1,3.85,1.92
421,Sys_Val_ref_500_2,4.12,2.85
421,Sys_Val_ref_500_3,3.85,2.15
421,User_Val_500_1,3.89,3.0
421,User_Val_500_2,3.89,3.0
421,User_Val_500_3,3.55,3.0
422,Sys_Val_ref_500_1,4.65,2.85
422,Sys_Val_ref_500_2,4.92,3.85
422,Sys_Val_ref_500_3,3.82,2.15
422,User_Val_500_1,3.75,3.0
422,User_Val_500_2,5.0,3.0
422,User_Val_500_3,4.18,3.0
426,Sys_Val_ref_500_1,4.15,2.85
426,Sys_Val_ref_500_2,3.85,2.9
426,Sys_Val_ref_500_3,3.85,2.4
426,User_Val_500_1,3.75,2.0
426,User_Val_500_2,3.75,2.0
426,User_Val_500_3,4.07,3.0
427,Sys_Val_ref_500_1,2.85,1.65
427,Sys_Val_ref_500_2,3.85,2.15
427,Sys_Val_ref_500_3,3.85,2.15
427,User_Val_500_1,3.12,2.0
427,User_Val_500_2,3.12,2.0
427,User_Val_500_3,3.34,2.0
431,Sys_Val_ref_500_1,4.85,4.62
431,Sys_Val_ref_500_2,4.85,4.62
431,Sys_Val_ref_500_3,4.12,2.85
431,User_Val_500_1,3.75,5.0
431,User_Val_500_2,3.75,5.0
431,User_Val_500_3,4.07,4.0
433,Sys_Val_ref_500_1,4.12,1.5
433,Sys_Val_ref_500_2,4.12,1.5
433,Sys_Val_ref_500_3,4.85,1.5
