source,class_id,alignment_norm,artifact_norm,composite_product,composite_harmonic
User_IMFfdloss_2,421,0.96,0.6,0.57,0.71
User_IMFfdloss_2,426,0.49,0.36,0.18,0.41
User_IMFfdloss_2,429,0.8,0.64,0.55,0.69
User_IMFfdloss_2,432,0.9,0.48,0.44,0.62
User_IMFfdloss_2,443,0.73,0.84,0.62,0.7
User_IMFfdloss_2,446,0.83,0.6,0.5,0.69
User_IMFfdloss_2,453,0.8,0.56,0.47,0.66
User_IMFfdloss_2,461,0.87,0.68,0.57,0.72
User_IMFfdloss_2,477,0.58,0.56,0.32,0.48
User_IMFfdloss_2,479,0.59,0.6,0.46,0.56
User_IMFfdloss_2,481,0.83,0.52,0.43,0.63
User_IMFfdloss_2,488,0.84,0.72,0.63,0.76
User_IMFfdloss_2,499,0.95,0.6,0.57,0.71
User_IMFfdloss_2,529,0.71,0.64,0.47,0.6
User_IMFfdloss_2,535,0.7,0.68,0.48,0.68
User_IMFfdloss_2,554,0.0,0.56,0.0,0.0
User_IMFfdloss_2,567,0.97,0.68,0.67,0.79
User_IMFfdloss_2,575,0.91,0.48,0.46,0.62
User_IMFfdloss_2,585,0.73,0.48,0.35,0.55
User_IMFfdloss_2,590,0.79,0.56,0.43,0.63
User_IMFfdloss_2,605,0.81,0.68,0.57,0.73
User_IMFfdloss_2,606,0.79,0.52,0.42,0.59
User_IMFfdloss_2,626,0.57,0.6,0.38,0.49
User_IMFfdloss_2,632,0.6,0.68,0.45,0.58
User_IMFfdloss_2,633,0.76,0.6,0.5,0.65
User_IMFfdloss_2,634,0.57,0.52,0.31,0.53
User_IMFfdloss_2,645,0.91,0.52,0.48,0.65
User_IMFfdloss_2,654,0.83,0.6,0.53,0.68
User_IMFfdloss_2,679,0.74,0.68,0.49,0.69
User_IMFfdloss_2,687,1.0,0.92,0.92,0.96
User_IMFfdloss_2,730,0.64,0.52,0.32,0.53
User_IMFfdloss_2,743,0.61,0.6,0.34,0.48
User_IMFfdloss_2,746,0.88,0.4,0.38,0.52
User_IMFfdloss_2,755,1.0,0.76,0.76,0.86
User_IMFfdloss_2,756,0.7,0.44,0.34,0.52
User_IMFfdloss_2,806,0.94,0.92,0.86,0.93
User_IMFfdloss_2,810,0.77,0.4,0.31,0.5
User_IMFfdloss_2,819,0.76,0.36,0.3,0.44
User_IMFfdloss_2,836,0.03,0.32,0.01,0.03
User_IMFfdloss_2,903,0.43,0.76,0.34,0.44
User_IMFfdloss_2,917,0.59,0.4,0.25,0.41
User_IMFfdloss_2,919,0.66,0.36,0.24,0.46
User_IMFfdloss_2,920,0.8,0.52,0.46,0.62
User_IMFfdloss_2,922,0.57,0.28,0.18,0.35
User_IMFfdloss_2,928,0.8,0.48,0.39,0.58
User_IMFfdloss_2,931,0.98,0.8,0.78,0.88
User_IMFfdloss_2,943,0.76,0.84,0.69,0.74
User_IMFfdloss_2,952,0.94,0.76,0.71,0.82
User_IMFfdloss_2,960,1.0,0.76,0.76,0.86
User_IMFfdloss_2,962,0.85,0.72,0.65,0.78
User_IMFfdloss_2,968,0.92,0.72,0.68,0.8
User_IMFfdloss_2,971,1.0,0.76,0.76,0.85
User_IMFfdloss_2,972,0.93,0.6,0.56,0.68
User_IMFfdloss_2,981,0.66,0.4,0.26,0.43
User_IMFfdloss_2,982,0.71,0.52,0.41,0.58
User_IMFfdloss_2,983,0.85,0.4,0.36,0.52
User_IMFfdloss_2,985,0.72,0.88,0.68,0.76
User_IMFfdloss_2,991,0.91,0.76,0.69,0.81
User_IMFfdloss_2,999,0.84,0.6,0.54,0.68
User_IMFfdloss_3,4,1.0,0.72,0.72,0.83
User_IMFfdloss_3,7,0.84,0.6,0.51,0.68
User_IMFfdloss_3,10,0.78,0.88,0.68,0.82
User_IMFfdloss_3,25,0.83,0.72,0.59,0.75
User_IMFfdloss_3,35,0.88,0.6,0.54,0.71
User_IMFfdloss_3,39,0.92,0.72,0.68,0.78
User_IMFfdloss_3,49,1.0,0.6,0.6,0.72
User_IMFfdloss_3,51,0.93,0.72,0.69,0.79
User_IMFfdloss_3,52,0.85,0.84,0.73,0.82
User_IMFfdloss_3,64,0.73,0.76,0.56,0.72
User_IMFfdloss_3,80,0.77,0.56,0.42,0.62
User_IMFfdloss_3,97,0.84,0.72,0.6,0.73
User_IMFfdloss_3,106,1.0,0.8,0.8,0.88
User_IMFfdloss_3,116,0.94,0.76,0.73,0.81
User_IMFfdloss_3,118,0.98,0.64,0.62,0.76
User_IMFfdloss_3,129,0.82,0.56,0.46,0.66
User_IMFfdloss_3,144,0.92,0.6,0.57,0.7
User_IMFfdloss_3,147,1.0,0.8,0.8,0.86
User_IMFfdloss_3,150,0.71,0.56,0.4,0.61
User_IMFfdloss_3,156,1.0,0.52,0.52,0.67
User_IMFfdloss_3,159,0.75,0.5,0.45,0.55
User_IMFfdloss_3,281,0.97,0.6,0.58,0.73
User_IMFfdloss_3,300,0.93,0.8,0.75,0.85
User_IMFfdloss_3,322,0.8,0.76,0.61,0.76
User_IMFfdloss_3,330,0.74,0.68,0.51,0.69
User_IMFfdloss_3,333,0.93,0.48,0.44,0.62
User_IMFfdloss_3,339,0.88,0.68,0.62,0.76
User_IMFfdloss_3,347,0.98,0.88,0.87,0.92
User_IMFfdloss_3,356,0.84,0.8,0.7,0.81
User_IMFfdloss_3,365,0.91,0.64,0.59,0.74
User_IMFfdloss_3,370,0.98,0.84,0.82,0.9
User_IMFfdloss_3,389,0.36,0.52,0.17,0.4
User_IMFfdloss_3,392,0.77,0.68,0.53,0.72
User_IMFfdloss_3,394,0.79,0.56,0.45,0.63
User_IMFfdloss_3,396,0.84,0.8,0.69,0.82
User_IMFfdloss_3,400,0.64,0.56,0.39,0.52
User_IMFfdloss_3,405,0.68,0.48,0.33,0.53
User_IMFfdloss_3,406,0.82,0.64,0.55,0.71
User_IMFfdloss_3,413,0.95,0.6,0.58,0.7
User_IMFfdloss_3,415,0.53,0.6,0.37,0.48
User_IMFfdloss_3,419,0.98,0.48,0.47,0.64
User_IMFfdloss_3,421,0.76,0.56,0.45,0.63
User_IMFfdloss_3,426,0.48,0.32,0.16,0.38
User_IMFfdloss_3,429,0.8,0.72,0.63,0.74
User_IMFfdloss_3,432,0.97,0.6,0.58,0.72
User_IMFfdloss_3,443,0.93,0.8,0.75,0.86
User_IMFfdloss_3,446,0.87,0.72,0.63,0.78
User_IMFfdloss_3,453,0.9,0.64,0.57,0.73
User_IMFfdloss_3,461,0.84,0.72,0.6,0.73
User_IMFfdloss_3,477,0.62,0.56,0.34,0.5
User_IMFfdloss_3,479,0.59,0.64,0.5,0.59
User_IMFfdloss_3,481,0.83,0.44,0.36,0.57
User_IMFfdloss_3,488,0.84,0.72,0.62,0.76
User_IMFfdloss_3,499,0.95,0.56,0.54,0.67
User_IMFfdloss_3,529,0.71,0.52,0.39,0.54
User_IMFfdloss_3,535,0.64,0.76,0.5,0.69
User_IMFfdloss_3,554,0.0,0.68,0.0,0.0
User_IMFfdloss_3,567,1.0,0.64,0.64,0.77
User_IMFfdloss_3,575,0.86,0.56,0.49,0.67
User_IMFfdloss_3,585,0.76,0.52,0.37,0.57
User_IMFfdloss_3,590,0.8,0.56,0.45,0.64
User_IMFfdloss_3,605,0.72,0.6,0.47,0.63
User_IMFfdloss_3,606,0.93,0.52,0.5,0.64
User_IMFfdloss_3,626,0.72,0.56,0.44,0.6
User_IMFfdloss_3,632,0.72,0.68,0.5,0.62
User_IMFfdloss_3,633,0.86,0.64,0.55,0.7
User_IMFfdloss_3,634,0.5,0.56,0.28,0.5
User_IMFfdloss_3,645,0.88,0.52,0.47,0.65
User_IMFfdloss_3,654,1.0,0.64,0.64,0.77
User_IMFfdloss_3,679,0.82,0.72,0.59,0.75
User_IMFfdloss_3,687,1.0,0.88,0.88,0.93
User_IMFfdloss_3,730,0.66,0.76,0.51,0.7
User_IMFfdloss_3,743,0.45,0.52,0.25,0.4
User_IMFfdloss_3,746,0.85,0.44,0.39,0.57
User_IMFfdloss_3,755,1.0,0.88,0.88,0.93
User_IMFfdloss_3,756,0.77,0.48,0.41,0.57
User_IMFfdloss_3,806,0.91,0.84,0.76,0.86
User_IMFfdloss_3,810,0.85,0.44,0.38,0.55
User_IMFfdloss_3,819,0.72,0.44,0.36,0.51
User_IMFfdloss_3,836,0.06,0.32,0.02,0.08
User_IMFfdloss_3,903,0.71,0.72,0.49,0.6
User_IMFfdloss_3,917,0.64,0.4,0.27,0.49
User_IMFfdloss_3,919,0.63,0.28,0.18,0.38
User_IMFfdloss_3,920,0.8,0.52,0.46,0.62
User_IMFfdloss_3,922,0.38,0.24,0.09,0.24
User_IMFfdloss_3,928,0.63,0.52,0.36,0.53
User_IMFfdloss_3,931,0.95,0.8,0.76,0.87
User_IMFfdloss_3,943,0.76,0.84,0.65,0.72
User_IMFfdloss_3,952,0.88,0.84,0.73,0.82
User_IMFfdloss_3,960,1.0,0.68,0.68,0.81
User_IMFfdloss_3,962,0.83,0.76,0.65,0.78
User_IMFfdloss_3,968,0.87,0.72,0.63,0.77
User_IMFfdloss_3,971,1.0,0.72,0.72,0.83
User_IMFfdloss_3,972,0.95,0.64,0.62,0.73
User_IMFfdloss_3,981,0.71,0.44,0.31,0.53
User_IMFfdloss_3,982,0.71,0.44,0.35,0.53
User_IMFfdloss_3,983,0.83,0.44,0.39,0.55
User_IMFfdloss_3,985,0.72,0.92,0.7,0.77
User_IMFfdloss_3,991,0.93,0.84,0.8,0.88
User_IMFfdloss_3,999,0.74,0.56,0.42,0.6
