image_id,source,alignment_score,artifact_score
235,Sys_DiT_ref_2,5.0,5.0
235,Sys_DiT_ref_3,5.0,5.0
235,User_DiT_1,5.0,5.0
235,User_DiT_2,5.0,5.0
235,User_DiT_3,5.0,5.0
238,Sys_DiT_ref_1,4.35,1.5
238,Sys_DiT_ref_2,4.92,4.95
238,Sys_DiT_ref_3,4.35,1.5
238,User_DiT_1,5.0,5.0
238,User_DiT_2,5.0,4.0
238,User_DiT_3,5.0,4.0
241,Sys_DiT_ref_1,1.85,1.42
241,Sys_DiT_ref_2,1.45,1.2
241,Sys_DiT_ref_3,1.25,1.1
241,User_DiT_2,1.25,0.0
241,User_DiT_3,2.01,1.0
245,Sys_DiT_ref_1,4.85,3.0
245,Sys_DiT_ref_2,4.65,3.0
245,Sys_DiT_ref_3,4.12,2.85
245,User_DiT_1,4.29,3.0
245,User_DiT_2,4.29,3.0
245,User_DiT_3,3.82,3.0
247,Sys_DiT_ref_1,3.42,2.15
247,Sys_DiT_ref_2,3.42,2.85
247,Sys_DiT_ref_3,3.42,2.85
247,User_DiT_1,5.0,2.0
247,User_DiT_2,5.0,2.0
247,User_DiT_3,5.0,2.0
248,Sys_DiT_ref_1,4.72,2.85
248,Sys_DiT_ref_2,4.92,4.85
248,Sys_DiT_ref_3,4.75,3.85
248,User_DiT_1,5.0,4.0
248,User_DiT_2,5.0,4.0
248,User_DiT_3,4.78,3.0
249,Sys_DiT_ref_1,4.85,1.5
249,Sys_DiT_ref_2,4.82,3.0
249,Sys_DiT_ref_3,4.65,3.0
249,User_DiT_1,5.0,3.0
249,User_DiT_2,4.0,3.0
249,User_DiT_3,4.37,3.0
250,Sys_DiT_ref_1,3.85,1.5
250,Sys_DiT_ref_2,4.85,1.5
250,Sys_DiT_ref_3,4.82,1.5
250,User_DiT_1,5.0,2.0
250,User_DiT_2,5.0,2.0
250,User_DiT_3,5.0,2.0
251,Sys_DiT_ref_1,4.15,1.5
251,Sys_DiT_ref_2,5.0,5.0
251,Sys_DiT_ref_3,4.85,1.5
251,User_DiT_1,5.0,2.0
251,User_DiT_2,5.0,2.0
251,User_DiT_3,5.0,2.0
255,Sys_DiT_ref_1,3.42,1.5
255,Sys_DiT_ref_2,4.12,1.5
255,Sys_DiT_ref_3,4.12,1.5
255,User_DiT_1,4.17,2.0
255,User_DiT_2,4.17,2.0
255,User_DiT_3,4.17,2.0
258,Sys_DiT_ref_1,4.12,1.5
258,Sys_DiT_ref_2,3.65,1.5
258,Sys_DiT_ref_3,4.85,1.5
258,User_DiT_1,5.0,2.0
258,User_DiT_2,5.0,2.0
258,User_DiT_3,4.51,2.0
259,Sys_DiT_ref_1,4.65,1.5
259,Sys_DiT_ref_2,3.85,1.5
259,Sys_DiT_ref_3,4.12,1.5
259,User_DiT_1,4.17,2.0
259,User_DiT_2,4.17,2.0
259,User_DiT_3,4.47,2.0
262,Sys_DiT_ref_1,4.15,3.85
262,Sys_DiT_ref_2,4.15,3.65
262,Sys_DiT_ref_3,4.35,4.62
262,User_DiT_1,5.0,4.0
262,User_DiT_2,5.0,4.0
262,User_DiT_3,4.49,4.0
263,Sys_DiT_ref_1,3.42,2.85
263,Sys_DiT_ref_2,4.15,3.0
263,Sys_DiT_ref_3,4.12,2.85
263,User_DiT_2,4.17,3.0
264,Sys_DiT_ref_1,4.35,3.65
264,Sys_DiT_ref_2,4.35,3.82
264,Sys_DiT_ref_3,3.85,3.62
264,User_DiT_1,4.38,5.0
264,User_DiT_2,4.17,4.0
264,User_DiT_3,4.29,4.0
267,Sys_DiT_ref_1,4.65,3.82
267,Sys_DiT_ref_2,4.85,4.62
267,Sys_DiT_ref_3,4.65,3.85
267,User_DiT_1,5.0,5.0
267,User_DiT_2,5.0,4.0
267,User_DiT_3,4.3,4.0
268,Sys_DiT_ref_1,4.85,1.5
268,Sys_DiT_ref_2,4.82,1.5
268,Sys_DiT_ref_3,4.82,1.5
268,User_DiT_1,5.0,2.0
268,User_DiT_2,5.0,2.0
268,User_DiT_3,4.73,2.0
273,Sys_DiT_ref_1,4.68,2.0
273,Sys_DiT_ref_2,4.62,2.0
273,Sys_DiT_ref_3,4.65,2.0
273,User_DiT_1,5.0,2.0
273,User_DiT_2,5.0,2.0
273,User_DiT_3,4.58,2.0
274,Sys_DiT_ref_1,4.85,4.2
274,Sys_DiT_ref_2,4.85,3.75
274,Sys_DiT_ref_3,4.72,3.85
274,User_DiT_1,5.0,4.0
274,User_DiT_2,5.0,4.0
274,User_DiT_3,4.49,3.0
275,Sys_DiT_ref_1,4.85,4.2
275,Sys_DiT_ref_2,4.65,3.85
275,Sys_DiT_ref_3,4.65,3.85
275,User_DiT_1,5.0,4.0
275,User_DiT_2,5.0,4.0
275,User_DiT_3,4.63,4.0
276,Sys_DiT_ref_1,4.85,3.65
276,Sys_DiT_ref_2,4.85,3.2
276,Sys_DiT_ref_3,4.85,3.65
276,User_DiT_1,5.0,3.0
276,User_DiT_2,5.0,4.0
276,User_DiT_3,5.0,4.0
279,Sys_DiT_ref_1,4.12,3.0
279,Sys_DiT_ref_2,4.12,2.68
279,Sys_DiT_ref_3,3.45,2.85
279,User_DiT_1,5.0,3.0
279,User_DiT_2,3.33,3.0
279,User_DiT_3,2.96,2.0
280,Sys_DiT_ref_1,4.12,2.0
280,Sys_DiT_ref_2,4.12,2.0
280,Sys_DiT_ref_3,4.68,2.0
280,User_DiT_1,4.38,2.0
280,User_DiT_2,5.0,2.0
280,User_DiT_3,4.38,2.0
281,Sys_DiT_ref_1,2.85,1.5
281,Sys_DiT_ref_2,2.85,1.5
281,Sys_DiT_ref_3,2.15,1.5
281,User_DiT_1,4.0,2.0
281,User_DiT_2,4.0,2.0
281,User_DiT_3,4.0,2.0
285,Sys_DiT_ref_1,1.85,1.5
285,Sys_DiT_ref_2,1.25,1.5
285,Sys_DiT_ref_3,1.85,1.5
285,User_DiT_2,1.25,2.0
285,User_DiT_3,1.6,1.0
286,Sys_DiT_ref_1,4.65,3.0
286,Sys_DiT_ref_2,3.65,2.85
286,Sys_DiT_ref_3,4.65,2.85
286,User_DiT_1,3.89,3.0
286,User_DiT_2,3.89,3.0
286,User_DiT_3,3.7,2.0
288,Sys_DiT_ref_1,4.85,1.65
288,Sys_DiT_ref_2,4.85,1.2
288,Sys_DiT_ref_3,4.85,2.1
288,User_DiT_1,4.17,1.0
288,User_DiT_2,4.17,1.0
288,User_DiT_3,3.87,2.0
290,Sys_DiT_ref_1,4.65,3.0
290,Sys_DiT_ref_2,4.85,2.75
290,Sys_DiT_ref_3,4.12,3.0
290,User_DiT_1,4.29,3.0
290,User_DiT_2,5.0,3.0
290,User_DiT_3,3.94,2.0
291,Sys_DiT_ref_1,4.62,2.0
291,Sys_DiT_ref_2,4.65,2.0
291,Sys_DiT_ref_3,4.68,2.0
291,User_DiT_2,5.0,2.0
291,User_DiT_3,5.0,2.0
292,Sys_DiT_ref_1,4.12,1.5
292,Sys_DiT_ref_2,3.82,1.45
292,Sys_DiT_ref_3,4.12,1.5
292,User_DiT_1,3.75,2.0
292,User_DiT_2,5.0,2.0
292,User_DiT_3,3.73,2.0
295,Sys_DiT_ref_1,4.68,1.5
295,Sys_DiT_ref_2,4.85,1.5
295,Sys_DiT_ref_3,4.85,1.5
295,User_DiT_1,5.0,2.0
295,User_DiT_2,5.0,2.0
295,User_DiT_3,5.0,2.0
298,Sys_DiT_ref_1,4.85,1.5
298,Sys_DiT_ref_2,4.85,1.5
298,Sys_DiT_ref_3,4.85,1.5
298,User_DiT_2,5.0,2.0
298,User_DiT_3,4.55,3.0
301,Sys_DiT_ref_1,4.85,3.65
301,Sys_DiT_ref_2,4.85,1.5
301,Sys_DiT_ref_3,4.82,1.5
301,User_DiT_1,5.0,4.0
301,User_DiT_2,5.0,4.0
301,User_DiT_3,4.38,3.0
304,Sys_DiT_ref_1,4.65,2.0
304,Sys_DiT_ref_2,4.68,2.0
304,Sys_DiT_ref_3,4.12,2.0
304,User_DiT_1,5.0,2.0
304,User_DiT_2,5.0,2.0
304,User_DiT_3,5.0,2.0
305,Sys_DiT_ref_1,4.85,1.5
305,Sys_DiT_ref_2,4.82,1.5
305,Sys_DiT_ref_3,4.85,1.5
305,User_DiT_1,5.0,2.0
305,User_DiT_2,5.0,2.0
305,User_DiT_3,4.73,2.0
307,Sys_DiT_ref_1,4.15,1.5
307,Sys_DiT_ref_2,4.82,3.65
307,Sys_DiT_ref_3,4.85,1.5
307,User_DiT_1,5.0,2.0
307,User_DiT_2,5.0,2.0
307,User_DiT_3,4.83,2.0
308,Sys_DiT_ref_1,4.85,2.0
308,Sys_DiT_ref_2,4.65,2.0
308,Sys_DiT_ref_3,4.65,2.0
308,User_DiT_2,5.0,2.0
308,User_DiT_3,4.58,2.0
311,Sys_DiT_ref_1,1.85,2.1
311,Sys_DiT_ref_2,1.25,3.85
311,Sys_DiT_ref_3,1.15,3.0
311,User_DiT_1,1.88,3.0
311,User_DiT_3,1.6,2.0
313,Sys_DiT_ref_1,3.42,1.85
313,Sys_DiT_ref_2,2.85,2.0
313,Sys_DiT_ref_3,3.45,2.0
313,User_DiT_1,3.33,1.0
313,User_DiT_2,2.86,1.0
313,User_DiT_3,3.33,1.0
317,Sys_DiT_ref_1,1.85,1.2
317,Sys_DiT_ref_2,1.15,1.25
317,Sys_DiT_ref_3,0.85,0.42
317,User_DiT_1,1.25,1.0
317,User_DiT_2,1.67,1.0
317,User_DiT_3,2.45,1.0
318,Sys_DiT_ref_1,1.85,3.0
318,Sys_DiT_ref_2,1.85,2.4
318,Sys_DiT_ref_3,1.45,2.85
318,User_DiT_1,1.67,3.0
318,User_DiT_2,1.67,3.0
318,User_DiT_3,1.67,3.0
319,Sys_DiT_ref_1,2.85,1.5
319,Sys_DiT_ref_2,2.85,1.5
319,Sys_DiT_ref_3,2.85,1.5
319,User_DiT_2,3.33,2.0
319,User_DiT_3,3.26,1.0
320,Sys_DiT_ref_1,4.12,1.85
320,Sys_DiT_ref_2,4.85,1.2
320,Sys_DiT_ref_3,4.65,1.85
320,User_DiT_1,3.57,1.0
320,User_DiT_2,4.29,1.0
320,User_DiT_3,3.42,2.0
323,Sys_DiT_ref_1,4.85,3.2
323,Sys_DiT_ref_2,4.85,1.2
323,Sys_DiT_ref_3,4.85,1.2
323,User_DiT_1,5.0,1.0
323,User_DiT_2,5.0,1.0
323,User_DiT_3,4.04,1.0
326,Sys_DiT_ref_1,4.85,2.15
326,Sys_DiT_ref_2,4.15,2.35
326,Sys_DiT_ref_3,4.82,1.95
326,User_DiT_1,5.0,1.0
326,User_DiT_2,5.0,1.0
326,User_DiT_3,3.59,1.0
327,Sys_DiT_ref_1,1.85,2.9
327,Sys_DiT_ref_2,1.85,2.1
327,Sys_DiT_ref_3,1.85,2.1
327,User_DiT_1,3.33,4.0
327,User_DiT_2,3.33,4.0
327,User_DiT_3,3.05,3.0
329,Sys_DiT_ref_1,4.65,3.82
329,Sys_DiT_ref_2,4.85,3.72
329,Sys_DiT_ref_3,4.85,3.75
329,User_DiT_1,4.29,4.0
329,User_DiT_2,4.29,4.0
329,User_DiT_3,3.59,3.0
330,Sys_DiT_ref_1,2.35,1.5
330,Sys_DiT_ref_2,3.15,1.5
330,Sys_DiT_ref_3,3.45,1.85
330,User_DiT_1,2.14,1.0
330,User_DiT_2,2.86,2.0
330,User_DiT_3,2.46,1.0
332,Sys_DiT_ref_1,2.85,1.42
332,Sys_DiT_ref_2,1.85,1.62
332,Sys_DiT_ref_3,1.85,1.42
332,User_DiT_1,2.86,2.0
332,User_DiT_2,2.14,2.0
332,User_DiT_3,2.31,1.0
333,Sys_DiT_ref_1,5.0,4.8
333,Sys_DiT_ref_2,3.85,1.5
333,Sys_DiT_ref_3,4.12,1.5
333,User_DiT_1,5.0,5.0
333,User_DiT_2,4.17,2.0
333,User_DiT_3,4.17,2.0
334,Sys_DiT_ref_1,2.85,1.45
334,Sys_DiT_ref_2,3.65,2.85
334,Sys_DiT_ref_3,2.15,1.85
334,User_DiT_1,4.29,3.0
334,User_DiT_2,2.14,3.0
334,User_DiT_3,2.44,1.0
337,Sys_DiT_ref_1,2.85,1.5
337,Sys_DiT_ref_2,4.72,1.5
337,Sys_DiT_ref_3,2.85,1.65
337,User_DiT_1,3.33,1.0
337,User_DiT_2,3.33,2.0
337,User_DiT_3,2.23,1.0
340,Sys_DiT_ref_1,4.72,3.85
340,Sys_DiT_ref_2,4.35,2.85
340,Sys_DiT_ref_3,4.72,3.85
340,User_DiT_1,4.29,3.0
340,User_DiT_3,4.3,3.0
342,Sys_DiT_ref_1,4.65,3.85
342,Sys_DiT_ref_2,4.82,3.65
342,Sys_DiT_ref_3,4.85,3.65
342,User_DiT_1,5.0,4.0
342,User_DiT_2,5.0,4.0
342,User_DiT_3,4.76,3.0
346,Sys_DiT_ref_1,3.85,2.9
346,Sys_DiT_ref_2,2.15,3.82
346,Sys_DiT_ref_3,3.82,2.95
346,User_DiT_1,4.29,2.0
346,User_DiT_2,4.29,3.0
346,User_DiT_3,4.3,2.0
347,Sys_DiT_ref_1,4.85,3.65
347,Sys_DiT_ref_2,4.72,3.85
347,Sys_DiT_ref_3,4.78,3.65
347,User_DiT_1,5.0,4.0
347,User_DiT_2,5.0,4.0
347,User_DiT_3,5.0,4.0
349,Sys_DiT_ref_1,4.85,4.12
349,Sys_DiT_ref_2,4.92,4.65
349,Sys_DiT_ref_3,4.82,3.65
349,User_DiT_1,5.0,4.0
349,User_DiT_2,5.0,4.0
349,User_DiT_3,4.79,4.0
352,Sys_DiT_ref_1,3.45,1.5
352,Sys_DiT_ref_2,3.45,1.5
352,Sys_DiT_ref_3,2.35,1.5
352,User_DiT_2,3.33,2.0
352,User_DiT_3,3.73,1.0
353,Sys_DiT_ref_1,2.85,1.5
353,Sys_DiT_ref_2,2.85,2.4
353,Sys_DiT_ref_3,4.35,2.85
353,User_DiT_1,1.11,1.0
353,User_DiT_2,4.17,3.0
353,User_DiT_3,1.11,1.0
355,Sys_DiT_ref_1,4.65,1.5
355,Sys_DiT_ref_2,2.85,1.42
355,Sys_DiT_ref_3,4.82,1.5
355,User_DiT_1,2.22,2.0
355,User_DiT_3,2.44,1.0
357,Sys_DiT_ref_1,4.65,2.85
357,Sys_DiT_ref_2,4.35,2.85
357,Sys_DiT_ref_3,4.65,1.5
357,User_DiT_1,4.44,2.0
357,User_DiT_2,3.89,2.0
357,User_DiT_3,4.26,1.0
358,Sys_DiT_ref_1,4.85,3.65
358,Sys_DiT_ref_2,4.12,1.5
358,Sys_DiT_ref_3,4.35,1.5
358,User_DiT_1,5.0,4.0
358,User_DiT_2,5.0,4.0
358,User_DiT_3,3.34,2.0
361,Sys_DiT_ref_1,2.85,1.65
361,Sys_DiT_ref_2,4.12,2.85
361,Sys_DiT_ref_3,4.12,2.35
361,User_DiT_1,3.33,2.0
361,User_DiT_2,3.89,2.0
361,User_DiT_3,3.19,2.0
362,Sys_DiT_ref_1,4.12,1.85
362,Sys_DiT_ref_2,4.85,2.1
362,Sys_DiT_ref_3,3.85,1.2
362,User_DiT_2,3.75,1.0
362,User_DiT_3,3.75,1.0
363,Sys_DiT_ref_1,3.85,1.92
363,Sys_DiT_ref_2,2.85,1.95
363,Sys_DiT_ref_3,3.45,2.15
363,User_DiT_1,3.33,2.0
363,User_DiT_2,3.33,2.0
363,User_DiT_3,3.41,2.0
365,Sys_DiT_ref_1,4.85,3.2
365,Sys_DiT_ref_2,2.85,2.4
365,Sys_DiT_ref_3,1.85,2.4
365,User_DiT_1,3.33,4.0
365,User_DiT_2,3.33,4.0
365,User_DiT_3,3.37,3.0
366,Sys_DiT_ref_1,4.12,1.85
366,Sys_DiT_ref_2,4.65,3.82
366,Sys_DiT_ref_3,4.92,4.65
366,User_DiT_1,4.44,4.0
366,User_DiT_2,4.44,4.0
366,User_DiT_3,4.52,3.0
373,Sys_DiT_ref_1,4.65,2.15
373,Sys_DiT_ref_2,4.85,2.1
373,Sys_DiT_ref_3,4.85,2.15
373,User_DiT_1,3.33,1.0
373,User_DiT_2,3.89,3.0
373,User_DiT_3,3.5,2.0
374,Sys_DiT_ref_1,4.35,3.82
374,Sys_DiT_ref_2,3.85,2.65
374,Sys_DiT_ref_3,4.65,3.82
374,User_DiT_1,4.44,3.0
374,User_DiT_2,3.33,4.0
374,User_DiT_3,3.76,3.0
376,Sys_DiT_ref_1,4.65,2.85
376,Sys_DiT_ref_2,3.85,2.15
376,Sys_DiT_ref_3,4.15,2.85
376,User_DiT_1,4.44,2.0
376,User_DiT_3,3.96,2.0
377,Sys_DiT_ref_1,4.65,3.85
377,Sys_DiT_ref_2,4.85,3.65
377,Sys_DiT_ref_3,5.0,5.0
377,User_DiT_1,5.0,2.0
377,User_DiT_3,4.44,3.0
379,Sys_DiT_ref_1,4.85,3.65
379,Sys_DiT_ref_2,4.85,3.75
379,Sys_DiT_ref_3,4.62,2.85
379,User_DiT_1,4.44,3.0
379,User_DiT_2,4.44,3.0
379,User_DiT_3,3.68,3.0
381,Sys_DiT_ref_1,3.82,1.65
381,Sys_DiT_ref_2,3.42,1.85
381,Sys_DiT_ref_3,2.15,1.25
381,User_DiT_1,3.57,2.0
381,User_DiT_2,3.57,2.0
381,User_DiT_3,3.03,2.0
382,Sys_DiT_ref_1,4.35,3.82
382,Sys_DiT_ref_2,4.65,2.85
382,Sys_DiT_ref_3,4.85,3.65
382,User_DiT_1,3.89,2.0
382,User_DiT_2,5.0,4.0
382,User_DiT_3,4.35,3.0
383,Sys_DiT_ref_1,3.85,1.92
383,Sys_DiT_ref_2,3.85,2.15
383,Sys_DiT_ref_3,2.85,1.2
383,User_DiT_1,3.57,2.0
383,User_DiT_3,3.25,2.0
385,Sys_DiT_ref_1,2.85,1.2
385,Sys_DiT_ref_2,2.15,1.2
385,Sys_DiT_ref_3,4.12,1.85
385,User_DiT_1,3.57,2.0
385,User_DiT_3,3.68,2.0
386,Sys_DiT_ref_1,4.85,3.72
386,Sys_DiT_ref_2,4.35,2.85
386,Sys_DiT_ref_3,4.35,2.85
386,User_DiT_1,5.0,3.0
386,User_DiT_2,5.0,3.0
386,User_DiT_3,4.02,3.0
392,Sys_DiT_ref_1,4.65,4.85
392,Sys_DiT_ref_2,3.85,2.75
392,Sys_DiT_ref_3,3.42,1.85
392,User_DiT_1,3.33,3.0
392,User_DiT_2,3.33,3.0
392,User_DiT_3,3.57,3.0
393,Sys_DiT_ref_1,4.25,2.8
393,Sys_DiT_ref_2,3.85,2.15
393,Sys_DiT_ref_3,3.82,2.15
393,User_DiT_1,4.17,3.0
393,User_DiT_2,4.17,3.0
393,User_DiT_3,3.62,3.0
394,Sys_DiT_ref_1,3.82,3.65
394,Sys_DiT_ref_2,3.85,2.15
394,Sys_DiT_ref_3,3.85,2.75
394,User_DiT_1,2.86,2.0
394,User_DiT_2,2.86,3.0
394,User_DiT_3,2.5,2.0
396,Sys_DiT_ref_1,4.82,3.65
396,Sys_DiT_ref_2,4.25,3.15
396,Sys_DiT_ref_3,4.85,3.75
396,User_DiT_1,5.0,4.0
396,User_DiT_2,5.0,4.0
396,User_DiT_3,3.75,3.0
399,Sys_DiT_ref_1,4.35,3.85
399,Sys_DiT_ref_2,4.35,3.85
399,Sys_DiT_ref_3,4.35,3.82
399,User_DiT_1,5.0,2.0
399,User_DiT_2,5.0,4.0
399,User_DiT_3,4.29,3.0
400,Sys_DiT_ref_1,4.85,2.35
400,Sys_DiT_ref_2,4.25,2.15
400,Sys_DiT_ref_3,4.65,2.85
400,User_DiT_2,4.38,2.0
400,User_DiT_3,3.03,2.0
402,Sys_DiT_ref_1,3.42,2.15
402,Sys_DiT_ref_2,3.82,2.15
402,Sys_DiT_ref_3,3.45,2.1
402,User_DiT_1,3.57,2.0
402,User_DiT_2,3.12,2.0
402,User_DiT_3,2.55,2.0
403,Sys_DiT_ref_1,0.0,0.5
403,Sys_DiT_ref_2,0.0,0.0
403,Sys_DiT_ref_3,0.0,0.0
403,User_DiT_1,0.0,0.0
403,User_DiT_2,0.0,0.0
403,User_DiT_3,0.0,0.0
406,Sys_DiT_ref_1,0.0,0.5
406,Sys_DiT_ref_2,0.0,1.0
406,Sys_DiT_ref_3,0.0,0.0
406,User_DiT_1,0.0,1.0
406,User_DiT_2,0.0,3.0
406,User_DiT_3,0.0,1.0
407,Sys_DiT_ref_1,1.85,1.2
407,Sys_DiT_ref_2,1.85,2.1
407,Sys_DiT_ref_3,1.85,1.65
407,User_DiT_1,4.38,3.0
407,User_DiT_2,1.88,1.0
407,User_DiT_3,2.46,1.0
412,Sys_DiT_ref_1,2.15,1.82
412,Sys_DiT_ref_2,2.15,1.85
412,Sys_DiT_ref_3,1.85,0.92
412,User_DiT_1,3.33,3.0
412,User_DiT_2,1.11,2.0
412,User_DiT_3,1.11,2.0
413,Sys_DiT_ref_1,4.15,1.85
413,Sys_DiT_ref_2,2.85,1.45
413,Sys_DiT_ref_3,4.65,2.85
413,User_DiT_1,4.44,2.0
413,User_DiT_2,4.44,3.0
413,User_DiT_3,4.44,2.0
414,Sys_DiT_ref_1,1.85,1.2
414,Sys_DiT_ref_2,1.85,1.65
414,Sys_DiT_ref_3,1.85,2.1
414,User_DiT_1,2.78,1.0
414,User_DiT_2,2.22,2.0
414,User_DiT_3,2.22,2.0
416,Sys_DiT_ref_1,3.45,2.85
416,Sys_DiT_ref_2,3.45,2.85
416,Sys_DiT_ref_3,3.45,2.85
416,User_DiT_1,3.33,2.0
416,User_DiT_2,3.33,2.0
416,User_DiT_3,2.41,2.0
419,Sys_DiT_ref_1,1.85,2.65
419,Sys_DiT_ref_2,1.85,2.1
419,Sys_DiT_ref_3,0.85,1.92
419,User_DiT_1,1.67,1.0
419,User_DiT_2,1.67,3.0
419,User_DiT_3,1.67,1.0
423,Sys_DiT_ref_1,2.85,1.65
423,Sys_DiT_ref_2,2.85,2.1
423,Sys_DiT_ref_3,2.85,1.45
423,User_DiT_1,3.75,1.0
423,User_DiT_2,3.12,1.0
423,User_DiT_3,2.68,1.0
424,Sys_DiT_ref_1,2.85,1.45
424,Sys_DiT_ref_2,3.42,2.85
424,Sys_DiT_ref_3,3.45,2.8
424,User_DiT_1,3.12,1.0
424,User_DiT_2,3.12,3.0
424,User_DiT_3,2.52,2.0
425,Sys_DiT_ref_1,1.85,1.2
425,Sys_DiT_ref_2,1.85,1.2
425,Sys_DiT_ref_3,2.15,1.2
425,User_DiT_1,2.5,1.0
425,User_DiT_3,2.5,1.0
428,Sys_DiT_ref_1,2.85,1.92
428,Sys_DiT_ref_2,3.85,1.92
428,Sys_DiT_ref_3,3.42,2.15
428,User_DiT_1,2.78,2.0
428,User_DiT_2,2.78,2.0
428,User_DiT_3,2.78,2.0
429,Sys_DiT_ref_1,3.82,2.15
429,Sys_DiT_ref_2,2.85,1.92
429,Sys_DiT_ref_3,2.85,1.92
429,User_DiT_1,3.75,2.0
429,User_DiT_3,3.0,2.0
430,Sys_DiT_ref_1,3.85,2.65
430,Sys_DiT_ref_2,3.85,2.75
430,Sys_DiT_ref_3,3.85,2.75
430,User_DiT_1,4.29,2.0
430,User_DiT_2,4.29,3.0
430,User_DiT_3,4.34,3.0
432,Sys_DiT_ref_1,4.98,4.95
432,Sys_DiT_ref_2,5.0,5.0
432,Sys_DiT_ref_3,5.0,5.0
432,User_DiT_1,5.0,5.0
432,User_DiT_2,5.0,5.0
432,User_DiT_3,4.82,4.0
435,Sys_DiT_ref_1,0.85,1.2
435,Sys_DiT_ref_2,1.25,1.5
435,Sys_DiT_ref_3,1.25,1.5
435,User_DiT_1,0.0,1.0
435,User_DiT_2,0.0,1.0
435,User_DiT_3,0.0,1.0
437,Sys_DiT_ref_1,4.85,4.2
437,Sys_DiT_ref_2,4.85,3.72
437,Sys_DiT_ref_3,3.85,2.15
437,User_DiT_1,5.0,4.0
437,User_DiT_2,3.75,4.0
437,User_DiT_3,4.17,3.0
439,Sys_DiT_ref_1,0.15,1.2
439,Sys_DiT_ref_2,1.25,1.8
439,Sys_DiT_ref_3,0.85,1.2
439,User_DiT_1,2.0,1.0
439,User_DiT_2,2.0,1.0
439,User_DiT_3,1.82,1.0
441,Sys_DiT_ref_1,1.85,2.1
441,Sys_DiT_ref_2,1.85,1.42
441,Sys_DiT_ref_3,1.85,2.1
441,User_DiT_1,5.0,1.0
441,User_DiT_2,2.5,2.0
441,User_DiT_3,2.81,1.0
443,Sys_DiT_ref_1,0.12,1.85
443,Sys_DiT_ref_2,0.12,1.85
443,Sys_DiT_ref_3,0.12,1.85
443,User_DiT_1,0.0,1.0
443,User_DiT_2,0.0,2.0
443,User_DiT_3,0.0,2.0
444,Sys_DiT_ref_1,4.85,3.2
444,Sys_DiT_ref_2,4.35,1.5
444,Sys_DiT_ref_3,4.85,1.5
444,User_DiT_2,4.38,3.0
446,Sys_DiT_ref_1,4.85,3.62
446,Sys_DiT_ref_2,4.12,2.85
446,Sys_DiT_ref_3,4.65,2.85
446,User_DiT_1,4.29,4.0
446,User_DiT_2,3.57,3.0
446,User_DiT_3,3.31,3.0
449,Sys_DiT_ref_1,4.12,2.0
449,Sys_DiT_ref_2,2.85,1.65
449,Sys_DiT_ref_3,1.85,1.2
449,User_DiT_1,3.75,2.0
449,User_DiT_2,2.5,2.0
449,User_DiT_3,2.43,2.0
453,Sys_DiT_ref_1,4.65,2.1
453,Sys_DiT_ref_2,4.35,2.85
453,Sys_DiT_ref_3,4.12,2.85
453,User_DiT_1,4.17,4.0
453,User_DiT_3,2.92,3.0
456,Sys_DiT_ref_1,4.65,2.85
456,Sys_DiT_ref_2,4.12,2.85
456,Sys_DiT_ref_3,4.65,2.85
456,User_DiT_1,3.89,2.0
456,User_DiT_2,3.89,3.0
456,User_DiT_3,4.24,2.0
457,Sys_DiT_ref_1,4.85,3.62
457,Sys_DiT_ref_2,4.12,2.35
457,Sys_DiT_ref_3,4.13,2.4
457,User_DiT_1,4.38,2.0
457,User_DiT_2,4.38,2.0
457,User_DiT_3,4.38,2.0
458,Sys_DiT_ref_1,4.65,2.85
458,Sys_DiT_ref_2,4.65,3.85
458,Sys_DiT_ref_3,4.65,3.2
458,User_DiT_1,0.0,3.0
458,User_DiT_2,0.0,3.0
458,User_DiT_3,1.67,2.0
459,Sys_DiT_ref_1,4.65,2.85
459,Sys_DiT_ref_2,4.85,3.75
459,Sys_DiT_ref_3,4.85,3.62
459,User_DiT_1,5.0,2.0
459,User_DiT_2,5.0,4.0
459,User_DiT_3,5.0,4.0
460,Sys_DiT_ref_1,4.65,2.85
460,Sys_DiT_ref_2,4.82,2.15
460,Sys_DiT_ref_3,4.12,2.85
460,User_DiT_1,4.29,2.0
460,User_DiT_2,4.29,3.0
460,User_DiT_3,3.74,2.0
462,Sys_DiT_ref_1,4.65,1.82
462,Sys_DiT_ref_2,4.65,2.85
462,Sys_DiT_ref_3,4.65,2.85
462,User_DiT_1,4.17,2.0
462,User_DiT_2,4.38,3.0
462,User_DiT_3,4.04,2.0
464,Sys_DiT_ref_1,4.85,1.92
464,Sys_DiT_ref_2,4.85,2.15
464,Sys_DiT_ref_3,4.85,1.92
464,User_DiT_1,5.0,1.0
464,User_DiT_2,5.0,1.0
464,User_DiT_3,5.0,1.0
467,Sys_DiT_ref_1,3.85,2.1
467,Sys_DiT_ref_2,3.85,2.15
467,Sys_DiT_ref_3,3.85,2.15
467,User_DiT_1,4.29,3.0
467,User_DiT_2,5.0,3.0
467,User_DiT_3,4.03,2.0
468,Sys_DiT_ref_1,4.85,3.62
468,Sys_DiT_ref_2,4.12,1.85
468,Sys_DiT_ref_3,4.17,2.85
468,User_DiT_1,5.0,2.0
468,User_DiT_2,5.0,2.0
468,User_DiT_3,3.61,2.0
470,Sys_DiT_ref_1,4.85,2.75
