image_id,source,alignment_score,artifact_score
139,Sys_IMF_ref_3,5.0,3.0
139,User_IMF_2,5.0,3.0
140,User_IMF_3,4.65,3.12
140,Sys_IMF_ref_2,4.65,3.82
140,User_IMF_1,4.65,2.85
140,Sys_IMF_ref_3,5.0,3.0
140,User_IMF_2,5.0,3.0
141,User_IMF_3,4.35,3.68
141,Sys_IMF_ref_2,4.35,3.65
141,User_IMF_1,4.85,3.72
141,Sys_IMF_ref_3,5.0,4.0
141,User_IMF_2,4.38,4.0
142,User_IMF_3,3.85,1.92
142,Sys_IMF_ref_2,2.85,2.15
142,User_IMF_1,3.85,2.4
142,Sys_IMF_ref_3,5.0,2.0
142,User_IMF_2,5.0,2.0
143,User_IMF_3,3.85,2.9
143,Sys_IMF_ref_2,4.85,3.6
143,User_IMF_1,4.82,3.65
143,Sys_IMF_ref_3,4.0,4.0
143,User_IMF_2,4.17,3.0
144,User_IMF_3,4.85,3.72
144,Sys_IMF_ref_2,4.65,3.85
144,User_IMF_1,4.85,3.72
144,Sys_IMF_ref_3,4.44,4.0
144,User_IMF_2,4.38,4.0
145,User_IMF_3,4.65,3.85
145,Sys_IMF_ref_2,4.85,4.62
145,User_IMF_1,4.65,3.85
145,Sys_IMF_ref_3,3.75,4.0
145,User_IMF_2,3.75,5.0
146,User_IMF_3,4.85,4.62
146,Sys_IMF_ref_2,4.85,4.2
146,User_IMF_1,4.92,4.85
146,Sys_IMF_ref_3,5.0,5.0
146,User_IMF_2,5.0,4.0
147,User_IMF_3,4.12,2.85
147,Sys_IMF_ref_2,4.82,3.65
147,User_IMF_1,4.12,2.85
147,Sys_IMF_ref_3,4.17,3.0
147,User_IMF_2,4.29,4.0
148,User_IMF_3,4.85,3.65
148,Sys_IMF_ref_2,4.65,3.85
148,User_IMF_1,4.12,3.68
148,Sys_IMF_ref_3,4.38,4.0
148,User_IMF_2,4.38,4.0
149,User_IMF_3,4.65,3.82
149,Sys_IMF_ref_2,4.65,3.82
149,User_IMF_1,4.65,3.85
149,Sys_IMF_ref_3,4.29,4.0
149,User_IMF_2,4.38,4.0
150,User_IMF_3,4.98,4.92
150,Sys_IMF_ref_2,4.85,3.2
150,User_IMF_1,4.15,2.85
150,Sys_IMF_ref_3,5.0,3.0
150,User_IMF_2,5.0,5.0
151,User_IMF_3,4.68,3.42
151,Sys_IMF_ref_2,4.35,2.15
151,User_IMF_1,4.12,2.85
151,Sys_IMF_ref_3,4.29,3.0
151,User_IMF_2,5.0,2.0
152,User_IMF_3,4.12,2.85
152,Sys_IMF_ref_2,4.65,3.85
152,User_IMF_1,4.82,3.65
152,Sys_IMF_ref_3,5.0,3.0
152,User_IMF_2,5.0,4.0
153,User_IMF_3,4.12,2.85
153,Sys_IMF_ref_2,4.85,2.15
153,User_IMF_1,4.85,2.65
153,Sys_IMF_ref_3,5.0,3.0
153,User_IMF_2,5.0,2.0
154,User_IMF_3,4.65,3.42
154,Sys_IMF_ref_2,4.65,3.2
154,User_IMF_1,4.62,3.85
154,Sys_IMF_ref_3,5.0,4.0
154,User_IMF_2,5.0,3.0
155,User_IMF_3,1.85,1.2
155,Sys_IMF_ref_2,1.42,0.85
155,User_IMF_1,1.85,1.2
155,Sys_IMF_ref_3,2.22,1.0
155,User_IMF_2,2.22,1.0
156,User_IMF_3,1.42,3.85
156,Sys_IMF_ref_2,1.15,2.85
156,User_IMF_1,1.15,2.35
156,Sys_IMF_ref_3,1.11,2.0
156,User_IMF_2,2.22,3.0
157,User_IMF_3,1.15,2.85
157,Sys_IMF_ref_2,1.45,2.85
157,User_IMF_1,1.15,2.85
157,Sys_IMF_ref_3,1.11,3.0
157,User_IMF_2,1.11,3.0
158,User_IMF_3,1.85,2.1
158,Sys_IMF_ref_2,1.25,2.85
158,User_IMF_1,1.85,2.15
158,Sys_IMF_ref_3,1.67,2.0
158,User_IMF_2,1.11,3.0
159,User_IMF_3,3.65,2.85
159,Sys_IMF_ref_2,2.85,2.15
159,User_IMF_1,1.25,1.85
159,Sys_IMF_ref_3,3.33,2.0
159,User_IMF_2,3.89,3.0
160,User_IMF_3,4.65,2.85
160,Sys_IMF_ref_2,4.85,3.62
160,User_IMF_1,4.85,3.62
160,Sys_IMF_ref_3,5.0,3.0
160,User_IMF_2,5.0,4.0
161,User_IMF_3,4.12,2.85
161,Sys_IMF_ref_2,4.85,2.9
161,User_IMF_1,4.85,2.1
161,Sys_IMF_ref_3,5.0,3.0
161,User_IMF_2,5.0,2.0
162,User_IMF_3,4.72,3.65
162,Sys_IMF_ref_2,4.72,3.65
162,User_IMF_1,4.85,3.65
162,Sys_IMF_ref_3,5.0,4.0
162,User_IMF_2,5.0,4.0
163,User_IMF_3,4.65,2.85
163,Sys_IMF_ref_2,4.85,3.62
163,User_IMF_1,4.15,2.85
163,Sys_IMF_ref_3,5.0,3.0
163,User_IMF_2,5.0,4.0
164,User_IMF_3,4.85,2.15
164,Sys_IMF_ref_2,4.85,3.62
164,User_IMF_1,4.15,2.85
164,Sys_IMF_ref_3,5.0,3.0
164,User_IMF_2,5.0,4.0
165,User_IMF_3,4.12,3.85
165,Sys_IMF_ref_2,4.68,3.85
165,User_IMF_1,4.15,2.85
165,Sys_IMF_ref_3,5.0,4.0
165,User_IMF_2,5.0,4.0
166,User_IMF_3,4.92,4.65
166,Sys_IMF_ref_2,4.85,3.65
166,User_IMF_1,4.85,3.65
166,Sys_IMF_ref_3,5.0,5.0
166,User_IMF_2,5.0,4.0
167,User_IMF_3,3.42,2.85
167,Sys_IMF_ref_2,3.42,1.85
167,User_IMF_1,3.85,2.15
167,Sys_IMF_ref_3,4.29,2.0
167,User_IMF_2,3.33,2.0
168,User_IMF_3,4.12,2.85
168,Sys_IMF_ref_2,3.15,1.85
168,User_IMF_1,1.85,0.92
168,Sys_IMF_ref_3,0.0,1.0
168,User_IMF_2,3.57,2.0
169,User_IMF_3,4.15,2.85
169,Sys_IMF_ref_2,1.85,2.1
169,User_IMF_1,2.15,1.85
169,Sys_IMF_ref_3,4.17,3.0
169,User_IMF_2,2.5,2.0
170,User_IMF_3,4.12,2.85
170,Sys_IMF_ref_2,4.15,3.85
170,User_IMF_1,4.12,3.65
170,Sys_IMF_ref_3,5.0,4.0
170,User_IMF_2,5.0,4.0
171,User_IMF_3,4.35,2.85
171,Sys_IMF_ref_2,4.85,3.92
171,User_IMF_1,4.82,3.65
171,Sys_IMF_ref_3,5.0,3.0
171,User_IMF_2,5.0,4.0
172,User_IMF_3,4.92,4.85
172,Sys_IMF_ref_2,4.72,3.85
172,User_IMF_1,4.85,4.75
172,Sys_IMF_ref_3,5.0,5.0
172,User_IMF_2,5.0,5.0
173,User_IMF_3,4.72,2.85
173,Sys_IMF_ref_2,4.72,2.85
173,User_IMF_1,4.12,2.85
173,Sys_IMF_ref_3,5.0,3.0
173,User_IMF_2,5.0,3.0
174,User_IMF_3,4.72,3.65
174,Sys_IMF_ref_2,4.72,3.85
174,User_IMF_1,4.72,4.15
174,Sys_IMF_ref_3,5.0,4.0
174,User_IMF_2,5.0,4.0
175,User_IMF_3,4.82,1.15
175,Sys_IMF_ref_2,1.85,1.2
175,User_IMF_1,2.85,1.42
175,Sys_IMF_ref_3,3.75,1.0
175,User_IMF_2,2.22,1.0
176,User_IMF_3,4.65,3.82
176,Sys_IMF_ref_2,4.85,3.92
176,User_IMF_1,4.85,4.92
176,Sys_IMF_ref_3,5.0,5.0
176,User_IMF_2,5.0,4.0
177,User_IMF_3,2.85,1.15
177,Sys_IMF_ref_2,2.85,0.45
177,User_IMF_1,1.85,0.92
177,Sys_IMF_ref_3,2.78,1.0
177,User_IMF_2,3.33,0.0
178,User_IMF_3,2.85,3.6
178,Sys_IMF_ref_2,1.85,1.2
178,User_IMF_1,3.45,1.82
178,Sys_IMF_ref_3,3.33,2.0
178,User_IMF_2,2.78,1.0
179,User_IMF_3,4.85,2.15
179,Sys_IMF_ref_2,3.85,1.42
179,User_IMF_1,4.85,2.75
179,Sys_IMF_ref_3,0.0,1.0
179,User_IMF_2,5.0,2.0
180,User_IMF_3,2.85,1.45
180,Sys_IMF_ref_2,4.12,2.85
180,User_IMF_1,3.82,2.15
180,Sys_IMF_ref_3,3.75,3.0
180,User_IMF_2,2.78,1.0
181,User_IMF_3,3.85,2.15
181,Sys_IMF_ref_2,3.15,2.85
181,User_IMF_1,3.82,2.15
181,Sys_IMF_ref_3,3.33,3.0
181,User_IMF_2,3.33,2.0
182,User_IMF_3,2.85,3.42
182,Sys_IMF_ref_2,2.15,2.85
182,User_IMF_1,2.85,2.4
182,Sys_IMF_ref_3,2.78,3.0
182,User_IMF_2,2.78,3.0
183,User_IMF_3,3.45,2.85
183,Sys_IMF_ref_2,3.42,2.85
183,User_IMF_1,2.85,2.4
183,Sys_IMF_ref_3,3.33,2.0
183,User_IMF_2,3.33,3.0
184,User_IMF_3,1.85,2.4
184,Sys_IMF_ref_2,2.15,1.85
184,User_IMF_1,2.35,2.8
184,Sys_IMF_ref_3,2.22,3.0
184,User_IMF_2,2.22,2.0
185,User_IMF_3,4.65,2.85
185,Sys_IMF_ref_2,4.65,3.25
185,User_IMF_1,4.85,3.65
185,Sys_IMF_ref_3,5.0,4.0
185,User_IMF_2,4.44,3.0
186,User_IMF_3,4.85,3.65
186,Sys_IMF_ref_2,4.65,2.85
186,User_IMF_1,4.85,3.42
186,Sys_IMF_ref_3,4.44,3.0
186,User_IMF_2,4.44,3.0
187,User_IMF_3,5.0,4.85
187,Sys_IMF_ref_2,4.85,3.2
187,User_IMF_1,4.85,3.72
187,Sys_IMF_ref_3,5.0,4.0
187,User_IMF_2,5.0,3.0
188,User_IMF_3,4.85,2.75
188,Sys_IMF_ref_2,4.85,3.6
188,User_IMF_1,4.85,3.62
188,Sys_IMF_ref_3,5.0,4.0
188,User_IMF_2,5.0,3.0
189,User_IMF_3,3.42,3.85
189,Sys_IMF_ref_2,4.12,3.65
189,User_IMF_1,3.85,2.15
189,Sys_IMF_ref_3,4.29,4.0
189,User_IMF_2,3.75,2.0
190,User_IMF_3,4.15,3.85
190,Sys_IMF_ref_2,4.15,2.85
190,User_IMF_1,3.45,1.85
190,Sys_IMF_ref_3,3.33,2.0
190,User_IMF_2,3.89,4.0
191,User_IMF_3,4.15,2.85
191,Sys_IMF_ref_2,4.65,3.82
191,User_IMF_1,4.65,2.85
191,Sys_IMF_ref_3,5.0,3.0
191,User_IMF_2,4.38,3.0
192,User_IMF_3,2.85,1.92
192,Sys_IMF_ref_2,4.65,3.85
192,User_IMF_1,1.25,1.15
192,Sys_IMF_ref_3,1.11,1.0
192,User_IMF_2,4.44,4.0
193,User_IMF_3,4.12,1.85
193,Sys_IMF_ref_2,4.65,3.85
193,User_IMF_1,3.82,2.15
193,Sys_IMF_ref_3,4.44,4.0
193,User_IMF_2,3.89,2.0
194,User_IMF_3,1.85,2.65
194,Sys_IMF_ref_2,2.85,2.1
194,User_IMF_1,4.12,2.85
194,Sys_IMF_ref_3,0.0,2.0
194,User_IMF_2,2.22,3.0
195,User_IMF_3,4.65,2.85
195,Sys_IMF_ref_2,4.35,2.85
195,User_IMF_1,4.85,2.65
195,Sys_IMF_ref_3,5.0,3.0
195,User_IMF_2,5.0,3.0
196,User_IMF_3,4.85,3.72
196,Sys_IMF_ref_2,4.12,2.85
196,User_IMF_1,3.85,2.4
196,Sys_IMF_ref_3,5.0,3.0
196,User_IMF_2,5.0,4.0
197,User_IMF_3,3.85,2.65
197,Sys_IMF_ref_2,4.12,2.35
197,User_IMF_1,4.15,3.62
197,Sys_IMF_ref_3,4.17,3.0
197,User_IMF_2,4.17,4.0
198,User_IMF_3,3.42,2.15
198,Sys_IMF_ref_2,3.82,2.15
198,User_IMF_1,3.82,1.47
198,Sys_IMF_ref_3,4.17,2.0
198,User_IMF_2,5.0,2.0
199,User_IMF_3,4.85,3.6
199,Sys_IMF_ref_2,4.85,2.15
199,User_IMF_1,4.85,3.75
199,Sys_IMF_ref_3,4.17,4.0
199,User_IMF_2,5.0,4.0
200,User_IMF_3,2.85,1.65
200,Sys_IMF_ref_2,2.85,3.42
200,User_IMF_1,2.15,1.85
200,Sys_IMF_ref_3,4.29,3.0
200,User_IMF_2,4.29,2.0
201,User_IMF_3,2.15,1.85
201,Sys_IMF_ref_2,4.15,2.35
201,User_IMF_1,3.85,1.75
201,Sys_IMF_ref_3,3.75,2.0
201,User_IMF_2,3.75,2.0
202,User_IMF_3,0.0,1.25
202,Sys_IMF_ref_2,0.0,0.85
202,User_IMF_1,0.0,0.85
202,Sys_IMF_ref_3,0.0,1.0
202,User_IMF_2,0.0,1.0
203,User_IMF_3,2.85,1.42
203,Sys_IMF_ref_2,1.25,1.8
203,User_IMF_1,3.85,1.42
203,Sys_IMF_ref_3,3.57,1.0
203,User_IMF_2,3.12,1.0
204,User_IMF_3,4.85,3.72
204,Sys_IMF_ref_2,4.85,3.92
204,User_IMF_1,4.85,3.75
204,Sys_IMF_ref_3,5.0,4.0
204,User_IMF_2,4.29,4.0
205,User_IMF_3,1.85,3.42
205,Sys_IMF_ref_2,0.85,2.4
205,User_IMF_1,1.85,2.4
205,Sys_IMF_ref_3,1.88,2.0
205,User_IMF_2,1.88,2.0
206,User_IMF_3,1.85,1.4
206,Sys_IMF_ref_2,3.85,4.12
206,User_IMF_1,2.85,3.42
206,Sys_IMF_ref_3,1.43,1.0
206,User_IMF_2,3.0,3.0
207,User_IMF_3,0.0,2.85
207,Sys_IMF_ref_2,2.85,2.4
207,User_IMF_1,0.15,3.85
207,Sys_IMF_ref_3,1.67,4.0
207,User_IMF_2,2.5,2.0
208,User_IMF_3,1.85,1.42
208,Sys_IMF_ref_2,3.85,4.12
208,User_IMF_1,1.25,1.85
208,Sys_IMF_ref_3,3.89,4.0
208,User_IMF_2,1.67,1.0
209,User_IMF_3,1.85,2.1
209,Sys_IMF_ref_2,2.15,1.85
209,User_IMF_1,1.25,1.8
209,Sys_IMF_ref_3,3.12,2.0
209,User_IMF_2,5.0,2.0
210,User_IMF_3,2.15,1.85
210,Sys_IMF_ref_2,2.15,1.85
210,User_IMF_1,2.85,1.65
210,Sys_IMF_ref_3,3.12,2.0
210,User_IMF_2,2.5,2.0
211,User_IMF_3,3.45,2.85
211,Sys_IMF_ref_2,3.85,2.4
211,User_IMF_1,2.15,2.8
211,Sys_IMF_ref_3,3.57,3.0
211,User_IMF_2,3.12,2.0
212,User_IMF_3,2.15,2.8
212,Sys_IMF_ref_2,2.85,1.65
212,User_IMF_1,2.85,2.4
212,Sys_IMF_ref_3,3.12,2.0
212,User_IMF_2,2.78,3.0
213,User_IMF_3,2.85,2.4
213,Sys_IMF_ref_2,2.85,1.65
213,User_IMF_1,3.85,2.15
213,Sys_IMF_ref_3,3.75,2.0
213,User_IMF_2,3.12,2.0
214,User_IMF_3,2.85,1.65
214,Sys_IMF_ref_2,4.12,3.85
214,User_IMF_1,2.85,2.15
214,Sys_IMF_ref_3,3.12,4.0
214,User_IMF_2,3.12,2.0
215,User_IMF_3,1.25,0.85
215,Sys_IMF_ref_2,1.85,1.2
215,User_IMF_1,1.85,1.2
215,Sys_IMF_ref_3,1.88,1.0
215,User_IMF_2,1.88,1.0
216,User_IMF_3,4.85,3.72
216,Sys_IMF_ref_2,2.85,1.65
216,User_IMF_1,3.85,3.6
216,Sys_IMF_ref_3,3.12,2.0
216,User_IMF_2,5.0,4.0
217,User_IMF_3,3.82,1.47
217,Sys_IMF_ref_2,4.85,1.2
217,User_IMF_1,3.82,1.65
217,Sys_IMF_ref_3,0.0,2.0
217,User_IMF_2,4.38,1.0
218,User_IMF_3,0.15,1.2
218,Sys_IMF_ref_2,0.12,1.45
218,User_IMF_1,0.15,1.2
218,Sys_IMF_ref_3,0.0,1.0
218,User_IMF_2,0.83,1.0
219,User_IMF_3,2.15,1.85
219,Sys_IMF_ref_2,2.85,1.9
219,User_IMF_1,2.85,1.65
219,Sys_IMF_ref_3,3.75,2.0
219,User_IMF_2,3.75,2.0
220,User_IMF_3,4.85,2.1
220,Sys_IMF_ref_2,4.85,1.2
220,User_IMF_1,4.85,1.2
220,Sys_IMF_ref_3,5.0,1.0
220,User_IMF_2,5.0,2.0
221,User_IMF_3,3.85,2.4
221,Sys_IMF_ref_2,1.85,1.2
221,User_IMF_1,0.85,0.92
221,Sys_IMF_ref_3,1.25,1.0
221,User_IMF_2,0.0,2.0
222,User_IMF_3,3.45,3.82
222,Sys_IMF_ref_2,2.85,1.2
222,User_IMF_1,3.82,2.45
222,Sys_IMF_ref_3,5.0,1.0
222,User_IMF_2,5.0,4.0
223,User_IMF_3,5.0,4.85
223,Sys_IMF_ref_2,4.85,4.92
223,User_IMF_1,5.0,4.95
223,Sys_IMF_ref_3,5.0,5.0
223,User_IMF_2,5.0,5.0
224,User_IMF_3,4.85,2.75
224,Sys_IMF_ref_2,3.85,2.65
224,User_IMF_1,4.12,3.45
224,Sys_IMF_ref_3,4.17,3.0
224,User_IMF_2,5.0,3.0
225,User_IMF_3,4.85,2.15
225,Sys_IMF_ref_2,4.85,3.62
225,User_IMF_1,4.85,1.65
225,Sys_IMF_ref_3,4.38,4.0
225,User_IMF_2,4.38,2.0
226,User_IMF_3,4.85,3.65
226,Sys_IMF_ref_2,4.82,3.65
226,User_IMF_1,4.85,3.72
226,Sys_IMF_ref_3,5.0,4.0
226,User_IMF_2,5.0,4.0
227,User_IMF_3,4.85,2.15
227,Sys_IMF_ref_2,4.85,1.25
227,User_IMF_1,4.85,2.15
227,Sys_IMF_ref_3,5.0,2.0
227,User_IMF_2,5.0,1.0
228,User_IMF_3,3.82,1.95
228,Sys_IMF_ref_2,4.12,1.85
228,User_IMF_1,3.82,1.47
228,Sys_IMF_ref_3,0.0,2.0
228,User_IMF_2,4.38,2.0
229,User_IMF_3,4.85,3.65
229,Sys_IMF_ref_2,4.65,2.8
229,User_IMF_1,4.65,3.85
229,Sys_IMF_ref_3,4.44,4.0
229,User_IMF_2,4.44,4.0
230,User_IMF_3,3.85,2.15
230,Sys_IMF_ref_2,3.82,1.47
230,User_IMF_1,3.82,1.47
230,Sys_IMF_ref_3,5.0,1.0
230,User_IMF_2,3.75,1.0
231,User_IMF_3,2.15,1.85
231,Sys_IMF_ref_2,1.85,1.2
231,User_IMF_1,3.65,2.85
231,Sys_IMF_ref_3,2.22,2.0
231,User_IMF_2,3.33,3.0
232,User_IMF_3,0.85,4.12
232,Sys_IMF_ref_2,1.25,2.8
232,User_IMF_1,0.85,3.72
232,Sys_IMF_ref_3,0.0,3.0
232,User_IMF_2,0.0,4.0
233,User_IMF_3,4.12,2.35
233,Sys_IMF_ref_2,4.12,2.85
233,User_IMF_1,4.12,3.65
233,Sys_IMF_ref_3,3.75,4.0
233,User_IMF_2,3.75,3.0
234,User_IMF_3,4.65,3.85
234,Sys_IMF_ref_2,4.12,2.85
234,User_IMF_1,4.12,1.85
234,Sys_IMF_ref_3,4.29,4.0
234,User_IMF_2,4.29,2.0
235,User_IMF_3,4.85,2.1
235,Sys_IMF_ref_2,3.65,1.85
235,User_IMF_1,3.85,1.92
235,Sys_IMF_ref_3,3.75,2.0
235,User_IMF_2,3.75,2.0
236,User_IMF_3,4.85,2.15
236,Sys_IMF_ref_2,4.12,2.85
236,User_IMF_1,4.12,2.85
236,Sys_IMF_ref_3,4.38,3.0
236,User_IMF_2,3.75,2.0
237,User_IMF_3,2.85,1.42
237,Sys_IMF_ref_2,2.85,1.2
237,User_IMF_1,2.85,1.92
237,Sys_IMF_ref_3,5.0,2.0
237,User_IMF_2,5.0,1.0
238,User_IMF_3,2.15,1.85
238,Sys_IMF_ref_2,2.85,1.65
238,User_IMF_1,2.15,1.85
238,Sys_IMF_ref_3,2.5,2.0
238,User_IMF_2,2.5,2.0
239,User_IMF_3,4.85,2.75
239,Sys_IMF_ref_2,4.65,2.85
239,User_IMF_1,4.15,2.85
239,Sys_IMF_ref_3,4.38,3.0
239,User_IMF_2,4.38,3.0
240,User_IMF_3,4.12,2.85
240,Sys_IMF_ref_2,4.65,2.85
240,User_IMF_1,4.85,2.65
240,Sys_IMF_ref_3,4.44,3.0
240,User_IMF_2,4.38,3.0
241,User_IMF_3,3.65,4.12
241,Sys_IMF_ref_2,4.15,4.62
241,User_IMF_1,3.85,3.92
241,Sys_IMF_ref_3,0.0,4.0
241,User_IMF_2,3.89,5.0
242,User_IMF_3,4.65,3.85
242,Sys_IMF_ref_2,4.25,2.85
242,User_IMF_1,4.85,3.6
242,Sys_IMF_ref_3,5.0,4.0
242,User_IMF_2,4.38,3.0
243,User_IMF_3,4.85,2.15
243,Sys_IMF_ref_2,4.85,2.15
243,User_IMF_1,4.85,2.15
243,Sys_IMF_ref_3,5.0,2.0
243,User_IMF_2,5.0,2.0
244,User_IMF_3,4.85,3.75
244,Sys_IMF_ref_2,4.85,3.72
244,User_IMF_1,4.65,3.85
244,Sys_IMF_ref_3,4.44,4.0
244,User_IMF_2,4.44,4.0
245,User_IMF_3,4.65,2.85
245,Sys_IMF_ref_2,3.45,2.85
245,User_IMF_1,3.65,2.8
245,Sys_IMF_ref_3,3.89,3.0
245,User_IMF_2,4.44,3.0
246,User_IMF_3,1.85,2.4
246,Sys_IMF_ref_2,1.85,2.4
246,User_IMF_1,0.85,2.15
246,Sys_IMF_ref_3,2.22,2.0
246,User_IMF_2,2.22,2.0
247,User_IMF_3,3.85,3.6
247,Sys_IMF_ref_2,1.85,2.6
247,User_IMF_1,1.85,3.6
247,Sys_IMF_ref_3,1.67,4.0
247,User_IMF_2,2.5,4.0
248,User_IMF_3,0.85,2.15
248,Sys_IMF_ref_2,0.85,2.15
248,User_IMF_1,0.85,2.15
248,Sys_IMF_ref_3,1.11,2.0
248,User_IMF_2,1.11,2.0
249,User_IMF_3,3.45,2.85
249,Sys_IMF_ref_2,4.15,2.85
249,User_IMF_1,3.85,2.65
249,Sys_IMF_ref_3,4.44,3.0
249,User_IMF_2,3.89,3.0
250,User_IMF_3,4.65,3.85
250,Sys_IMF_ref_2,4.85,3.6
250,User_IMF_1,4.85,3.8
250,Sys_IMF_ref_3,5.0,4.0
250,User_IMF_2,0.0,4.0
251,User_IMF_3,4.62,1.85
251,Sys_IMF_ref_2,3.85,1.42
251,User_IMF_1,4.15,2.85
251,Sys_IMF_ref_3,3.75,1.0
251,User_IMF_2,5.0,2.0
252,User_IMF_3,4.65,3.85
252,Sys_IMF_ref_2,2.85,1.92
252,User_IMF_1,4.65,3.85
252,Sys_IMF_ref_3,4.44,4.0
252,User_IMF_2,3.33,2.0
253,User_IMF_3,1.85,1.2
253,Sys_IMF_ref_2,0.15,3.85
253,User_IMF_1,2.85,2.1
253,Sys_IMF_ref_3,2.22,1.0
253,User_IMF_2,0.56,4.0
254,User_IMF_3,4.65,3.85
254,Sys_IMF_ref_2,4.92,4.85
254,User_IMF_1,4.65,3.85
254,Sys_IMF_ref_3,5.0,5.0
254,User_IMF_2,5.0,4.0
255,User_IMF_3,4.85,3.75
255,Sys_IMF_ref_2,4.85,3.6
255,User_IMF_1,4.85,3.6
255,Sys_IMF_ref_3,4.44,4.0
255,User_IMF_2,5.0,4.0
256,User_IMF_3,4.85,3.6
256,Sys_IMF_ref_2,4.82,2.15
256,User_IMF_1,3.45,2.1
256,Sys_IMF_ref_3,5.0,4.0
256,User_IMF_2,4.44,2.0
257,User_IMF_3,4.15,2.35
257,Sys_IMF_ref_2,4.12,2.85
257,User_IMF_1,3.85,1.45
257,Sys_IMF_ref_3,4.44,3.0
257,User_IMF_2,3.89,1.0
258,User_IMF_3,4.65,3.85
258,Sys_IMF_ref_2,4.65,2.85
258,User_IMF_1,4.15,2.85
258,Sys_IMF_ref_3,4.38,4.0
258,User_IMF_2,3.75,3.0
259,User_IMF_3,4.65,3.85
259,Sys_IMF_ref_2,4.65,3.85
259,User_IMF_1,2.85,1.92
259,Sys_IMF_ref_3,4.44,4.0
259,User_IMF_2,0.0,4.0
260,User_IMF_3,4.85,2.1
260,Sys_IMF_ref_2,4.85,3.6
260,User_IMF_1,4.85,3.62
260,Sys_IMF_ref_3,5.0,4.0
260,User_IMF_2,5.0,2.0
261,User_IMF_3,4.85,4.2
261,Sys_IMF_ref_2,4.85,4.2
261,User_IMF_1,4.85,3.75
261,Sys_IMF_ref_3,4.29,4.0
261,User_IMF_2,5.0,4.0
262,User_IMF_3,4.85,4.62
262,Sys_IMF_ref_2,1.25,1.85
262,User_IMF_1,4.12,3.85
262,Sys_IMF_ref_3,5.0,5.0
262,User_IMF_2,0.0,2.0
263,User_IMF_3,2.85,1.65
263,Sys_IMF_ref_2,3.85,2.15
263,User_IMF_1,3.82,1.65
263,Sys_IMF_ref_3,3.75,2.0
263,User_IMF_2,3.12,2.0
264,User_IMF_3,5.0,5.0
264,Sys_IMF_ref_2,4.85,4.92
264,User_IMF_1,5.0,5.0
264,Sys_IMF_ref_3,5.0,5.0
264,User_IMF_2,5.0,5.0
265,User_IMF_3,1.25,1.85
265,Sys_IMF_ref_2,2.85,1.42
265,User_IMF_1,2.15,1.85
265,Sys_IMF_ref_3,5.0,1.0
265,User_IMF_2,0.0,2.0
266,User_IMF_3,4.85,1.2
266,Sys_IMF_ref_2,4.65,1.85
266,User_IMF_1,4.65,2.8
266,Sys_IMF_ref_3,5.0,1.0
266,User_IMF_2,3.75,2.0
267,User_IMF_3,2.15,1.85
267,Sys_IMF_ref_2,1.85,1.92
267,User_IMF_1,1.85,2.1
267,Sys_IMF_ref_3,0.0,2.0
267,User_IMF_2,0.0,2.0
268,User_IMF_3,4.12,1.85
268,Sys_IMF_ref_2,3.85,1.25
268,User_IMF_1,4.12,1.85
268,Sys_IMF_ref_3,5.0,1.0
268,User_IMF_2,5.0,2.0
269,User_IMF_3,2.85,2.1
269,Sys_IMF_ref_2,0.12,0.85
269,User_IMF_1,2.85,1.42
269,Sys_IMF_ref_3,5.0,2.0
269,User_IMF_2,0.0,1.0
270,User_IMF_3,4.12,3.65
270,Sys_IMF_ref_2,4.62,3.85
270,User_IMF_1,4.85,4.2
270,Sys_IMF_ref_3,3.57,4.0
270,User_IMF_2,3.57,4.0
271,User_IMF_3,4.82,2.15
271,Sys_IMF_ref_2,4.15,2.85
271,User_IMF_1,4.12,2.85
271,Sys_IMF_ref_3,4.29,3.0
271,User_IMF_2,4.29,3.0
272,User_IMF_3,4.92,4.95
272,Sys_IMF_ref_2,3.85,4.12
272,User_IMF_1,4.85,4.2
272,Sys_IMF_ref_3,3.12,4.0
272,User_IMF_2,4.29,5.0
273,User_IMF_3,4.85,3.65
273,Sys_IMF_ref_2,4.85,2.3
273,User_IMF_1,3.85,3.2
273,Sys_IMF_ref_3,3.33,3.0
273,User_IMF_2,4.0,2.0
274,User_IMF_3,4.65,3.85
274,Sys_IMF_ref_2,4.65,3.85
274,User_IMF_1,4.85,3.75
274,Sys_IMF_ref_3,4.17,4.0
274,User_IMF_2,5.0,4.0
275,User_IMF_3,4.65,4.12
275,Sys_IMF_ref_2,4.85,4.2
275,User_IMF_1,4.65,3.82
275,Sys_IMF_ref_3,3.57,4.0
275,User_IMF_2,3.57,4.0
276,User_IMF_3,4.85,3.65
276,Sys_IMF_ref_2,3.85,3.2
276,User_IMF_1,4.15,2.85
276,Sys_IMF_ref_3,3.33,3.0
276,User_IMF_2,3.33,3.0
277,User_IMF_3,4.85,3.72
277,Sys_IMF_ref_2,4.85,2.15
277,User_IMF_1,4.85,3.75
277,Sys_IMF_ref_3,4.29,4.0
277,User_IMF_2,4.17,2.0
278,User_IMF_3,3.85,4.72
278,Sys_IMF_ref_2,3.15,2.85
278,User_IMF_1,3.85,3.62
278,Sys_IMF_ref_3,2.78,4.0
278,User_IMF_2,2.22,5.0
279,User_IMF_3,4.15,3.85
279,Sys_IMF_ref_2,3.45,3.82
