image_id,source,alignment_score,artifact_score
172,User_VAR_600_1,5.0,4.0
172,User_VAR_600_2,5.0,4.0
172,User_VAR_600_3,5.0,4.0
174,Sys_VAR_ref_600_1,4.82,3.65
174,Sys_VAR_ref_600_2,4.15,2.85
174,Sys_VAR_ref_600_3,4.85,3.62
174,User_VAR_600_1,5.0,4.0
174,User_VAR_600_2,5.0,4.0
174,User_VAR_600_3,5.0,4.0
176,Sys_VAR_ref_600_1,4.15,2.85
176,Sys_VAR_ref_600_2,3.85,2.15
176,Sys_VAR_ref_600_3,4.85,2.9
176,User_VAR_600_1,5.0,2.0
176,User_VAR_600_2,5.0,3.0
176,User_VAR_600_3,5.0,2.0
177,Sys_VAR_ref_600_1,4.12,3.68
177,Sys_VAR_ref_600_2,3.85,2.75
177,Sys_VAR_ref_600_3,3.85,2.65
177,User_VAR_600_1,5.0,3.0
177,User_VAR_600_2,5.0,2.0
177,User_VAR_600_3,5.0,3.0
179,Sys_VAR_ref_600_1,2.85,1.92
179,Sys_VAR_ref_600_2,4.12,2.35
179,Sys_VAR_ref_600_3,4.85,2.3
179,User_VAR_600_1,5.0,3.0
179,User_VAR_600_2,2.5,2.0
179,User_VAR_600_3,2.5,2.0
182,Sys_VAR_ref_600_1,3.85,2.65
182,Sys_VAR_ref_600_2,4.12,1.5
182,Sys_VAR_ref_600_3,4.15,1.5
182,User_VAR_600_1,4.17,2.0
182,User_VAR_600_2,5.0,3.0
182,User_VAR_600_3,4.17,3.0
183,Sys_VAR_ref_600_1,4.12,1.5
183,Sys_VAR_ref_600_2,4.65,1.5
183,Sys_VAR_ref_600_3,4.12,1.5
183,User_VAR_600_1,5.0,2.0
183,User_VAR_600_2,5.0,3.0
183,User_VAR_600_3,5.0,4.0
184,Sys_VAR_ref_600_1,4.68,3.0
184,Sys_VAR_ref_600_2,4.68,3.0
184,Sys_VAR_ref_600_3,4.68,3.0
184,User_VAR_600_1,3.75,3.0
184,User_VAR_600_2,3.75,3.0
184,User_VAR_600_3,3.75,4.0
186,Sys_VAR_ref_600_1,4.62,3.85
186,Sys_VAR_ref_600_2,4.12,3.85
186,Sys_VAR_ref_600_3,4.15,3.25
186,User_VAR_600_1,5.0,4.0
186,User_VAR_600_2,5.0,4.0
186,User_VAR_600_3,5.0,5.0
188,Sys_VAR_ref_600_1,4.35,2.0
188,Sys_VAR_ref_600_2,4.35,2.0
188,Sys_VAR_ref_600_3,4.35,2.0
188,User_VAR_600_1,4.29,2.0
188,User_VAR_600_2,4.29,3.0
188,User_VAR_600_3,5.0,4.0
189,Sys_VAR_ref_600_1,4.15,1.5
189,Sys_VAR_ref_600_2,4.68,1.5
189,Sys_VAR_ref_600_3,4.12,1.5
189,User_VAR_600_1,5.0,2.0
189,User_VAR_600_2,5.0,2.0
189,User_VAR_600_3,5.0,3.0
190,Sys_VAR_ref_600_1,4.65,2.0
190,Sys_VAR_ref_600_2,4.68,2.0
190,Sys_VAR_ref_600_3,4.68,2.0
190,User_VAR_600_1,5.0,3.0
190,User_VAR_600_2,5.0,2.0
190,User_VAR_600_3,5.0,3.0
192,Sys_VAR_ref_600_1,4.85,3.8
192,Sys_VAR_ref_600_2,4.85,3.65
192,Sys_VAR_ref_600_3,4.85,3.8
192,User_VAR_600_1,5.0,4.0
192,User_VAR_600_2,5.0,4.0
192,User_VAR_600_3,5.0,4.0
193,Sys_VAR_ref_600_1,4.82,1.5
193,Sys_VAR_ref_600_2,4.82,1.5
193,Sys_VAR_ref_600_3,4.82,1.5
193,User_VAR_600_1,5.0,2.0
193,User_VAR_600_2,5.0,2.0
193,User_VAR_600_3,5.0,4.0
195,Sys_VAR_ref_600_1,4.62,3.45
195,Sys_VAR_ref_600_2,4.62,3.85
195,Sys_VAR_ref_600_3,4.35,3.85
195,User_VAR_600_1,5.0,4.0
195,User_VAR_600_2,5.0,4.0
195,User_VAR_600_3,5.0,4.0
196,Sys_VAR_ref_600_1,4.12,1.5
196,Sys_VAR_ref_600_3,4.12,1.5
196,User_VAR_600_1,5.0,3.0
196,User_VAR_600_2,5.0,4.0
196,User_VAR_600_3,5.0,4.0
197,Sys_VAR_ref_600_1,4.62,2.0
197,Sys_VAR_ref_600_2,4.68,2.0
197,Sys_VAR_ref_600_3,4.62,2.0
197,User_VAR_600_1,5.0,4.0
197,User_VAR_600_2,5.0,3.0
197,User_VAR_600_3,5.0,3.0
200,Sys_VAR_ref_600_1,3.65,2.0
200,Sys_VAR_ref_600_2,3.42,1.85
200,Sys_VAR_ref_600_3,2.85,2.0
200,User_VAR_600_1,4.29,3.0
200,User_VAR_600_2,4.29,2.0
200,User_VAR_600_3,4.29,1.0
202,Sys_VAR_ref_600_1,3.42,1.5
202,Sys_VAR_ref_600_2,4.35,1.5
202,Sys_VAR_ref_600_3,3.45,1.5
202,User_VAR_600_1,5.0,2.0
202,User_VAR_600_2,4.29,2.0
202,User_VAR_600_3,4.29,2.0
203,Sys_VAR_ref_600_1,2.85,1.5
203,Sys_VAR_ref_600_2,2.85,1.5
203,Sys_VAR_ref_600_3,3.45,1.5
203,User_VAR_600_1,5.0,2.0
203,User_VAR_600_2,5.0,3.0
203,User_VAR_600_3,5.0,2.0
204,Sys_VAR_ref_600_1,4.82,3.65
204,Sys_VAR_ref_600_2,4.12,3.85
204,Sys_VAR_ref_600_3,4.15,3.85
204,User_VAR_600_1,5.0,4.0
204,User_VAR_600_2,5.0,4.0
204,User_VAR_600_3,5.0,4.0
206,Sys_VAR_ref_600_1,3.42,2.85
206,Sys_VAR_ref_600_2,1.45,1.5
206,Sys_VAR_ref_600_3,3.42,1.5
206,User_VAR_600_1,2.5,2.0
206,User_VAR_600_2,2.5,3.0
206,User_VAR_600_3,2.5,3.0
209,Sys_VAR_ref_600_1,3.82,2.0
209,Sys_VAR_ref_600_2,3.82,2.0
209,Sys_VAR_ref_600_3,3.82,2.0
209,User_VAR_600_1,5.0,2.0
209,User_VAR_600_2,5.0,3.0
209,User_VAR_600_3,5.0,3.0
210,Sys_VAR_ref_600_1,3.65,1.5
210,Sys_VAR_ref_600_2,3.85,1.5
210,Sys_VAR_ref_600_3,3.85,1.5
210,User_VAR_600_1,5.0,4.0
210,User_VAR_600_2,5.0,2.0
210,User_VAR_600_3,4.0,4.0
214,Sys_VAR_ref_600_1,4.12,1.5
214,Sys_VAR_ref_600_2,4.65,1.5
214,Sys_VAR_ref_600_3,4.65,1.5
214,User_VAR_600_1,5.0,2.0
214,User_VAR_600_2,5.0,4.0
214,User_VAR_600_3,5.0,4.0
215,Sys_VAR_ref_600_1,4.85,1.5
215,Sys_VAR_ref_600_2,4.65,1.5
215,Sys_VAR_ref_600_3,4.85,1.5
215,User_VAR_600_1,5.0,2.0
215,User_VAR_600_2,5.0,4.0
215,User_VAR_600_3,5.0,4.0
216,Sys_VAR_ref_600_1,4.85,1.5
216,Sys_VAR_ref_600_2,4.85,1.5
216,Sys_VAR_ref_600_3,4.72,1.5
216,User_VAR_600_1,5.0,2.0
216,User_VAR_600_2,5.0,4.0
216,User_VAR_600_3,5.0,3.0
217,Sys_VAR_ref_600_1,4.12,1.5
217,Sys_VAR_ref_600_2,4.65,1.5
217,Sys_VAR_ref_600_3,4.85,1.5
217,User_VAR_600_1,5.0,2.0
217,User_VAR_600_2,5.0,3.0
217,User_VAR_600_3,5.0,3.0
218,Sys_VAR_ref_600_1,1.85,0.92
218,Sys_VAR_ref_600_2,3.85,1.5
218,Sys_VAR_ref_600_3,3.85,1.5
218,User_VAR_600_1,5.0,2.0
218,User_VAR_600_2,5.0,3.0
218,User_VAR_600_3,5.0,2.0
220,Sys_VAR_ref_600_1,4.85,3.62
220,Sys_VAR_ref_600_2,4.15,3.2
220,Sys_VAR_ref_600_3,4.92,3.85
220,User_VAR_600_1,4.38,4.0
220,User_VAR_600_2,5.0,4.0
220,User_VAR_600_3,5.0,5.0
222,Sys_VAR_ref_600_1,2.85,1.2
222,Sys_VAR_ref_600_2,4.12,2.85
222,Sys_VAR_ref_600_3,3.65,2.85
222,User_VAR_600_1,3.75,3.0
222,User_VAR_600_2,3.75,3.0
222,User_VAR_600_3,3.75,3.0
223,Sys_VAR_ref_600_1,4.95,4.92
223,Sys_VAR_ref_600_2,5.0,5.0
223,Sys_VAR_ref_600_3,5.0,5.0
223,User_VAR_600_1,5.0,5.0
223,User_VAR_600_2,5.0,5.0
223,User_VAR_600_3,5.0,5.0
224,Sys_VAR_ref_600_1,2.85,1.2
224,Sys_VAR_ref_600_2,2.85,1.2
224,Sys_VAR_ref_600_3,2.85,1.2
224,User_VAR_600_1,2.5,1.0
224,User_VAR_600_2,2.5,1.0
224,User_VAR_600_3,0.0,1.0
225,Sys_VAR_ref_600_1,4.92,4.15
225,Sys_VAR_ref_600_2,3.45,2.85
225,Sys_VAR_ref_600_3,4.15,3.85
225,User_VAR_600_1,5.0,3.0
225,User_VAR_600_2,3.75,4.0
225,User_VAR_600_3,3.75,2.0
228,Sys_VAR_ref_600_1,4.92,4.85
228,Sys_VAR_ref_600_2,4.65,4.12
228,Sys_VAR_ref_600_3,4.92,4.85
228,User_VAR_600_1,4.38,5.0
228,User_VAR_600_2,4.38,5.0
228,User_VAR_600_3,5.0,4.0
230,Sys_VAR_ref_600_1,4.92,4.95
230,Sys_VAR_ref_600_2,4.92,4.95
230,Sys_VAR_ref_600_3,5.0,5.0
230,User_VAR_600_1,5.0,5.0
230,User_VAR_600_2,5.0,5.0
230,User_VAR_600_3,5.0,5.0
232,Sys_VAR_ref_600_1,4.65,3.85
232,Sys_VAR_ref_600_2,4.15,1.5
232,Sys_VAR_ref_600_3,4.65,3.85
232,User_VAR_600_1,4.29,4.0
232,User_VAR_600_2,4.29,4.0
232,User_VAR_600_3,4.29,4.0
235,Sys_VAR_ref_600_1,4.92,4.85
235,Sys_VAR_ref_600_2,4.65,3.85
235,Sys_VAR_ref_600_3,4.85,3.75
235,User_VAR_600_1,4.29,5.0
235,User_VAR_600_2,4.29,5.0
235,User_VAR_600_3,5.0,5.0
236,Sys_VAR_ref_600_1,4.65,3.8
236,Sys_VAR_ref_600_2,4.85,3.65
236,Sys_VAR_ref_600_3,4.65,2.85
236,User_VAR_600_1,5.0,3.0
236,User_VAR_600_2,5.0,3.0
236,User_VAR_600_3,5.0,3.0
237,Sys_VAR_ref_600_1,4.85,4.75
237,Sys_VAR_ref_600_2,4.72,2.85
237,Sys_VAR_ref_600_3,4.85,3.65
237,User_VAR_600_1,5.0,4.0
237,User_VAR_600_2,5.0,4.0
237,User_VAR_600_3,5.0,5.0
239,Sys_VAR_ref_600_1,4.92,4.95
239,Sys_VAR_ref_600_2,4.92,4.85
239,Sys_VAR_ref_600_3,4.92,4.85
239,User_VAR_600_1,5.0,5.0
239,User_VAR_600_2,5.0,5.0
239,User_VAR_600_3,5.0,5.0
241,Sys_VAR_ref_600_1,3.45,1.5
241,Sys_VAR_ref_600_2,3.42,1.5
241,Sys_VAR_ref_600_3,3.42,1.5
241,User_VAR_600_1,4.17,2.0
241,User_VAR_600_2,4.0,2.0
241,User_VAR_600_3,4.0,3.0
242,Sys_VAR_ref_600_1,3.82,2.15
242,Sys_VAR_ref_600_2,3.65,2.85
242,Sys_VAR_ref_600_3,3.65,2.85
242,User_VAR_600_1,4.0,3.0
242,User_VAR_600_2,3.33,3.0
242,User_VAR_600_3,3.33,3.0
245,Sys_VAR_ref_600_1,4.92,3.0
245,Sys_VAR_ref_600_2,4.85,3.0
245,Sys_VAR_ref_600_3,3.65,2.85
245,User_VAR_600_1,4.29,4.0
245,User_VAR_600_2,5.0,5.0
245,User_VAR_600_3,5.0,3.0
246,Sys_VAR_ref_600_1,3.85,2.75
246,Sys_VAR_ref_600_2,3.42,3.85
246,Sys_VAR_ref_600_3,3.45,2.85
246,User_VAR_600_1,3.57,2.0
246,User_VAR_600_2,3.57,3.0
246,User_VAR_600_3,3.57,2.0
248,Sys_VAR_ref_600_1,3.82,1.5
248,Sys_VAR_ref_600_2,4.12,1.5
248,Sys_VAR_ref_600_3,3.85,1.5
248,User_VAR_600_1,5.0,4.0
248,User_VAR_600_2,5.0,4.0
248,User_VAR_600_3,5.0,4.0
249,Sys_VAR_ref_600_1,4.92,4.95
249,Sys_VAR_ref_600_2,4.82,3.65
249,Sys_VAR_ref_600_3,4.85,4.62
249,User_VAR_600_1,4.17,3.0
249,User_VAR_600_2,5.0,5.0
249,User_VAR_600_3,4.17,5.0
251,Sys_VAR_ref_600_1,1.65,0.85
251,Sys_VAR_ref_600_2,1.85,1.42
251,Sys_VAR_ref_600_3,3.42,1.5
251,User_VAR_600_1,2.0,2.0
251,User_VAR_600_2,2.0,2.0
251,User_VAR_600_3,2.0,2.0
252,Sys_VAR_ref_600_1,4.72,2.0
252,Sys_VAR_ref_600_2,4.85,2.0
252,Sys_VAR_ref_600_3,4.65,3.82
252,User_VAR_600_1,5.0,4.0
252,User_VAR_600_2,5.0,4.0
252,User_VAR_600_3,5.0,4.0
253,Sys_VAR_ref_600_1,2.15,1.5
253,Sys_VAR_ref_600_2,3.82,1.5
253,Sys_VAR_ref_600_3,2.85,1.5
253,User_VAR_600_1,4.17,2.0
253,User_VAR_600_2,5.0,1.0
253,User_VAR_600_3,4.17,1.0
254,Sys_VAR_ref_600_1,2.15,1.5
254,Sys_VAR_ref_600_2,1.85,1.5
254,Sys_VAR_ref_600_3,2.85,1.45
254,User_VAR_600_1,3.75,3.0
254,User_VAR_600_2,2.5,2.0
254,User_VAR_600_3,2.5,3.0
257,Sys_VAR_ref_600_1,3.42,1.5
257,Sys_VAR_ref_600_2,3.42,1.5
257,Sys_VAR_ref_600_3,3.42,1.5
257,User_VAR_600_1,4.17,3.0
257,User_VAR_600_2,4.17,2.0
257,User_VAR_600_3,4.17,2.0
258,Sys_VAR_ref_600_1,4.65,1.5
258,Sys_VAR_ref_600_2,4.65,3.82
258,Sys_VAR_ref_600_3,4.85,4.92
258,User_VAR_600_1,5.0,3.0
258,User_VAR_600_2,5.0,4.0
258,User_VAR_600_3,5.0,3.0
260,Sys_VAR_ref_600_1,3.65,1.5
260,Sys_VAR_ref_600_2,3.42,1.5
260,Sys_VAR_ref_600_3,4.15,1.5
260,User_VAR_600_1,3.75,3.0
260,User_VAR_600_2,1.67,2.0
260,User_VAR_600_3,1.67,2.0
263,Sys_VAR_ref_600_1,2.85,1.92
263,Sys_VAR_ref_600_2,2.85,1.92
263,Sys_VAR_ref_600_3,2.15,1.85
263,User_VAR_600_1,1.25,2.0
263,User_VAR_600_2,1.25,2.0
263,User_VAR_600_3,1.25,2.0
265,Sys_VAR_ref_600_1,4.65,3.85
265,Sys_VAR_ref_600_2,4.92,4.15
265,Sys_VAR_ref_600_3,4.98,4.85
265,User_VAR_600_1,5.0,4.0
265,User_VAR_600_2,5.0,4.0
265,User_VAR_600_3,5.0,4.0
267,Sys_VAR_ref_600_1,3.65,1.5
267,Sys_VAR_ref_600_2,4.65,1.5
267,Sys_VAR_ref_600_3,4.12,1.5
267,User_VAR_600_1,4.29,2.0
267,User_VAR_600_2,4.17,3.0
267,User_VAR_600_3,4.29,3.0
268,Sys_VAR_ref_600_1,4.15,3.85
268,Sys_VAR_ref_600_2,4.85,3.92
268,Sys_VAR_ref_600_3,4.65,3.85
268,User_VAR_600_1,4.38,2.0
268,User_VAR_600_2,5.0,3.0
268,User_VAR_600_3,4.38,3.0
269,Sys_VAR_ref_600_1,4.85,2.0
269,Sys_VAR_ref_600_2,4.85,2.0
269,Sys_VAR_ref_600_3,4.85,2.0
269,User_VAR_600_1,5.0,5.0
269,User_VAR_600_2,5.0,5.0
269,User_VAR_600_3,5.0,2.0
270,Sys_VAR_ref_600_1,4.92,4.35
270,Sys_VAR_ref_600_2,4.92,4.35
270,Sys_VAR_ref_600_3,4.92,3.85
270,User_VAR_600_1,5.0,4.0
270,User_VAR_600_2,5.0,4.0
270,User_VAR_600_3,5.0,4.0
271,Sys_VAR_ref_600_1,4.85,3.6
271,Sys_VAR_ref_600_2,4.85,1.5
271,Sys_VAR_ref_600_3,4.92,4.95
271,User_VAR_600_1,5.0,2.0
271,User_VAR_600_2,5.0,4.0
271,User_VAR_600_3,5.0,4.0
273,Sys_VAR_ref_600_1,4.92,4.88
273,Sys_VAR_ref_600_2,4.98,4.97
273,Sys_VAR_ref_600_3,5.0,5.0
273,User_VAR_600_1,5.0,5.0
273,User_VAR_600_2,5.0,5.0
273,User_VAR_600_3,5.0,5.0
274,Sys_VAR_ref_600_1,4.15,4.62
274,Sys_VAR_ref_600_2,4.12,3.0
274,Sys_VAR_ref_600_3,4.12,3.0
274,User_VAR_600_1,5.0,4.0
274,User_VAR_600_2,5.0,3.0
274,User_VAR_600_3,5.0,5.0
275,Sys_VAR_ref_600_1,2.15,2.85
275,Sys_VAR_ref_600_2,2.85,2.1
275,Sys_VAR_ref_600_3,2.15,3.0
275,User_VAR_600_1,5.0,3.0
275,User_VAR_600_2,3.33,3.0
275,User_VAR_600_3,3.33,3.0
278,Sys_VAR_ref_600_1,4.85,3.65
278,Sys_VAR_ref_600_2,4.82,3.65
278,Sys_VAR_ref_600_3,4.68,2.85
278,User_VAR_600_1,5.0,5.0
278,User_VAR_600_2,5.0,5.0
278,User_VAR_600_3,5.0,5.0
280,Sys_VAR_ref_600_1,4.82,1.5
280,Sys_VAR_ref_600_2,4.85,1.5
280,Sys_VAR_ref_600_3,4.12,1.5
280,User_VAR_600_1,4.29,2.0
280,User_VAR_600_2,4.29,3.0
280,User_VAR_600_3,4.29,3.0
281,Sys_VAR_ref_600_1,4.12,2.0
281,Sys_VAR_ref_600_2,4.12,2.0
281,Sys_VAR_ref_600_3,3.85,2.0
281,User_VAR_600_1,4.29,2.0
281,User_VAR_600_2,4.29,4.0
281,User_VAR_600_3,4.29,3.0
284,Sys_VAR_ref_600_1,4.85,3.0
284,Sys_VAR_ref_600_2,4.85,3.0
284,Sys_VAR_ref_600_3,4.85,3.0
284,User_VAR_600_1,5.0,3.0
284,User_VAR_600_2,5.0,5.0
284,User_VAR_600_3,5.0,3.0
286,Sys_VAR_ref_600_1,4.62,3.85
286,Sys_VAR_ref_600_2,4.85,3.65
286,Sys_VAR_ref_600_3,4.85,3.65
286,User_VAR_600_1,5.0,3.0
286,User_VAR_600_2,4.44,4.0
286,User_VAR_600_3,5.0,4.0
287,Sys_VAR_ref_600_1,4.65,2.85
287,Sys_VAR_ref_600_2,4.62,3.85
287,Sys_VAR_ref_600_3,4.85,2.75
287,User_VAR_600_1,5.0,5.0
287,User_VAR_600_2,5.0,5.0
287,User_VAR_600_3,5.0,4.0
289,Sys_VAR_ref_600_1,4.35,3.0
289,Sys_VAR_ref_600_2,4.15,3.0
289,Sys_VAR_ref_600_3,4.85,3.0
289,User_VAR_600_1,5.0,3.0
289,User_VAR_600_2,5.0,4.0
289,User_VAR_600_3,5.0,3.0
291,Sys_VAR_ref_600_1,4.82,3.65
291,Sys_VAR_ref_600_2,3.85,3.65
291,Sys_VAR_ref_600_3,4.15,3.85
291,User_VAR_600_1,5.0,4.0
291,User_VAR_600_2,5.0,2.0
291,User_VAR_600_3,5.0,2.0
292,Sys_VAR_ref_600_1,4.65,1.5
292,Sys_VAR_ref_600_2,4.12,1.5
292,Sys_VAR_ref_600_3,4.12,1.5
292,User_VAR_600_1,4.17,4.0
292,User_VAR_600_2,4.17,4.0
292,User_VAR_600_3,4.17,4.0
294,Sys_VAR_ref_600_1,4.12,1.5
294,Sys_VAR_ref_600_2,4.12,1.5
294,Sys_VAR_ref_600_3,4.65,1.5
294,User_VAR_600_1,5.0,2.0
294,User_VAR_600_2,5.0,4.0
294,User_VAR_600_3,5.0,4.0
297,Sys_VAR_ref_600_1,1.25,1.5
297,Sys_VAR_ref_600_2,1.45,1.5
297,Sys_VAR_ref_600_3,0.15,1.5
297,User_VAR_600_1,1.88,2.0
297,User_VAR_600_2,3.0,2.0
297,User_VAR_600_3,3.0,2.0
298,Sys_VAR_ref_600_1,4.12,1.5
298,Sys_VAR_ref_600_2,4.12,1.5
298,Sys_VAR_ref_600_3,4.12,1.5
298,User_VAR_600_1,4.0,2.0
298,User_VAR_600_2,4.0,3.0
298,User_VAR_600_3,4.0,3.0
299,Sys_VAR_ref_600_1,4.65,2.0
299,Sys_VAR_ref_600_2,4.15,2.0
299,Sys_VAR_ref_600_3,4.65,2.0
299,User_VAR_600_1,4.29,2.0
299,User_VAR_600_2,4.38,4.0
299,User_VAR_600_3,4.38,4.0
301,Sys_VAR_ref_600_1,4.68,3.42
301,Sys_VAR_ref_600_2,4.62,3.85
301,Sys_VAR_ref_600_3,4.65,3.2
301,User_VAR_600_1,5.0,4.0
301,User_VAR_600_2,5.0,3.0
301,User_VAR_600_3,5.0,3.0
303,Sys_VAR_ref_600_1,3.82,2.65
303,Sys_VAR_ref_600_2,2.85,1.5
303,Sys_VAR_ref_600_3,3.45,1.5
303,User_VAR_600_1,4.0,2.0
303,User_VAR_600_2,3.0,3.0
303,User_VAR_600_3,4.0,2.0
304,Sys_VAR_ref_600_1,4.65,3.0
304,Sys_VAR_ref_600_2,4.62,3.0
304,Sys_VAR_ref_600_3,4.62,3.0
304,User_VAR_600_1,5.0,3.0
304,User_VAR_600_2,5.0,3.0
304,User_VAR_600_3,5.0,4.0
305,Sys_VAR_ref_600_1,4.82,1.5
305,Sys_VAR_ref_600_2,4.35,1.5
305,Sys_VAR_ref_600_3,4.35,1.5
305,User_VAR_600_1,5.0,2.0
305,User_VAR_600_2,5.0,2.0
305,User_VAR_600_3,5.0,3.0
306,Sys_VAR_ref_600_1,3.85,2.0
306,Sys_VAR_ref_600_2,4.15,2.0
306,Sys_VAR_ref_600_3,4.12,2.0
306,User_VAR_600_1,5.0,2.0
306,User_VAR_600_2,5.0,4.0
306,User_VAR_600_3,5.0,2.0
308,Sys_VAR_ref_600_1,4.92,1.5
308,Sys_VAR_ref_600_2,4.85,1.5
308,Sys_VAR_ref_600_3,4.92,1.5
308,User_VAR_600_1,5.0,5.0
308,User_VAR_600_2,5.0,2.0
308,User_VAR_600_3,5.0,5.0
313,Sys_VAR_ref_600_1,1.42,1.5
313,Sys_VAR_ref_600_2,1.85,1.5
313,Sys_VAR_ref_600_3,1.85,1.5
313,User_VAR_600_1,2.22,2.0
313,User_VAR_600_2,1.67,2.0
313,User_VAR_600_3,2.22,3.0
314,Sys_VAR_ref_600_1,4.12,3.85
314,Sys_VAR_ref_600_2,2.85,3.62
314,Sys_VAR_ref_600_3,2.85,2.1
314,User_VAR_600_1,3.33,3.0
314,User_VAR_600_2,3.89,3.0
314,User_VAR_600_3,3.89,2.0
315,Sys_VAR_ref_600_1,0.15,3.0
315,Sys_VAR_ref_600_2,0.05,3.0
315,Sys_VAR_ref_600_3,1.85,2.1
315,User_VAR_600_1,0.0,4.0
315,User_VAR_600_2,0.0,3.0
315,User_VAR_600_3,2.22,3.0
316,Sys_VAR_ref_600_1,1.85,2.45
316,Sys_VAR_ref_600_2,1.85,2.0
316,Sys_VAR_ref_600_3,1.42,2.85
316,User_VAR_600_1,2.22,2.0
316,User_VAR_600_2,1.67,2.0
316,User_VAR_600_3,2.22,2.0
318,Sys_VAR_ref_600_1,1.85,1.5
318,Sys_VAR_ref_600_2,4.12,1.5
318,Sys_VAR_ref_600_3,1.42,1.5
318,User_VAR_600_1,1.67,3.0
318,User_VAR_600_2,1.67,2.0
318,User_VAR_600_3,1.67,2.0
319,Sys_VAR_ref_600_1,1.85,1.42
319,Sys_VAR_ref_600_2,1.15,1.5
319,Sys_VAR_ref_600_3,1.25,1.5
319,User_VAR_600_1,1.11,2.0
319,User_VAR_600_2,1.67,2.0
319,User_VAR_600_3,1.11,2.0
320,Sys_VAR_ref_600_1,1.85,2.1
320,Sys_VAR_ref_600_2,1.85,2.9
320,Sys_VAR_ref_600_3,1.85,3.42
320,User_VAR_600_1,3.0,4.0
320,User_VAR_600_2,3.33,4.0
320,User_VAR_600_3,3.33,4.0
322,Sys_VAR_ref_600_1,2.85,1.95
322,Sys_VAR_ref_600_2,2.85,1.92
322,Sys_VAR_ref_600_3,2.85,1.65
322,User_VAR_600_1,2.14,3.0
322,User_VAR_600_2,2.14,2.0
322,User_VAR_600_3,2.86,2.0
323,Sys_VAR_ref_600_1,4.65,3.82
323,Sys_VAR_ref_600_2,4.65,2.85
323,Sys_VAR_ref_600_3,4.15,3.2
323,User_VAR_600_1,4.29,3.0
323,User_VAR_600_2,4.29,3.0
323,User_VAR_600_3,4.29,3.0
324,Sys_VAR_ref_600_1,1.85,2.92
324,Sys_VAR_ref_600_2,2.85,2.15
324,Sys_VAR_ref_600_3,2.15,2.85
324,User_VAR_600_1,3.57,4.0
324,User_VAR_600_2,3.57,3.0
324,User_VAR_600_3,3.57,4.0
326,Sys_VAR_ref_600_1,4.85,3.72
326,Sys_VAR_ref_600_2,4.72,2.85
326,Sys_VAR_ref_600_3,4.72,3.85
326,User_VAR_600_1,5.0,4.0
326,User_VAR_600_2,5.0,2.0
326,User_VAR_600_3,5.0,2.0
329,Sys_VAR_ref_600_1,4.85,3.65
329,Sys_VAR_ref_600_2,4.85,3.65
329,Sys_VAR_ref_600_3,4.85,4.12
329,User_VAR_600_1,5.0,4.0
329,User_VAR_600_2,5.0,4.0
329,User_VAR_600_3,5.0,4.0
330,Sys_VAR_ref_600_1,1.85,1.2
330,Sys_VAR_ref_600_2,3.15,1.85
330,Sys_VAR_ref_600_3,1.85,1.65
330,User_VAR_600_1,1.67,2.0
330,User_VAR_600_2,3.75,1.0
330,User_VAR_600_3,1.67,2.0
331,Sys_VAR_ref_600_1,4.85,4.72
331,Sys_VAR_ref_600_2,4.85,3.92
331,Sys_VAR_ref_600_3,4.12,3.85
331,User_VAR_600_1,5.0,4.0
331,User_VAR_600_2,5.0,5.0
331,User_VAR_600_3,5.0,4.0
333,Sys_VAR_ref_600_1,4.65,2.85
333,Sys_VAR_ref_600_2,4.98,4.95
333,Sys_VAR_ref_600_3,4.72,2.85
333,User_VAR_600_1,5.0,5.0
333,User_VAR_600_2,5.0,5.0
333,User_VAR_600_3,5.0,5.0
334,Sys_VAR_ref_600_1,4.12,1.85
334,Sys_VAR_ref_600_2,3.42,1.85
334,Sys_VAR_ref_600_3,2.85,2.15
334,User_VAR_600_1,3.57,2.0
334,User_VAR_600_2,5.0,2.0
334,User_VAR_600_3,5.0,2.0
338,Sys_VAR_ref_600_1,4.85,3.6
338,Sys_VAR_ref_600_2,4.85,2.1
338,Sys_VAR_ref_600_3,4.85,2.65
338,User_VAR_600_1,5.0,4.0
338,User_VAR_600_2,5.0,4.0
338,User_VAR_600_3,5.0,4.0
339,Sys_VAR_ref_600_1,4.65,4.82
339,Sys_VAR_ref_600_2,4.12,2.85
339,Sys_VAR_ref_600_3,4.12,3.85
339,User_VAR_600_1,4.17,3.0
339,User_VAR_600_2,4.17,5.0
339,User_VAR_600_3,5.0,2.0
340,Sys_VAR_ref_600_1,4.72,3.85
340,Sys_VAR_ref_600_2,4.35,2.85
340,Sys_VAR_ref_600_3,4.82,3.65
340,User_VAR_600_1,4.29,2.0
340,User_VAR_600_2,4.29,3.0
340,User_VAR_600_3,4.29,3.0
341,Sys_VAR_ref_600_1,4.35,3.65
341,Sys_VAR_ref_600_2,4.65,3.85
341,Sys_VAR_ref_600_3,4.82,3.65
341,User_VAR_600_1,5.0,3.0
341,User_VAR_600_2,5.0,4.0
341,User_VAR_600_3,5.0,3.0
342,Sys_VAR_ref_600_1,4.82,3.65
342,Sys_VAR_ref_600_2,4.85,4.2
342,Sys_VAR_ref_600_3,4.72,3.85
342,User_VAR_600_1,5.0,3.0
342,User_VAR_600_2,5.0,4.0
342,User_VAR_600_3,5.0,3.0
343,Sys_VAR_ref_600_1,4.85,3.65
