image_id,source,alignment_score,artifact_score
205,User_VAR_500_1,5.0,2.0
205,User_VAR_500_2,4.0,2.0
205,User_VAR_500_3,5.0,2.0
207,Sys_VAR_ref_500_1,3.82,1.5
207,Sys_VAR_ref_500_2,3.85,1.5
207,Sys_VAR_ref_500_3,2.85,1.2
207,User_VAR_500_1,4.17,1.0
207,User_VAR_500_2,4.17,1.0
207,User_VAR_500_3,4.17,2.0
211,Sys_VAR_ref_500_1,4.82,1.5
211,Sys_VAR_ref_500_2,4.15,1.5
211,Sys_VAR_ref_500_3,4.82,1.5
211,User_VAR_500_1,5.0,2.0
211,User_VAR_500_2,5.0,5.0
211,User_VAR_500_3,4.38,5.0
215,Sys_VAR_ref_500_1,4.85,1.5
215,Sys_VAR_ref_500_2,4.65,1.5
215,Sys_VAR_ref_500_3,4.85,1.5
215,User_VAR_500_1,5.0,2.0
215,User_VAR_500_2,5.0,4.0
215,User_VAR_500_3,5.0,4.0
216,Sys_VAR_ref_500_1,4.85,1.5
216,Sys_VAR_ref_500_2,4.85,1.5
216,Sys_VAR_ref_500_3,4.72,1.5
216,User_VAR_500_1,5.0,2.0
216,User_VAR_500_2,5.0,4.0
216,User_VAR_500_3,5.0,3.0
218,Sys_VAR_ref_500_1,1.85,0.92
218,Sys_VAR_ref_500_2,3.85,1.5
218,Sys_VAR_ref_500_3,3.85,1.5
218,User_VAR_500_1,5.0,2.0
218,User_VAR_500_2,5.0,3.0
218,User_VAR_500_3,5.0,2.0
219,Sys_VAR_ref_500_1,4.12,1.5
219,Sys_VAR_ref_500_2,3.85,1.25
219,Sys_VAR_ref_500_3,3.82,1.45
219,User_VAR_500_1,3.75,2.0
219,User_VAR_500_2,5.0,2.0
219,User_VAR_500_3,3.75,2.0
220,Sys_VAR_ref_500_1,4.85,3.62
220,Sys_VAR_ref_500_2,4.15,3.2
220,Sys_VAR_ref_500_3,4.92,3.85
220,User_VAR_500_1,4.38,4.0
220,User_VAR_500_2,5.0,4.0
220,User_VAR_500_3,5.0,5.0
221,Sys_VAR_ref_500_1,4.98,4.95
221,Sys_VAR_ref_500_2,4.98,4.95
221,Sys_VAR_ref_500_3,4.98,4.95
221,User_VAR_500_1,5.0,5.0
221,User_VAR_500_2,5.0,5.0
221,User_VAR_500_3,5.0,5.0
226,Sys_VAR_ref_500_1,2.85,1.2
226,Sys_VAR_ref_500_2,2.85,2.6
226,Sys_VAR_ref_500_3,2.15,1.85
226,User_VAR_500_1,0.0,1.0
226,User_VAR_500_2,0.0,1.0
226,User_VAR_500_3,0.0,2.0
227,Sys_VAR_ref_500_1,4.12,3.85
227,Sys_VAR_ref_500_2,5.0,5.0
227,Sys_VAR_ref_500_3,4.65,4.2
227,User_VAR_500_1,4.38,4.0
227,User_VAR_500_2,4.38,5.0
227,User_VAR_500_3,5.0,4.0
228,Sys_VAR_ref_500_1,4.92,4.85
228,Sys_VAR_ref_500_2,4.65,4.12
228,Sys_VAR_ref_500_3,4.92,4.85
228,User_VAR_500_1,4.38,5.0
228,User_VAR_500_2,4.38,5.0
228,User_VAR_500_3,5.0,4.0
231,Sys_VAR_ref_500_1,4.63,2.85
231,Sys_VAR_ref_500_2,4.62,2.85
231,Sys_VAR_ref_500_3,4.65,3.85
231,User_VAR_500_1,5.0,4.0
231,User_VAR_500_2,5.0,4.0
231,User_VAR_500_3,5.0,4.0
232,Sys_VAR_ref_500_1,4.65,3.85
232,Sys_VAR_ref_500_2,4.15,1.5
232,Sys_VAR_ref_500_3,4.65,3.85
232,User_VAR_500_1,4.29,4.0
232,User_VAR_500_2,4.29,4.0
232,User_VAR_500_3,4.29,4.0
235,Sys_VAR_ref_500_1,4.92,4.85
235,Sys_VAR_ref_500_2,4.65,3.85
235,Sys_VAR_ref_500_3,4.85,3.75
235,User_VAR_500_1,4.29,5.0
235,User_VAR_500_2,4.29,5.0
235,User_VAR_500_3,5.0,5.0
236,Sys_VAR_ref_500_1,4.65,3.8
236,Sys_VAR_ref_500_2,4.85,3.65
236,Sys_VAR_ref_500_3,4.65,2.85
236,User_VAR_500_1,5.0,3.0
236,User_VAR_500_2,5.0,3.0
236,User_VAR_500_3,5.0,3.0
238,Sys_VAR_ref_500_1,4.92,4.85
238,Sys_VAR_ref_500_2,4.96,4.92
238,Sys_VAR_ref_500_3,4.92,4.85
238,User_VAR_500_1,5.0,5.0
238,User_VAR_500_2,5.0,5.0
238,User_VAR_500_3,5.0,5.0
241,Sys_VAR_ref_500_1,3.45,1.5
241,Sys_VAR_ref_500_2,3.42,1.5
241,Sys_VAR_ref_500_3,3.42,1.5
241,User_VAR_500_1,4.17,2.0
241,User_VAR_500_2,4.0,2.0
241,User_VAR_500_3,4.0,3.0
243,Sys_VAR_ref_500_1,3.85,2.9
243,Sys_VAR_ref_500_2,3.65,2.85
243,Sys_VAR_ref_500_3,3.42,3.85
243,User_VAR_500_1,4.17,4.0
243,User_VAR_500_2,3.57,4.0
243,User_VAR_500_3,3.57,4.0
244,Sys_VAR_ref_500_1,4.72,3.0
244,Sys_VAR_ref_500_2,4.35,3.0
244,Sys_VAR_ref_500_3,4.35,2.85
244,User_VAR_500_1,4.29,2.0
244,User_VAR_500_2,5.0,2.0
244,User_VAR_500_3,5.0,2.0
246,Sys_VAR_ref_500_1,3.85,2.75
246,Sys_VAR_ref_500_2,3.42,3.85
246,Sys_VAR_ref_500_3,3.45,2.85
246,User_VAR_500_1,3.57,2.0
246,User_VAR_500_2,3.57,3.0
246,User_VAR_500_3,3.57,2.0
249,Sys_VAR_ref_500_1,4.92,4.95
249,Sys_VAR_ref_500_2,4.82,3.65
249,Sys_VAR_ref_500_3,4.85,4.62
249,User_VAR_500_1,4.17,3.0
249,User_VAR_500_2,5.0,5.0
249,User_VAR_500_3,4.17,5.0
250,Sys_VAR_ref_500_1,2.85,1.65
250,Sys_VAR_ref_500_2,3.82,1.47
250,Sys_VAR_ref_500_3,2.85,1.65
250,User_VAR_500_1,3.0,2.0
250,User_VAR_500_2,4.0,1.0
250,User_VAR_500_3,4.0,2.0
254,Sys_VAR_ref_500_1,2.15,1.5
254,Sys_VAR_ref_500_2,1.85,1.5
254,Sys_VAR_ref_500_3,2.85,1.45
254,User_VAR_500_1,3.75,3.0
254,User_VAR_500_2,2.5,2.0
254,User_VAR_500_3,2.5,3.0
257,Sys_VAR_ref_500_1,3.42,1.5
257,Sys_VAR_ref_500_2,3.42,1.5
257,Sys_VAR_ref_500_3,3.42,1.5
257,User_VAR_500_1,4.17,3.0
257,User_VAR_500_2,4.17,2.0
257,User_VAR_500_3,4.17,2.0
258,Sys_VAR_ref_500_1,4.65,1.5
258,Sys_VAR_ref_500_2,4.65,3.82
258,Sys_VAR_ref_500_3,4.85,4.92
258,User_VAR_500_1,5.0,3.0
258,User_VAR_500_2,5.0,4.0
258,User_VAR_500_3,5.0,3.0
259,Sys_VAR_ref_500_1,3.45,1.5
259,Sys_VAR_ref_500_2,3.45,1.5
259,Sys_VAR_ref_500_3,3.45,1.5
259,User_VAR_500_1,5.0,2.0
259,User_VAR_500_2,5.0,3.0
259,User_VAR_500_3,5.0,3.0
261,Sys_VAR_ref_500_1,4.12,2.0
261,Sys_VAR_ref_500_2,4.12,2.0
261,Sys_VAR_ref_500_3,4.72,2.0
261,User_VAR_500_1,5.0,3.0
261,User_VAR_500_2,4.29,2.0
261,User_VAR_500_3,4.29,3.0
264,Sys_VAR_ref_500_1,1.85,0.92
264,Sys_VAR_ref_500_2,1.85,1.2
264,Sys_VAR_ref_500_3,1.25,1.1
264,User_VAR_500_1,1.67,1.0
264,User_VAR_500_2,2.5,1.0
264,User_VAR_500_3,1.67,1.0
265,Sys_VAR_ref_500_1,4.65,3.85
265,Sys_VAR_ref_500_2,4.92,4.15
265,Sys_VAR_ref_500_3,4.98,4.85
265,User_VAR_500_1,5.0,4.0
265,User_VAR_500_2,5.0,4.0
265,User_VAR_500_3,5.0,4.0
266,Sys_VAR_ref_500_1,2.85,1.9
266,Sys_VAR_ref_500_2,4.12,3.0
266,Sys_VAR_ref_500_3,4.92,3.0
266,User_VAR_500_1,5.0,4.0
266,User_VAR_500_2,5.0,3.0
266,User_VAR_500_3,5.0,4.0
268,Sys_VAR_ref_500_1,4.15,3.85
268,Sys_VAR_ref_500_2,4.85,3.92
268,Sys_VAR_ref_500_3,4.65,3.85
268,User_VAR_500_1,4.38,2.0
268,User_VAR_500_2,5.0,3.0
268,User_VAR_500_3,4.38,3.0
271,Sys_VAR_ref_500_1,4.85,3.6
271,Sys_VAR_ref_500_2,4.85,1.5
271,Sys_VAR_ref_500_3,4.92,4.95
271,User_VAR_500_1,5.0,2.0
271,User_VAR_500_2,5.0,4.0
271,User_VAR_500_3,5.0,4.0
273,Sys_VAR_ref_500_1,4.92,4.88
273,Sys_VAR_ref_500_2,4.98,4.97
273,Sys_VAR_ref_500_3,5.0,5.0
273,User_VAR_500_1,5.0,5.0
273,User_VAR_500_2,5.0,5.0
273,User_VAR_500_3,5.0,5.0
274,Sys_VAR_ref_500_1,4.15,4.62
274,Sys_VAR_ref_500_2,4.12,3.0
274,Sys_VAR_ref_500_3,4.12,3.0
274,User_VAR_500_1,5.0,4.0
274,User_VAR_500_2,5.0,3.0
274,User_VAR_500_3,5.0,5.0
275,Sys_VAR_ref_500_1,2.15,2.85
275,Sys_VAR_ref_500_2,2.85,2.1
275,Sys_VAR_ref_500_3,2.15,3.0
275,User_VAR_500_1,5.0,3.0
275,User_VAR_500_2,3.33,3.0
275,User_VAR_500_3,3.33,3.0
278,Sys_VAR_ref_500_1,4.85,3.65
278,Sys_VAR_ref_500_2,4.82,3.65
278,Sys_VAR_ref_500_3,4.68,2.85
278,User_VAR_500_1,5.0,5.0
278,User_VAR_500_2,5.0,5.0
278,User_VAR_500_3,5.0,5.0
280,Sys_VAR_ref_500_1,4.82,1.5
280,Sys_VAR_ref_500_2,4.85,1.5
280,Sys_VAR_ref_500_3,4.12,1.5
280,User_VAR_500_1,4.29,2.0
280,User_VAR_500_2,4.29,3.0
280,User_VAR_500_3,4.29,3.0
281,Sys_VAR_ref_500_1,4.12,2.0
281,Sys_VAR_ref_500_2,4.12,2.0
281,Sys_VAR_ref_500_3,3.85,2.0
281,User_VAR_500_1,4.29,2.0
281,User_VAR_500_2,4.29,4.0
281,User_VAR_500_3,4.29,3.0
284,Sys_VAR_ref_500_1,4.85,3.0
284,Sys_VAR_ref_500_2,4.85,3.0
284,Sys_VAR_ref_500_3,4.85,3.0
284,User_VAR_500_1,5.0,3.0
284,User_VAR_500_2,5.0,5.0
284,User_VAR_500_3,5.0,3.0
287,Sys_VAR_ref_500_1,4.65,2.85
287,Sys_VAR_ref_500_2,4.62,3.85
287,Sys_VAR_ref_500_3,4.85,2.75
287,User_VAR_500_1,5.0,5.0
287,User_VAR_500_2,5.0,5.0
287,User_VAR_500_3,5.0,4.0
289,Sys_VAR_ref_500_1,4.35,3.0
289,Sys_VAR_ref_500_2,4.15,3.0
289,Sys_VAR_ref_500_3,4.85,3.0
289,User_VAR_500_1,5.0,3.0
289,User_VAR_500_2,5.0,4.0
289,User_VAR_500_3,5.0,3.0
291,Sys_VAR_ref_500_1,4.82,3.65
291,Sys_VAR_ref_500_2,3.85,3.65
291,Sys_VAR_ref_500_3,4.15,3.85
291,User_VAR_500_1,5.0,4.0
291,User_VAR_500_2,5.0,2.0
291,User_VAR_500_3,5.0,2.0
294,Sys_VAR_ref_500_1,4.12,1.5
294,Sys_VAR_ref_500_2,4.12,1.5
294,Sys_VAR_ref_500_3,4.65,1.5
294,User_VAR_500_1,5.0,2.0
294,User_VAR_500_2,5.0,4.0
294,User_VAR_500_3,5.0,4.0
295,Sys_VAR_ref_500_1,4.12,1.5
295,Sys_VAR_ref_500_2,4.15,1.5
295,Sys_VAR_ref_500_3,4.85,1.5
295,User_VAR_500_1,5.0,3.0
295,User_VAR_500_2,5.0,4.0
295,User_VAR_500_3,5.0,3.0
296,Sys_VAR_ref_500_1,4.12,1.5
296,Sys_VAR_ref_500_2,4.12,1.5
296,Sys_VAR_ref_500_3,4.12,1.5
296,User_VAR_500_1,5.0,3.0
296,User_VAR_500_2,5.0,3.0
296,User_VAR_500_3,5.0,3.0
298,Sys_VAR_ref_500_1,4.12,1.5
298,Sys_VAR_ref_500_2,4.12,1.5
298,Sys_VAR_ref_500_3,4.12,1.5
298,User_VAR_500_1,4.0,2.0
298,User_VAR_500_2,4.0,3.0
298,User_VAR_500_3,4.0,3.0
301,Sys_VAR_ref_500_1,4.68,3.42
301,Sys_VAR_ref_500_2,4.62,3.85
301,Sys_VAR_ref_500_3,4.65,3.2
301,User_VAR_500_1,5.0,4.0
301,User_VAR_500_2,5.0,3.0
301,User_VAR_500_3,5.0,3.0
302,Sys_VAR_ref_500_1,4.62,3.0
302,Sys_VAR_ref_500_2,4.68,3.0
302,Sys_VAR_ref_500_3,4.92,3.0
302,User_VAR_500_1,5.0,3.0
302,User_VAR_500_2,5.0,4.0
302,User_VAR_500_3,5.0,5.0
303,Sys_VAR_ref_500_1,3.82,2.65
303,Sys_VAR_ref_500_2,2.85,1.5
303,Sys_VAR_ref_500_3,3.45,1.5
303,User_VAR_500_1,4.0,2.0
303,User_VAR_500_2,3.0,3.0
303,User_VAR_500_3,4.0,2.0
307,Sys_VAR_ref_500_1,3.42,1.5
307,Sys_VAR_ref_500_2,3.65,2.85
307,Sys_VAR_ref_500_3,3.42,4.15
307,User_VAR_500_1,5.0,2.0
307,User_VAR_500_2,5.0,4.0
307,User_VAR_500_3,5.0,3.0
308,Sys_VAR_ref_500_1,4.92,1.5
308,Sys_VAR_ref_500_2,4.85,1.5
308,Sys_VAR_ref_500_3,4.92,1.5
308,User_VAR_500_1,5.0,5.0
308,User_VAR_500_2,5.0,2.0
308,User_VAR_500_3,5.0,5.0
310,Sys_VAR_ref_500_1,1.85,2.4
310,Sys_VAR_ref_500_2,1.25,1.5
310,Sys_VAR_ref_500_3,1.15,1.5
310,User_VAR_500_1,1.67,3.0
310,User_VAR_500_2,2.22,2.0
310,User_VAR_500_3,1.67,2.0
312,Sys_VAR_ref_500_1,1.25,2.0
312,Sys_VAR_ref_500_2,1.42,2.0
312,Sys_VAR_ref_500_3,1.85,2.0
312,User_VAR_500_1,2.14,4.0
312,User_VAR_500_2,1.11,3.0
312,User_VAR_500_3,1.11,3.0
314,Sys_VAR_ref_500_1,4.12,3.85
314,Sys_VAR_ref_500_2,2.85,3.62
314,Sys_VAR_ref_500_3,2.85,2.1
314,User_VAR_500_1,3.33,3.0
314,User_VAR_500_2,3.89,3.0
314,User_VAR_500_3,3.89,2.0
318,Sys_VAR_ref_500_1,1.85,1.5
318,Sys_VAR_ref_500_2,4.12,1.5
318,Sys_VAR_ref_500_3,1.42,1.5
318,User_VAR_500_1,1.67,3.0
318,User_VAR_500_2,1.67,2.0
318,User_VAR_500_3,1.67,2.0
319,Sys_VAR_ref_500_1,1.85,1.42
319,Sys_VAR_ref_500_2,1.15,1.5
319,Sys_VAR_ref_500_3,1.25,1.5
319,User_VAR_500_1,1.11,2.0
319,User_VAR_500_2,1.67,2.0
319,User_VAR_500_3,1.11,2.0
320,Sys_VAR_ref_500_1,1.85,2.1
320,Sys_VAR_ref_500_2,1.85,2.9
320,Sys_VAR_ref_500_3,1.85,3.42
320,User_VAR_500_1,3.0,4.0
320,User_VAR_500_2,3.33,4.0
320,User_VAR_500_3,3.33,4.0
323,Sys_VAR_ref_500_1,4.65,3.82
323,Sys_VAR_ref_500_2,4.65,2.85
323,Sys_VAR_ref_500_3,4.15,3.2
323,User_VAR_500_1,4.29,3.0
323,User_VAR_500_2,4.29,3.0
323,User_VAR_500_3,4.29,3.0
326,Sys_VAR_ref_500_1,4.85,3.72
326,Sys_VAR_ref_500_2,4.72,2.85
326,Sys_VAR_ref_500_3,4.72,3.85
326,User_VAR_500_1,5.0,4.0
326,User_VAR_500_2,5.0,2.0
326,User_VAR_500_3,5.0,2.0
328,Sys_VAR_ref_500_1,1.85,2.1
328,Sys_VAR_ref_500_2,2.15,1.2
328,Sys_VAR_ref_500_3,2.85,1.2
328,User_VAR_500_1,2.14,1.0
328,User_VAR_500_2,2.14,2.0
328,User_VAR_500_3,2.14,2.0
329,Sys_VAR_ref_500_1,4.85,3.65
329,Sys_VAR_ref_500_2,4.85,3.65
329,Sys_VAR_ref_500_3,4.85,4.12
329,User_VAR_500_1,5.0,4.0
329,User_VAR_500_2,5.0,4.0
329,User_VAR_500_3,5.0,4.0
330,Sys_VAR_ref_500_1,1.85,1.2
330,Sys_VAR_ref_500_2,3.15,1.85
330,Sys_VAR_ref_500_3,1.85,1.65
330,User_VAR_500_1,1.67,2.0
330,User_VAR_500_2,3.75,1.0
330,User_VAR_500_3,1.67,2.0
333,Sys_VAR_ref_500_1,4.65,2.85
333,Sys_VAR_ref_500_2,4.98,4.95
333,Sys_VAR_ref_500_3,4.72,2.85
333,User_VAR_500_1,5.0,5.0
333,User_VAR_500_2,5.0,5.0
333,User_VAR_500_3,5.0,5.0
334,Sys_VAR_ref_500_1,4.12,1.85
334,Sys_VAR_ref_500_2,3.42,1.85
334,Sys_VAR_ref_500_3,2.85,2.15
334,User_VAR_500_1,3.57,2.0
334,User_VAR_500_2,5.0,2.0
334,User_VAR_500_3,5.0,2.0
338,Sys_VAR_ref_500_1,4.85,3.6
338,Sys_VAR_ref_500_2,4.85,2.1
338,Sys_VAR_ref_500_3,4.85,2.65
338,User_VAR_500_1,5.0,4.0
338,User_VAR_500_2,5.0,4.0
338,User_VAR_500_3,5.0,4.0
339,Sys_VAR_ref_500_1,4.65,4.82
339,Sys_VAR_ref_500_2,4.12,2.85
339,Sys_VAR_ref_500_3,4.12,3.85
339,User_VAR_500_1,4.17,3.0
339,User_VAR_500_2,4.17,5.0
339,User_VAR_500_3,5.0,2.0
341,Sys_VAR_ref_500_1,4.35,3.65
341,Sys_VAR_ref_500_2,4.65,3.85
341,Sys_VAR_ref_500_3,4.82,3.65
341,User_VAR_500_1,5.0,3.0
341,User_VAR_500_2,5.0,4.0
341,User_VAR_500_3,5.0,3.0
344,Sys_VAR_ref_500_1,4.72,3.85
344,Sys_VAR_ref_500_2,4.15,2.85
344,Sys_VAR_ref_500_3,4.35,2.65
344,User_VAR_500_1,3.57,3.0
344,User_VAR_500_2,3.57,3.0
344,User_VAR_500_3,4.17,4.0
346,Sys_VAR_ref_500_1,4.35,3.82
346,Sys_VAR_ref_500_2,4.72,3.85
346,Sys_VAR_ref_500_3,4.72,3.85
346,User_VAR_500_1,5.0,4.0
346,User_VAR_500_2,5.0,4.0
346,User_VAR_500_3,5.0,4.0
347,Sys_VAR_ref_500_1,4.72,3.85
347,Sys_VAR_ref_500_2,4.92,4.88
347,Sys_VAR_ref_500_3,4.72,3.85
347,User_VAR_500_1,5.0,5.0
347,User_VAR_500_2,5.0,4.0
347,User_VAR_500_3,5.0,4.0
349,Sys_VAR_ref_500_1,4.92,4.85
349,Sys_VAR_ref_500_2,4.92,4.95
349,Sys_VAR_ref_500_3,4.82,3.65
349,User_VAR_500_1,5.0,4.0
349,User_VAR_500_2,5.0,4.0
349,User_VAR_500_3,5.0,4.0
351,Sys_VAR_ref_500_1,4.12,3.65
351,Sys_VAR_ref_500_2,4.85,3.72
351,Sys_VAR_ref_500_3,4.15,3.25
351,User_VAR_500_1,5.0,2.0
351,User_VAR_500_2,5.0,4.0
351,User_VAR_500_3,5.0,4.0
352,Sys_VAR_ref_500_1,4.65,1.5
352,Sys_VAR_ref_500_2,4.85,3.65
352,Sys_VAR_ref_500_3,4.85,1.5
352,User_VAR_500_1,5.0,3.0
352,User_VAR_500_2,4.44,3.0
352,User_VAR_500_3,4.44,2.0
354,Sys_VAR_ref_500_1,4.12,1.5
354,Sys_VAR_ref_500_2,3.45,1.5
354,Sys_VAR_ref_500_3,4.85,1.5
354,User_VAR_500_1,5.0,4.0
354,User_VAR_500_2,5.0,3.0
354,User_VAR_500_3,5.0,3.0
357,Sys_VAR_ref_500_1,4.12,1.5
357,Sys_VAR_ref_500_2,3.65,1.5
357,Sys_VAR_ref_500_3,4.12,1.5
357,User_VAR_500_1,3.0,2.0
357,User_VAR_500_2,5.0,2.0
357,User_VAR_500_3,3.0,2.0
359,Sys_VAR_ref_500_1,4.85,3.75
359,Sys_VAR_ref_500_2,4.85,3.6
359,Sys_VAR_ref_500_3,4.12,1.5
359,User_VAR_500_1,5.0,4.0
359,User_VAR_500_2,5.0,4.0
359,User_VAR_500_3,5.0,4.0
361,Sys_VAR_ref_500_1,3.85,2.15
361,Sys_VAR_ref_500_2,4.12,2.85
361,Sys_VAR_ref_500_3,4.15,2.85
361,User_VAR_500_1,3.12,2.0
361,User_VAR_500_2,3.75,2.0
361,User_VAR_500_3,3.75,2.0
364,Sys_VAR_ref_500_1,3.82,2.45
364,Sys_VAR_ref_500_2,4.85,3.72
364,Sys_VAR_ref_500_3,4.15,2.85
364,User_VAR_500_1,5.0,4.0
364,User_VAR_500_2,4.0,4.0
364,User_VAR_500_3,5.0,2.0
366,Sys_VAR_ref_500_1,3.85,2.15
366,Sys_VAR_ref_500_2,4.85,1.5
366,Sys_VAR_ref_500_3,4.85,2.65
366,User_VAR_500_1,5.0,2.0
366,User_VAR_500_2,5.0,2.0
366,User_VAR_500_3,5.0,2.0
368,Sys_VAR_ref_500_1,2.85,2.15
368,Sys_VAR_ref_500_2,2.85,2.6
368,Sys_VAR_ref_500_3,2.85,2.4
368,User_VAR_500_1,2.22,3.0
368,User_VAR_500_2,2.22,3.0
368,User_VAR_500_3,2.22,4.0
369,Sys_VAR_ref_500_1,4.85,3.92
369,Sys_VAR_ref_500_2,4.85,3.92
369,Sys_VAR_ref_500_3,4.85,3.65
369,User_VAR_500_1,5.0,4.0
369,User_VAR_500_2,5.0,5.0
369,User_VAR_500_3,5.0,4.0
373,Sys_VAR_ref_500_1,4.12,3.85
373,Sys_VAR_ref_500_2,4.15,4.62
373,Sys_VAR_ref_500_3,4.72,4.15
373,User_VAR_500_1,5.0,4.0
373,User_VAR_500_2,4.44,4.0
373,User_VAR_500_3,5.0,5.0
374,Sys_VAR_ref_500_1,4.65,2.85
374,Sys_VAR_ref_500_2,4.65,2.85
374,Sys_VAR_ref_500_3,4.12,1.85
374,User_VAR_500_1,4.44,3.0
374,User_VAR_500_2,4.44,3.0
374,User_VAR_500_3,4.44,3.0
375,Sys_VAR_ref_500_1,2.85,2.15
375,Sys_VAR_ref_500_2,2.85,2.15
375,Sys_VAR_ref_500_3,2.85,1.92
375,User_VAR_500_1,3.75,3.0
375,User_VAR_500_2,3.0,3.0
375,User_VAR_500_3,5.0,2.0
376,Sys_VAR_ref_500_1,2.85,2.4
376,Sys_VAR_ref_500_2,2.15,2.85
376,Sys_VAR_ref_500_3,4.65,3.82
376,User_VAR_500_1,2.22,2.0
376,User_VAR_500_2,5.0,2.0
376,User_VAR_500_3,2.86,4.0
377,Sys_VAR_ref_500_1,4.85,3.7
377,Sys_VAR_ref_500_2,4.85,3.6
377,Sys_VAR_ref_500_3,4.15,2.65
377,User_VAR_500_1,0.0,4.0
377,User_VAR_500_2,0.0,4.0
377,User_VAR_500_3,4.29,4.0
380,Sys_VAR_ref_500_1,4.85,3.2
380,Sys_VAR_ref_500_2,5.0,5.0
380,Sys_VAR_ref_500_3,5.0,5.0
380,User_VAR_500_1,5.0,3.0
380,User_VAR_500_2,5.0,3.0
380,User_VAR_500_3,5.0,3.0
381,Sys_VAR_ref_500_1,4.65,3.82
381,Sys_VAR_ref_500_2,3.85,2.15
381,Sys_VAR_ref_500_3,4.25,4.1
381,User_VAR_500_1,4.29,3.0
381,User_VAR_500_2,3.57,4.0
381,User_VAR_500_3,4.38,4.0
385,Sys_VAR_ref_500_1,2.15,1.85
385,Sys_VAR_ref_500_2,3.45,2.85
385,Sys_VAR_ref_500_3,3.82,2.15
385,User_VAR_500_1,3.33,2.0
385,User_VAR_500_2,3.33,3.0
385,User_VAR_500_3,3.89,2.0
387,Sys_VAR_ref_500_1,1.85,4.12
387,Sys_VAR_ref_500_2,4.85,3.2
387,Sys_VAR_ref_500_3,1.85,0.92
387,User_VAR_500_1,5.0,2.0
387,User_VAR_500_2,0.0,2.0
387,User_VAR_500_3,0.0,2.0
388,Sys_VAR_ref_500_1,4.12,1.5
388,Sys_VAR_ref_500_2,3.42,1.5
388,Sys_VAR_ref_500_3,4.65,3.82
388,User_VAR_500_1,4.38,3.0
388,User_VAR_500_2,3.75,3.0
388,User_VAR_500_3,3.75,3.0
390,Sys_VAR_ref_500_1,3.82,1.47
390,Sys_VAR_ref_500_2,3.82,1.47
390,Sys_VAR_ref_500_3,3.82,1.47
390,User_VAR_500_1,4.0,1.0
390,User_VAR_500_2,5.0,1.0
390,User_VAR_500_3,5.0,1.0
391,Sys_VAR_ref_500_1,3.85,1.92
391,Sys_VAR_ref_500_2,4.12,2.85
391,Sys_VAR_ref_500_3,4.15,2.85
391,User_VAR_500_1,5.0,3.0
391,User_VAR_500_2,3.89,3.0
391,User_VAR_500_3,3.89,3.0
393,Sys_VAR_ref_500_1,0.15,2.85
393,Sys_VAR_ref_500_2,0.42,1.85
393,Sys_VAR_ref_500_3,1.85,2.1
393,User_VAR_500_1,0.62,3.0
393,User_VAR_500_2,1.67,3.0
393,User_VAR_500_3,0.62,3.0
394,Sys_VAR_ref_500_1,1.25,2.1
394,Sys_VAR_ref_500_2,1.25,2.85
394,Sys_VAR_ref_500_3,1.25,2.85
394,User_VAR_500_1,1.25,3.0
394,User_VAR_500_2,1.25,3.0
394,User_VAR_500_3,1.25,3.0
395,Sys_VAR_ref_500_1,1.85,3.62
395,Sys_VAR_ref_500_2,1.85,2.65
395,Sys_VAR_ref_500_3,0.0,3.85
395,User_VAR_500_1,0.0,4.0
395,User_VAR_500_2,1.67,3.0
395,User_VAR_500_3,1.67,3.0
400,Sys_VAR_ref_500_1,1.25,2.8
400,Sys_VAR_ref_500_2,1.85,2.1
400,Sys_VAR_ref_500_3,1.25,2.1
400,User_VAR_500_1,3.57,2.0
400,User_VAR_500_2,3.57,3.0
400,User_VAR_500_3,3.57,3.0
403,Sys_VAR_ref_500_1,4.85,3.65
403,Sys_VAR_ref_500_2,4.25,3.8
403,Sys_VAR_ref_500_3,4.85,3.75
403,User_VAR_500_1,4.38,4.0
403,User_VAR_500_2,4.38,4.0
403,User_VAR_500_3,4.38,2.0
406,Sys_VAR_ref_500_1,2.85,2.1
406,Sys_VAR_ref_500_2,2.85,1.92
406,Sys_VAR_ref_500_3,2.15,1.85
406,User_VAR_500_1,2.22,1.0
406,User_VAR_500_2,2.78,2.0
406,User_VAR_500_3,3.75,2.0
408,Sys_VAR_ref_500_1,4.85,4.12
408,Sys_VAR_ref_500_2,4.85,4.2
408,Sys_VAR_ref_500_3,4.85,2.15
408,User_VAR_500_1,4.29,4.0
408,User_VAR_500_2,4.29,4.0
408,User_VAR_500_3,5.0,4.0
409,Sys_VAR_ref_500_1,0.0,0.0
409,Sys_VAR_ref_500_2,0.0,4.85
409,Sys_VAR_ref_500_3,0.0,1.0
409,User_VAR_500_1,0.0,5.0
409,User_VAR_500_2,0.0,5.0
409,User_VAR_500_3,0.0,5.0
410,Sys_VAR_ref_500_1,2.85,1.2
410,Sys_VAR_ref_500_2,4.62,1.85
410,Sys_VAR_ref_500_3,3.42,1.65
410,User_VAR_500_1,5.0,3.0
410,User_VAR_500_2,2.78,2.0
410,User_VAR_500_3,5.0,3.0
411,Sys_VAR_ref_500_1,2.85,1.92
411,Sys_VAR_ref_500_2,1.85,2.1
411,Sys_VAR_ref_500_3,2.15,1.85
411,User_VAR_500_1,2.78,1.0
411,User_VAR_500_2,2.78,1.0
411,User_VAR_500_3,3.33,2.0
