source,class_id,alignment_norm,artifact_norm,composite_product,composite_harmonic
User_VAR_500_2,432,0.9,0.6,0.56,0.71
User_VAR_500_2,443,0.84,0.64,0.54,0.7
User_VAR_500_2,446,0.73,0.6,0.47,0.63
User_VAR_500_2,453,0.8,0.56,0.45,0.65
User_VAR_500_2,461,0.73,0.88,0.64,0.78
User_VAR_500_2,477,0.41,0.4,0.18,0.38
User_VAR_500_2,479,0.82,0.64,0.53,0.7
User_VAR_500_2,481,0.55,0.4,0.26,0.42
User_VAR_500_2,488,0.69,0.64,0.43,0.55
User_VAR_500_2,499,0.51,0.44,0.24,0.41
User_VAR_500_2,529,0.83,0.68,0.56,0.74
User_VAR_500_2,535,0.76,0.56,0.44,0.63
User_VAR_500_2,554,0.1,0.48,0.02,0.06
User_VAR_500_2,567,0.82,0.56,0.47,0.65
User_VAR_500_2,575,0.98,0.56,0.55,0.7
User_VAR_500_2,585,0.37,0.36,0.19,0.31
User_VAR_500_2,590,0.72,0.48,0.38,0.57
User_VAR_500_2,605,0.59,0.56,0.35,0.51
User_VAR_500_2,606,0.76,0.64,0.56,0.66
User_VAR_500_2,626,0.55,0.52,0.32,0.45
User_VAR_500_2,632,0.75,0.64,0.52,0.67
User_VAR_500_2,633,0.82,0.44,0.4,0.56
User_VAR_500_2,634,0.54,0.44,0.24,0.42
User_VAR_500_2,645,0.88,0.48,0.42,0.61
User_VAR_500_2,654,1.0,0.56,0.56,0.71
User_VAR_500_2,679,0.63,0.8,0.52,0.7
User_VAR_500_2,687,0.95,0.84,0.79,0.88
User_VAR_500_2,730,0.38,0.36,0.13,0.26
User_VAR_500_2,743,0.88,0.72,0.64,0.79
User_VAR_500_2,746,0.82,0.44,0.4,0.55
User_VAR_500_2,755,0.75,0.64,0.45,0.58
User_VAR_500_2,756,0.82,0.6,0.51,0.69
User_VAR_500_2,806,0.92,0.84,0.78,0.88
User_VAR_500_2,810,0.88,0.64,0.58,0.73
User_VAR_500_2,819,0.77,0.48,0.38,0.52
User_VAR_500_2,836,0.06,0.56,0.04,0.1
User_VAR_500_2,903,0.71,0.44,0.3,0.49
User_VAR_500_2,917,0.92,0.44,0.4,0.58
User_VAR_500_2,919,0.47,0.24,0.11,0.3
User_VAR_500_2,920,0.84,0.64,0.55,0.71
User_VAR_500_2,922,0.19,0.24,0.07,0.14
User_VAR_500_2,928,0.82,0.68,0.56,0.72
User_VAR_500_2,931,0.87,0.6,0.52,0.68
User_VAR_500_2,943,0.83,0.76,0.63,0.78
User_VAR_500_2,952,0.8,0.92,0.72,0.76
User_VAR_500_2,960,0.97,0.8,0.78,0.88
User_VAR_500_2,962,0.98,0.76,0.75,0.85
User_VAR_500_2,968,0.97,0.72,0.7,0.81
User_VAR_500_2,971,0.93,0.56,0.53,0.68
User_VAR_500_2,972,0.96,0.52,0.5,0.64
User_VAR_500_2,981,0.76,0.4,0.32,0.52
User_VAR_500_2,982,0.59,0.28,0.16,0.36
User_VAR_500_2,983,0.8,0.56,0.44,0.56
User_VAR_500_2,985,0.72,0.88,0.62,0.69
User_VAR_500_2,991,0.96,0.8,0.76,0.86
User_VAR_500_2,999,0.87,0.52,0.49,0.65
User_VAR_500_3,4,0.95,0.56,0.53,0.7
User_VAR_500_3,7,0.86,0.68,0.59,0.74
User_VAR_500_3,10,0.86,0.72,0.62,0.76
User_VAR_500_3,25,0.87,0.8,0.71,0.83
User_VAR_500_3,35,0.84,0.6,0.49,0.68
User_VAR_500_3,39,1.0,0.84,0.84,0.91
User_VAR_500_3,49,1.0,0.72,0.72,0.82
User_VAR_500_3,51,0.96,0.68,0.66,0.77
User_VAR_500_3,52,0.97,0.88,0.85,0.91
User_VAR_500_3,64,0.77,0.72,0.58,0.72
User_VAR_500_3,80,0.94,0.56,0.52,0.66
User_VAR_500_3,97,0.7,0.76,0.55,0.71
User_VAR_500_3,106,1.0,0.76,0.76,0.86
User_VAR_500_3,116,0.97,0.88,0.86,0.92
User_VAR_500_3,118,0.76,0.56,0.42,0.63
User_VAR_500_3,129,0.72,0.6,0.44,0.65
User_VAR_500_3,144,0.88,0.6,0.53,0.71
User_VAR_500_3,147,0.9,0.72,0.68,0.8
User_VAR_500_3,150,0.77,0.56,0.45,0.64
User_VAR_500_3,156,1.0,0.64,0.64,0.77
User_VAR_500_3,159,0.94,0.48,0.46,0.62
User_VAR_500_3,281,0.93,0.64,0.6,0.73
User_VAR_500_3,300,0.8,0.8,0.72,0.76
User_VAR_500_3,322,0.97,0.84,0.82,0.89
User_VAR_500_3,330,0.81,0.64,0.51,0.69
User_VAR_500_3,333,0.83,0.52,0.43,0.62
User_VAR_500_3,339,0.81,0.6,0.54,0.69
User_VAR_500_3,347,0.93,0.88,0.84,0.9
User_VAR_500_3,356,0.94,0.64,0.61,0.76
User_VAR_500_3,365,0.96,0.6,0.58,0.73
User_VAR_500_3,370,0.96,0.72,0.7,0.81
User_VAR_500_3,389,0.38,0.44,0.16,0.37
User_VAR_500_3,392,0.79,0.6,0.48,0.66
User_VAR_500_3,394,0.87,0.6,0.55,0.68
User_VAR_500_3,396,0.97,0.76,0.73,0.85
User_VAR_500_3,400,0.9,0.6,0.56,0.71
User_VAR_500_3,405,0.84,0.56,0.45,0.62
User_VAR_500_3,406,0.86,0.72,0.62,0.76
User_VAR_500_3,413,0.68,0.56,0.41,0.56
User_VAR_500_3,415,0.5,0.52,0.22,0.4
User_VAR_500_3,419,0.67,0.64,0.38,0.52
User_VAR_500_3,421,0.76,0.56,0.44,0.64
User_VAR_500_3,426,0.57,0.36,0.21,0.44
User_VAR_500_3,429,0.4,0.56,0.28,0.38
User_VAR_500_3,432,0.9,0.68,0.66,0.75
User_VAR_500_3,443,0.62,0.72,0.45,0.57
User_VAR_500_3,446,0.76,0.68,0.47,0.64
User_VAR_500_3,453,0.83,0.52,0.44,0.63
User_VAR_500_3,461,0.69,0.84,0.57,0.74
User_VAR_500_3,477,0.52,0.44,0.24,0.46
User_VAR_500_3,479,0.84,0.72,0.59,0.72
User_VAR_500_3,481,0.58,0.4,0.27,0.44
User_VAR_500_3,488,0.78,0.6,0.5,0.61
User_VAR_500_3,499,0.51,0.48,0.3,0.46
User_VAR_500_3,529,0.84,0.68,0.57,0.74
User_VAR_500_3,535,0.79,0.56,0.47,0.62
User_VAR_500_3,554,0.1,0.52,0.04,0.09
User_VAR_500_3,567,0.89,0.52,0.46,0.62
User_VAR_500_3,575,0.98,0.6,0.58,0.72
User_VAR_500_3,585,0.26,0.32,0.09,0.16
User_VAR_500_3,590,0.81,0.52,0.44,0.62
User_VAR_500_3,605,0.57,0.44,0.31,0.47
User_VAR_500_3,606,0.78,0.52,0.47,0.59
User_VAR_500_3,626,0.75,0.52,0.4,0.53
User_VAR_500_3,632,0.86,0.56,0.51,0.67
User_VAR_500_3,633,0.69,0.48,0.36,0.55
User_VAR_500_3,634,0.52,0.44,0.24,0.4
User_VAR_500_3,645,0.87,0.56,0.48,0.65
User_VAR_500_3,654,0.95,0.68,0.66,0.78
User_VAR_500_3,679,0.63,0.64,0.41,0.62
User_VAR_500_3,687,1.0,0.84,0.84,0.91
User_VAR_500_3,730,0.54,0.4,0.28,0.43
User_VAR_500_3,743,0.93,0.64,0.6,0.75
User_VAR_500_3,746,0.94,0.44,0.41,0.56
User_VAR_500_3,755,0.95,0.6,0.57,0.73
User_VAR_500_3,756,0.91,0.56,0.5,0.65
User_VAR_500_3,806,0.95,0.84,0.8,0.89
User_VAR_500_3,810,0.75,0.72,0.56,0.72
User_VAR_500_3,819,0.77,0.52,0.42,0.55
User_VAR_500_3,836,0.03,0.64,0.02,0.05
User_VAR_500_3,903,0.63,0.44,0.29,0.5
User_VAR_500_3,917,0.75,0.44,0.29,0.43
User_VAR_500_3,919,0.48,0.28,0.11,0.3
User_VAR_500_3,920,0.82,0.56,0.46,0.66
User_VAR_500_3,922,0.24,0.24,0.08,0.2
User_VAR_500_3,928,0.79,0.72,0.59,0.73
User_VAR_500_3,931,0.9,0.56,0.51,0.69
User_VAR_500_3,943,0.87,0.76,0.66,0.8
User_VAR_500_3,952,0.8,0.92,0.72,0.76
User_VAR_500_3,960,0.97,0.8,0.78,0.88
User_VAR_500_3,962,0.9,0.72,0.65,0.79
User_VAR_500_3,968,0.97,0.72,0.7,0.81
User_VAR_500_3,971,0.93,0.6,0.56,0.71
User_VAR_500_3,972,0.98,0.48,0.48,0.6
User_VAR_500_3,981,0.81,0.4,0.33,0.53
User_VAR_500_3,982,0.56,0.28,0.15,0.35
User_VAR_500_3,983,1.0,0.68,0.68,0.8
User_VAR_500_3,985,0.64,0.96,0.6,0.68
User_VAR_500_3,991,0.96,0.72,0.68,0.81
User_VAR_500_3,999,0.84,0.72,0.62,0.75
