image_id,source,alignment_score,artifact_score
259,Sys_VAR_ref_400_3,3.45,1.5
259,User_VAR_400_1,5.0,2.0
259,User_VAR_400_2,5.0,3.0
259,User_VAR_400_3,5.0,3.0
262,Sys_VAR_ref_400_1,4.15,2.85
262,Sys_VAR_ref_400_2,4.85,2.15
262,Sys_VAR_ref_400_3,4.65,3.85
262,User_VAR_400_1,5.0,3.0
262,User_VAR_400_2,5.0,4.0
262,User_VAR_400_3,5.0,3.0
263,Sys_VAR_ref_400_1,2.85,1.92
263,Sys_VAR_ref_400_2,2.85,1.92
263,Sys_VAR_ref_400_3,2.15,1.85
263,User_VAR_400_1,1.25,2.0
263,User_VAR_400_2,1.25,2.0
263,User_VAR_400_3,1.25,2.0
264,Sys_VAR_ref_400_1,1.85,0.92
264,Sys_VAR_ref_400_2,1.85,1.2
264,Sys_VAR_ref_400_3,1.25,1.1
264,User_VAR_400_1,1.67,1.0
264,User_VAR_400_2,2.5,1.0
264,User_VAR_400_3,1.67,1.0
265,Sys_VAR_ref_400_1,4.65,3.85
265,Sys_VAR_ref_400_2,4.92,4.15
265,Sys_VAR_ref_400_3,4.98,4.85
265,User_VAR_400_1,5.0,4.0
265,User_VAR_400_2,5.0,4.0
265,User_VAR_400_3,5.0,4.0
274,Sys_VAR_ref_400_1,4.15,4.62
274,Sys_VAR_ref_400_2,4.12,3.0
274,Sys_VAR_ref_400_3,4.12,3.0
274,User_VAR_400_1,5.0,4.0
274,User_VAR_400_2,5.0,3.0
274,User_VAR_400_3,5.0,5.0
275,Sys_VAR_ref_400_1,2.15,2.85
275,Sys_VAR_ref_400_2,2.85,2.1
275,Sys_VAR_ref_400_3,2.15,3.0
275,User_VAR_400_1,5.0,3.0
275,User_VAR_400_2,3.33,3.0
275,User_VAR_400_3,3.33,3.0
278,Sys_VAR_ref_400_1,4.85,3.65
278,Sys_VAR_ref_400_2,4.82,3.65
278,Sys_VAR_ref_400_3,4.68,2.85
278,User_VAR_400_1,5.0,5.0
278,User_VAR_400_2,5.0,5.0
278,User_VAR_400_3,5.0,5.0
279,Sys_VAR_ref_400_1,4.98,4.95
279,Sys_VAR_ref_400_2,4.65,2.85
279,Sys_VAR_ref_400_3,4.92,4.85
279,User_VAR_400_1,5.0,4.0
279,User_VAR_400_2,5.0,3.0
279,User_VAR_400_3,5.0,4.0
282,Sys_VAR_ref_400_1,4.65,2.0
282,Sys_VAR_ref_400_2,4.35,2.0
282,Sys_VAR_ref_400_3,4.65,2.0
282,User_VAR_400_1,5.0,4.0
282,User_VAR_400_2,5.0,4.0
282,User_VAR_400_3,5.0,4.0
286,Sys_VAR_ref_400_1,4.62,3.85
286,Sys_VAR_ref_400_2,4.85,3.65
286,Sys_VAR_ref_400_3,4.85,3.65
286,User_VAR_400_1,5.0,3.0
286,User_VAR_400_2,4.44,4.0
286,User_VAR_400_3,5.0,4.0
288,Sys_VAR_ref_400_1,4.12,2.0
288,Sys_VAR_ref_400_2,4.15,2.0
288,Sys_VAR_ref_400_3,4.62,2.0
288,User_VAR_400_1,4.29,2.0
288,User_VAR_400_2,4.29,4.0
288,User_VAR_400_3,4.29,2.0
289,Sys_VAR_ref_400_1,4.35,3.0
289,Sys_VAR_ref_400_2,4.15,3.0
289,Sys_VAR_ref_400_3,4.85,3.0
289,User_VAR_400_1,5.0,3.0
289,User_VAR_400_2,5.0,4.0
289,User_VAR_400_3,5.0,3.0
290,Sys_VAR_ref_400_1,4.62,2.85
290,Sys_VAR_ref_400_2,4.65,2.85
290,Sys_VAR_ref_400_3,4.65,2.8
290,User_VAR_400_1,5.0,3.0
290,User_VAR_400_2,5.0,3.0
290,User_VAR_400_3,5.0,3.0
292,Sys_VAR_ref_400_1,4.65,1.5
292,Sys_VAR_ref_400_2,4.12,1.5
292,Sys_VAR_ref_400_3,4.12,1.5
292,User_VAR_400_1,4.17,4.0
292,User_VAR_400_2,4.17,4.0
292,User_VAR_400_3,4.17,4.0
293,Sys_VAR_ref_400_1,4.12,2.0
293,Sys_VAR_ref_400_2,4.12,2.0
293,Sys_VAR_ref_400_3,4.65,2.0
293,User_VAR_400_1,4.17,2.0
293,User_VAR_400_2,4.38,2.0
293,User_VAR_400_3,5.0,3.0
297,Sys_VAR_ref_400_1,1.25,1.5
297,Sys_VAR_ref_400_2,1.45,1.5
297,Sys_VAR_ref_400_3,0.15,1.5
297,User_VAR_400_1,1.88,2.0
297,User_VAR_400_2,3.0,2.0
297,User_VAR_400_3,3.0,2.0
300,Sys_VAR_ref_400_1,3.85,1.5
300,Sys_VAR_ref_400_2,4.12,1.85
300,Sys_VAR_ref_400_3,4.12,1.85
300,User_VAR_400_1,5.0,3.0
300,User_VAR_400_2,5.0,3.0
300,User_VAR_400_3,5.0,2.0
301,Sys_VAR_ref_400_1,4.68,3.42
301,Sys_VAR_ref_400_2,4.62,3.85
301,Sys_VAR_ref_400_3,4.65,3.2
301,User_VAR_400_1,5.0,4.0
301,User_VAR_400_2,5.0,3.0
301,User_VAR_400_3,5.0,3.0
302,Sys_VAR_ref_400_1,4.62,3.0
302,Sys_VAR_ref_400_2,4.68,3.0
302,Sys_VAR_ref_400_3,4.92,3.0
302,User_VAR_400_1,5.0,3.0
302,User_VAR_400_2,5.0,4.0
302,User_VAR_400_3,5.0,5.0
305,Sys_VAR_ref_400_1,4.82,1.5
305,Sys_VAR_ref_400_2,4.35,1.5
305,Sys_VAR_ref_400_3,4.35,1.5
305,User_VAR_400_1,5.0,2.0
305,User_VAR_400_2,5.0,2.0
305,User_VAR_400_3,5.0,3.0
311,Sys_VAR_ref_400_1,1.25,1.8
311,Sys_VAR_ref_400_2,1.85,2.0
311,Sys_VAR_ref_400_3,1.85,1.2
311,User_VAR_400_1,1.67,3.0
311,User_VAR_400_2,1.11,3.0
311,User_VAR_400_3,1.67,3.0
312,Sys_VAR_ref_400_1,1.25,2.0
312,Sys_VAR_ref_400_2,1.42,2.0
312,Sys_VAR_ref_400_3,1.85,2.0
312,User_VAR_400_1,2.14,4.0
312,User_VAR_400_2,1.11,3.0
312,User_VAR_400_3,1.11,3.0
313,Sys_VAR_ref_400_1,1.42,1.5
313,Sys_VAR_ref_400_2,1.85,1.5
313,Sys_VAR_ref_400_3,1.85,1.5
313,User_VAR_400_1,2.22,2.0
313,User_VAR_400_2,1.67,2.0
313,User_VAR_400_3,2.22,3.0
316,Sys_VAR_ref_400_1,1.85,2.45
316,Sys_VAR_ref_400_2,1.85,2.0
316,Sys_VAR_ref_400_3,1.42,2.85
316,User_VAR_400_1,2.22,2.0
316,User_VAR_400_2,1.67,2.0
316,User_VAR_400_3,2.22,2.0
323,Sys_VAR_ref_400_1,4.65,3.82
323,Sys_VAR_ref_400_2,4.65,2.85
323,Sys_VAR_ref_400_3,4.15,3.2
323,User_VAR_400_1,4.29,3.0
323,User_VAR_400_2,4.29,3.0
323,User_VAR_400_3,4.29,3.0
325,Sys_VAR_ref_400_1,4.72,3.85
325,Sys_VAR_ref_400_2,4.72,2.85
325,Sys_VAR_ref_400_3,4.12,3.85
325,User_VAR_400_1,5.0,4.0
325,User_VAR_400_2,5.0,3.0
325,User_VAR_400_3,5.0,3.0
327,Sys_VAR_ref_400_1,4.65,3.82
327,Sys_VAR_ref_400_2,4.85,2.8
327,Sys_VAR_ref_400_3,4.85,3.62
327,User_VAR_400_1,5.0,4.0
327,User_VAR_400_2,4.29,3.0
327,User_VAR_400_3,5.0,4.0
328,Sys_VAR_ref_400_1,1.85,2.1
328,Sys_VAR_ref_400_2,2.15,1.2
328,Sys_VAR_ref_400_3,2.85,1.2
328,User_VAR_400_1,2.14,1.0
328,User_VAR_400_2,2.14,2.0
328,User_VAR_400_3,2.14,2.0
330,Sys_VAR_ref_400_1,1.85,1.2
330,Sys_VAR_ref_400_2,3.15,1.85
330,Sys_VAR_ref_400_3,1.85,1.65
330,User_VAR_400_1,1.67,2.0
330,User_VAR_400_2,3.75,1.0
330,User_VAR_400_3,1.67,2.0
331,Sys_VAR_ref_400_1,4.85,4.72
331,Sys_VAR_ref_400_2,4.85,3.92
331,Sys_VAR_ref_400_3,4.12,3.85
331,User_VAR_400_1,5.0,4.0
331,User_VAR_400_2,5.0,5.0
331,User_VAR_400_3,5.0,4.0
335,Sys_VAR_ref_400_1,4.85,4.92
335,Sys_VAR_ref_400_2,4.72,2.0
335,Sys_VAR_ref_400_3,4.85,4.92
335,User_VAR_400_1,5.0,2.0
335,User_VAR_400_2,5.0,2.0
335,User_VAR_400_3,5.0,5.0
338,Sys_VAR_ref_400_1,4.85,3.6
338,Sys_VAR_ref_400_2,4.85,2.1
338,Sys_VAR_ref_400_3,4.85,2.65
338,User_VAR_400_1,5.0,4.0
338,User_VAR_400_2,5.0,4.0
338,User_VAR_400_3,5.0,4.0
340,Sys_VAR_ref_400_1,4.72,3.85
340,Sys_VAR_ref_400_2,4.35,2.85
340,Sys_VAR_ref_400_3,4.82,3.65
340,User_VAR_400_1,4.29,2.0
340,User_VAR_400_2,4.29,3.0
340,User_VAR_400_3,4.29,3.0
344,Sys_VAR_ref_400_1,4.72,3.85
344,Sys_VAR_ref_400_2,4.15,2.85
344,Sys_VAR_ref_400_3,4.35,2.65
344,User_VAR_400_1,3.57,3.0
344,User_VAR_400_2,3.57,3.0
344,User_VAR_400_3,4.17,4.0
345,Sys_VAR_ref_400_1,4.72,3.85
345,Sys_VAR_ref_400_2,4.72,3.85
345,Sys_VAR_ref_400_3,4.72,3.85
345,User_VAR_400_1,5.0,3.0
345,User_VAR_400_2,5.0,4.0
345,User_VAR_400_3,5.0,3.0
348,Sys_VAR_ref_400_1,4.35,2.85
348,Sys_VAR_ref_400_2,4.82,3.65
348,Sys_VAR_ref_400_3,3.82,3.45
348,User_VAR_400_1,5.0,3.0
348,User_VAR_400_2,5.0,3.0
348,User_VAR_400_3,5.0,3.0
352,Sys_VAR_ref_400_1,4.65,1.5
352,Sys_VAR_ref_400_2,4.85,3.65
352,Sys_VAR_ref_400_3,4.85,1.5
352,User_VAR_400_1,5.0,3.0
352,User_VAR_400_2,4.44,3.0
352,User_VAR_400_3,4.44,2.0
353,Sys_VAR_ref_400_1,4.15,1.5
353,Sys_VAR_ref_400_2,3.85,3.6
353,Sys_VAR_ref_400_3,4.85,3.6
353,User_VAR_400_1,5.0,3.0
353,User_VAR_400_2,3.75,2.0
353,User_VAR_400_3,5.0,3.0
354,Sys_VAR_ref_400_1,4.12,1.5
354,Sys_VAR_ref_400_2,3.45,1.5
354,Sys_VAR_ref_400_3,4.85,1.5
354,User_VAR_400_1,5.0,4.0
354,User_VAR_400_2,5.0,3.0
354,User_VAR_400_3,5.0,3.0
356,Sys_VAR_ref_400_1,4.85,4.92
356,Sys_VAR_ref_400_2,4.85,4.92
356,Sys_VAR_ref_400_3,4.85,4.2
356,User_VAR_400_1,5.0,5.0
356,User_VAR_400_2,5.0,5.0
356,User_VAR_400_3,5.0,5.0
360,Sys_VAR_ref_400_1,2.15,2.85
360,Sys_VAR_ref_400_2,2.15,3.4
360,Sys_VAR_ref_400_3,3.42,2.85
360,User_VAR_400_1,3.0,2.0
360,User_VAR_400_2,2.78,3.0
360,User_VAR_400_3,2.78,2.0
362,Sys_VAR_ref_400_1,0.85,1.2
362,Sys_VAR_ref_400_2,1.25,1.8
362,Sys_VAR_ref_400_3,1.42,2.85
362,User_VAR_400_1,1.11,2.0
362,User_VAR_400_2,1.11,2.0
362,User_VAR_400_3,1.11,2.0
364,Sys_VAR_ref_400_1,3.82,2.45
364,Sys_VAR_ref_400_2,4.85,3.72
364,Sys_VAR_ref_400_3,4.15,2.85
364,User_VAR_400_1,5.0,4.0
364,User_VAR_400_2,4.0,4.0
364,User_VAR_400_3,5.0,2.0
368,Sys_VAR_ref_400_1,2.85,2.15
368,Sys_VAR_ref_400_2,2.85,2.6
368,Sys_VAR_ref_400_3,2.85,2.4
368,User_VAR_400_1,2.22,3.0
368,User_VAR_400_2,2.22,3.0
368,User_VAR_400_3,2.22,4.0
371,Sys_VAR_ref_400_1,1.85,2.92
371,Sys_VAR_ref_400_2,1.85,2.4
371,Sys_VAR_ref_400_3,1.85,2.1
371,User_VAR_400_1,3.33,2.0
371,User_VAR_400_2,3.75,2.0
371,User_VAR_400_3,2.5,4.0
373,Sys_VAR_ref_400_1,4.12,3.85
373,Sys_VAR_ref_400_2,4.15,4.62
373,Sys_VAR_ref_400_3,4.72,4.15
373,User_VAR_400_1,5.0,4.0
373,User_VAR_400_2,4.44,4.0
373,User_VAR_400_3,5.0,5.0
374,Sys_VAR_ref_400_1,4.65,2.85
374,Sys_VAR_ref_400_2,4.65,2.85
374,Sys_VAR_ref_400_3,4.12,1.85
374,User_VAR_400_1,4.44,3.0
374,User_VAR_400_2,4.44,3.0
374,User_VAR_400_3,4.44,3.0
379,Sys_VAR_ref_400_1,4.85,4.2
379,Sys_VAR_ref_400_2,4.82,3.65
379,Sys_VAR_ref_400_3,4.85,4.92
379,User_VAR_400_1,5.0,5.0
379,User_VAR_400_2,5.0,4.0
379,User_VAR_400_3,5.0,5.0
380,Sys_VAR_ref_400_1,4.85,3.2
380,Sys_VAR_ref_400_2,5.0,5.0
380,Sys_VAR_ref_400_3,5.0,5.0
380,User_VAR_400_1,5.0,3.0
380,User_VAR_400_2,5.0,3.0
380,User_VAR_400_3,5.0,3.0
382,Sys_VAR_ref_400_1,3.85,2.0
382,Sys_VAR_ref_400_2,4.65,2.0
382,Sys_VAR_ref_400_3,4.85,2.0
382,User_VAR_400_1,3.12,2.0
382,User_VAR_400_2,3.12,2.0
382,User_VAR_400_3,3.12,3.0
384,Sys_VAR_ref_400_1,4.65,2.85
384,Sys_VAR_ref_400_2,4.15,2.85
384,Sys_VAR_ref_400_3,4.65,3.82
384,User_VAR_400_1,5.0,4.0
384,User_VAR_400_2,5.0,3.0
384,User_VAR_400_3,4.29,3.0
385,Sys_VAR_ref_400_1,2.15,1.85
385,Sys_VAR_ref_400_2,3.45,2.85
385,Sys_VAR_ref_400_3,3.82,2.15
385,User_VAR_400_1,3.33,2.0
385,User_VAR_400_2,3.33,3.0
385,User_VAR_400_3,3.89,2.0
390,Sys_VAR_ref_400_1,3.82,1.47
390,Sys_VAR_ref_400_2,3.82,1.47
390,Sys_VAR_ref_400_3,3.82,1.47
390,User_VAR_400_1,4.0,1.0
390,User_VAR_400_2,5.0,1.0
390,User_VAR_400_3,5.0,1.0
395,Sys_VAR_ref_400_1,1.85,3.62
395,Sys_VAR_ref_400_2,1.85,2.65
395,Sys_VAR_ref_400_3,0.0,3.85
395,User_VAR_400_1,0.0,4.0
395,User_VAR_400_2,1.67,3.0
395,User_VAR_400_3,1.67,3.0
397,Sys_VAR_ref_400_1,1.25,2.85
397,Sys_VAR_ref_400_2,1.25,1.85
397,Sys_VAR_ref_400_3,0.85,1.42
397,User_VAR_400_1,5.0,2.0
397,User_VAR_400_2,0.56,4.0
397,User_VAR_400_3,1.11,4.0
398,Sys_VAR_ref_400_1,4.85,3.65
398,Sys_VAR_ref_400_2,4.12,2.85
398,Sys_VAR_ref_400_3,3.85,3.62
398,User_VAR_400_1,3.57,2.0
398,User_VAR_400_2,3.57,3.0
398,User_VAR_400_3,3.57,2.0
400,Sys_VAR_ref_400_1,1.25,2.8
400,Sys_VAR_ref_400_2,1.85,2.1
400,Sys_VAR_ref_400_3,1.25,2.1
400,User_VAR_400_1,3.57,2.0
400,User_VAR_400_2,3.57,3.0
400,User_VAR_400_3,3.57,3.0
403,Sys_VAR_ref_400_1,4.85,3.65
403,Sys_VAR_ref_400_2,4.25,3.8
403,Sys_VAR_ref_400_3,4.85,3.75
403,User_VAR_400_1,4.38,4.0
403,User_VAR_400_2,4.38,4.0
403,User_VAR_400_3,4.38,2.0
404,Sys_VAR_ref_400_1,4.65,3.82
404,Sys_VAR_ref_400_2,4.85,4.2
404,Sys_VAR_ref_400_3,4.85,3.75
404,User_VAR_400_1,5.0,4.0
404,User_VAR_400_2,5.0,4.0
404,User_VAR_400_3,5.0,4.0
405,Sys_VAR_ref_400_1,4.65,2.85
405,Sys_VAR_ref_400_2,4.12,1.5
405,Sys_VAR_ref_400_3,4.85,1.2
405,User_VAR_400_1,5.0,1.0
405,User_VAR_400_2,5.0,3.0
405,User_VAR_400_3,0.0,1.0
411,Sys_VAR_ref_400_1,2.85,1.92
411,Sys_VAR_ref_400_2,1.85,2.1
411,Sys_VAR_ref_400_3,2.15,1.85
411,User_VAR_400_1,2.78,1.0
411,User_VAR_400_2,2.78,1.0
411,User_VAR_400_3,3.33,2.0
413,Sys_VAR_ref_400_1,3.45,2.85
413,Sys_VAR_ref_400_2,2.78,3.42
413,Sys_VAR_ref_400_3,2.85,2.1
413,User_VAR_400_1,3.12,4.0
413,User_VAR_400_2,2.78,2.0
413,User_VAR_400_3,2.78,2.0
415,Sys_VAR_ref_400_1,2.85,2.4
415,Sys_VAR_ref_400_2,3.45,2.85
415,Sys_VAR_ref_400_3,2.85,1.5
415,User_VAR_400_1,3.33,3.0
415,User_VAR_400_2,3.33,2.0
415,User_VAR_400_3,3.33,2.0
418,Sys_VAR_ref_400_1,2.15,1.85
418,Sys_VAR_ref_400_2,3.85,3.62
418,Sys_VAR_ref_400_3,3.82,1.47
418,User_VAR_400_1,5.0,3.0
418,User_VAR_400_2,5.0,1.0
418,User_VAR_400_3,3.89,1.0
421,Sys_VAR_ref_400_1,2.85,1.65
421,Sys_VAR_ref_400_2,2.85,1.65
421,Sys_VAR_ref_400_3,2.15,1.85
421,User_VAR_400_1,2.5,2.0
421,User_VAR_400_2,2.5,2.0
421,User_VAR_400_3,2.5,2.0
422,Sys_VAR_ref_400_1,3.85,1.2
422,Sys_VAR_ref_400_2,1.85,1.2
422,Sys_VAR_ref_400_3,2.85,1.65
422,User_VAR_400_1,3.75,1.0
422,User_VAR_400_2,3.12,2.0
422,User_VAR_400_3,3.12,2.0
427,Sys_VAR_ref_400_1,2.85,1.65
427,Sys_VAR_ref_400_2,2.15,1.85
427,Sys_VAR_ref_400_3,3.15,1.82
427,User_VAR_400_1,2.5,2.0
427,User_VAR_400_2,2.5,2.0
427,User_VAR_400_3,2.5,2.0
428,Sys_VAR_ref_400_1,2.85,1.5
428,Sys_VAR_ref_400_2,2.85,1.45
428,Sys_VAR_ref_400_3,2.15,1.5
428,User_VAR_400_1,3.12,2.0
428,User_VAR_400_2,3.12,1.0
428,User_VAR_400_3,3.12,2.0
432,Sys_VAR_ref_400_1,2.85,2.15
432,Sys_VAR_ref_400_2,1.85,1.42
432,Sys_VAR_ref_400_3,1.85,2.4
432,User_VAR_400_1,1.25,3.0
432,User_VAR_400_2,1.88,2.0
432,User_VAR_400_3,1.88,3.0
437,Sys_VAR_ref_400_1,4.15,3.85
437,Sys_VAR_ref_400_2,4.85,3.62
437,Sys_VAR_ref_400_3,4.85,3.72
437,User_VAR_400_1,4.38,3.0
437,User_VAR_400_2,3.75,5.0
437,User_VAR_400_3,4.38,5.0
438,Sys_VAR_ref_400_1,3.42,2.15
438,Sys_VAR_ref_400_2,2.85,1.5
438,Sys_VAR_ref_400_3,2.85,1.45
438,User_VAR_400_1,3.12,2.0
438,User_VAR_400_2,3.12,2.0
438,User_VAR_400_3,3.12,2.0
439,Sys_VAR_ref_400_1,4.98,4.95
439,Sys_VAR_ref_400_2,4.92,4.85
439,Sys_VAR_ref_400_3,4.92,4.85
439,User_VAR_400_1,5.0,5.0
439,User_VAR_400_2,5.0,5.0
439,User_VAR_400_3,5.0,5.0
443,Sys_VAR_ref_400_1,4.85,3.62
443,Sys_VAR_ref_400_2,4.65,2.85
443,Sys_VAR_ref_400_3,4.85,1.5
443,User_VAR_400_1,5.0,4.0
443,User_VAR_400_2,5.0,4.0
443,User_VAR_400_3,5.0,4.0
444,Sys_VAR_ref_400_1,4.85,3.75
444,Sys_VAR_ref_400_2,4.85,3.75
444,Sys_VAR_ref_400_3,5.0,5.0
444,User_VAR_400_1,5.0,4.0
444,User_VAR_400_2,5.0,2.0
444,User_VAR_400_3,5.0,3.0
446,Sys_VAR_ref_400_1,4.85,1.5
446,Sys_VAR_ref_400_2,4.92,4.85
446,Sys_VAR_ref_400_3,4.85,3.75
446,User_VAR_400_1,5.0,2.0
446,User_VAR_400_2,5.0,3.0
446,User_VAR_400_3,5.0,5.0
448,Sys_VAR_ref_400_1,3.85,1.92
448,Sys_VAR_ref_400_2,2.85,1.9
448,Sys_VAR_ref_400_3,1.25,1.83
448,User_VAR_400_1,3.12,2.0
448,User_VAR_400_2,3.12,2.0
448,User_VAR_400_3,3.12,1.0
453,Sys_VAR_ref_400_1,1.25,3.8
453,Sys_VAR_ref_400_2,0.85,3.2
453,Sys_VAR_ref_400_3,1.25,2.85
453,User_VAR_400_1,1.67,3.0
453,User_VAR_400_2,1.67,3.0
453,User_VAR_400_3,1.67,3.0
454,Sys_VAR_ref_400_1,4.65,3.85
454,Sys_VAR_ref_400_2,3.85,4.12
454,Sys_VAR_ref_400_3,4.65,3.85
454,User_VAR_400_1,5.0,3.0
454,User_VAR_400_2,5.0,4.0
454,User_VAR_400_3,5.0,3.0
455,Sys_VAR_ref_400_1,4.12,2.85
455,Sys_VAR_ref_400_2,4.25,3.65
455,Sys_VAR_ref_400_3,4.65,2.85
455,User_VAR_400_1,5.0,3.0
455,User_VAR_400_2,5.0,2.0
455,User_VAR_400_3,4.38,3.0
456,Sys_VAR_ref_400_1,4.25,3.8
456,Sys_VAR_ref_400_2,5.0,5.0
456,Sys_VAR_ref_400_3,4.85,3.75
456,User_VAR_400_1,4.38,4.0
456,User_VAR_400_2,4.38,4.0
456,User_VAR_400_3,4.38,4.0
460,Sys_VAR_ref_400_1,0.85,1.2
460,Sys_VAR_ref_400_2,3.85,2.15
460,Sys_VAR_ref_400_3,3.45,2.15
460,User_VAR_400_1,5.0,2.0
460,User_VAR_400_2,5.0,2.0
460,User_VAR_400_3,0.62,2.0
465,Sys_VAR_ref_400_1,4.12,3.65
465,Sys_VAR_ref_400_2,4.35,3.62
465,Sys_VAR_ref_400_3,4.25,1.85
465,User_VAR_400_1,3.89,3.0
465,User_VAR_400_2,4.38,3.0
465,User_VAR_400_3,3.89,3.0
467,Sys_VAR_ref_400_1,1.15,3.85
467,Sys_VAR_ref_400_2,0.12,3.45
467,Sys_VAR_ref_400_3,0.15,2.85
467,User_VAR_400_1,0.56,3.0
467,User_VAR_400_2,0.56,2.0
467,User_VAR_400_3,1.11,5.0
468,Sys_VAR_ref_400_1,4.25,2.85
468,Sys_VAR_ref_400_2,3.82,2.15
468,Sys_VAR_ref_400_3,2.85,1.42
468,User_VAR_400_1,4.29,2.0
468,User_VAR_400_2,5.0,2.0
468,User_VAR_400_3,5.0,2.0
471,Sys_VAR_ref_400_1,4.65,3.85
471,Sys_VAR_ref_400_2,4.65,2.85
471,Sys_VAR_ref_400_3,4.65,2.85
471,User_VAR_400_1,4.38,2.0
471,User_VAR_400_2,4.38,3.0
471,User_VAR_400_3,5.0,3.0
472,Sys_VAR_ref_400_1,4.85,2.35
472,Sys_VAR_ref_400_2,4.85,2.65
472,Sys_VAR_ref_400_3,4.85,3.62
472,User_VAR_400_1,5.0,3.0
472,User_VAR_400_2,5.0,2.0
472,User_VAR_400_3,5.0,2.0
473,Sys_VAR_ref_400_1,4.85,2.3
473,Sys_VAR_ref_400_2,4.85,3.6
473,Sys_VAR_ref_400_3,4.85,2.75
473,User_VAR_400_1,5.0,3.0
473,User_VAR_400_2,4.17,3.0
473,User_VAR_400_3,5.0,3.0
479,Sys_VAR_ref_400_1,4.85,2.75
479,Sys_VAR_ref_400_2,4.12,2.85
479,Sys_VAR_ref_400_3,3.85,2.4
479,User_VAR_400_1,2.86,3.0
479,User_VAR_400_2,3.33,3.0
479,User_VAR_400_3,3.33,3.0
480,Sys_VAR_ref_400_1,1.85,1.42
480,Sys_VAR_ref_400_2,1.15,2.85
480,Sys_VAR_ref_400_3,1.42,2.85
480,User_VAR_400_1,1.11,2.0
480,User_VAR_400_2,1.67,2.0
480,User_VAR_400_3,1.11,3.0
483,Sys_VAR_ref_400_1,3.85,3.72
483,Sys_VAR_ref_400_2,3.85,4.2
483,Sys_VAR_ref_400_3,3.45,4.62
483,User_VAR_400_1,3.33,4.0
483,User_VAR_400_2,3.33,4.0
483,User_VAR_400_3,3.33,4.0
484,Sys_VAR_ref_400_1,2.85,3.6
484,Sys_VAR_ref_400_2,4.15,3.85
484,Sys_VAR_ref_400_3,2.85,3.65
484,User_VAR_400_1,2.22,4.0
484,User_VAR_400_2,3.33,4.0
484,User_VAR_400_3,2.22,4.0
488,Sys_VAR_ref_400_1,4.65,3.85
488,Sys_VAR_ref_400_2,4.65,3.82
488,Sys_VAR_ref_400_3,3.85,2.65
488,User_VAR_400_1,4.44,5.0
488,User_VAR_400_2,4.44,4.0
488,User_VAR_400_3,3.33,4.0
490,Sys_VAR_ref_400_1,3.82,3.65
490,Sys_VAR_ref_400_2,4.15,2.85
490,Sys_VAR_ref_400_3,4.15,2.35
490,User_VAR_400_1,3.89,3.0
490,User_VAR_400_2,3.89,2.0
490,User_VAR_400_3,3.89,2.0
491,Sys_VAR_ref_400_1,2.85,1.92
491,Sys_VAR_ref_400_2,2.85,1.65
491,Sys_VAR_ref_400_3,2.85,1.42
491,User_VAR_400_1,2.78,2.0
491,User_VAR_400_2,2.78,2.0
491,User_VAR_400_3,2.78,2.0
493,Sys_VAR_ref_400_1,2.15,2.85
493,Sys_VAR_ref_400_2,3.45,2.85
493,Sys_VAR_ref_400_3,3.85,2.4
493,User_VAR_400_1,2.22,2.0
493,User_VAR_400_2,2.22,3.0
493,User_VAR_400_3,2.22,2.0
495,Sys_VAR_ref_400_1,1.85,2.4
495,Sys_VAR_ref_400_2,1.15,1.85
495,Sys_VAR_ref_400_3,2.85,1.65
495,User_VAR_400_1,3.33,2.0
495,User_VAR_400_2,3.33,2.0
495,User_VAR_400_3,2.22,2.0
500,Sys_VAR_ref_400_1,4.65,3.85
500,Sys_VAR_ref_400_2,4.85,4.62
500,Sys_VAR_ref_400_3,4.65,3.85
500,User_VAR_400_1,4.44,4.0
500,User_VAR_400_2,4.44,4.0
500,User_VAR_400_3,4.44,5.0
501,Sys_VAR_ref_400_1,5.0,5.0
501,Sys_VAR_ref_400_2,5.0,5.0
501,Sys_VAR_ref_400_3,5.0,5.0
501,User_VAR_400_1,5.0,5.0
501,User_VAR_400_2,5.0,5.0
501,User_VAR_400_3,5.0,5.0
503,Sys_VAR_ref_400_1,4.85,3.72
503,Sys_VAR_ref_400_2,4.85,3.72
503,Sys_VAR_ref_400_3,4.15,2.85
503,User_VAR_400_1,2.78,4.0
503,User_VAR_400_2,2.78,3.0
503,User_VAR_400_3,2.78,4.0
509,Sys_VAR_ref_400_1,4.85,3.72
509,Sys_VAR_ref_400_2,4.85,3.6
509,Sys_VAR_ref_400_3,4.85,3.62
509,User_VAR_400_1,5.0,4.0
509,User_VAR_400_2,5.0,4.0
509,User_VAR_400_3,5.0,4.0
511,Sys_VAR_ref_400_1,0.85,1.2
511,Sys_VAR_ref_400_2,4.65,3.82
511,Sys_VAR_ref_400_3,1.85,1.2
511,User_VAR_400_1,1.67,1.0
511,User_VAR_400_2,0.56,2.0
511,User_VAR_400_3,1.67,2.0
512,Sys_VAR_ref_400_1,3.85,2.15
512,Sys_VAR_ref_400_2,1.85,1.92
512,Sys_VAR_ref_400_3,1.85,1.2
512,User_VAR_400_1,1.67,1.0
512,User_VAR_400_2,3.89,2.0
512,User_VAR_400_3,1.67,1.0
513,Sys_VAR_ref_400_1,1.85,2.4
513,Sys_VAR_ref_400_2,4.12,2.85
513,Sys_VAR_ref_400_3,1.85,2.4
513,User_VAR_400_1,3.75,2.0
513,User_VAR_400_2,3.33,2.0
